Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,145557.0,0.0
4,0.0,0.0,0.0,0.0,12.0,147891.0,0.0
5,0.0,0.0,0.0,0.0,310.0,170902.0,0.0
6,0.0,0.0,0.0,0.0,336.0,249703.0,0.0
7,0.0,0.0,0.0,0.0,188.0,225997.0,0.0
8,0.0,0.0,0.0,0.0,159.0,221076.0,0.0
9,0.0,0.0,0.0,0.0,178.0,227578.0,0.0
10,0.0,0.0,0.0,0.0,197.0,234192.0,0.0
11,0.0,0.0,0.0,0.0,355.0,239353.0,0.0
12,0.0,0.0,0.0,0.0,49868.0,210530.0,0.0
13,0.0,0.0,0.0,0.0,49414.0,193874.0,0.0
14,0.0,0.0,0.0,0.0,116439.0,134009.0,0.0
15,1.0,0.0,0.0,0.0,168664.0,72467.0,0.0
16,3.0,0.0,0.0,0.0,192910.0,46914.0,0.0
17,2.0,0.0,0.0,0.0,199411.0,36078.0,0.0
18,37.0,0.0,0.0,0.0,91324.0,84214.0,0.0
19,36.0,0.0,0.0,0.0,111371.0,98838.0,0.0
20,42.0,0.0,0.0,0.0,65574.0,172407.0,0.0
21,44.0,0.0,0.0,0.0,55716.0,183353.0,0.0
22,54.0,0.0,0.0,0.0,57292.0,189180.0,0.0
23,50.0,0.0,0.0,0.0,100134.0,138188.0,0.0
24,71.0,0.0,0.0,0.0,113814.0,140919.0,0.0
25,70.0,0.0,0.0,0.0,102073.0,162078.0,0.0
26,83.0,0.0,0.0,0.0,97568.0,187340.0,0.0
27,99.0,0.0,0.0,0.0,97727.0,191145.0,0.0
28,74.0,0.0,0.0,0.0,106691.0,187870.0,0.0
29,89.0,0.0,0.0,0.0,103258.0,196830.0,0.0
30,73.0,0.0,0.0,0.0,109690.0,199854.0,0.0
31,91.0,0.0,0.0,0.0,113335.0,198276.0,0.0
32,98.0,0.0,0.0,0.0,104746.0,198454.0,0.0
33,101.0,0.0,0.0,0.0,95760.0,192750.0,0.0
34,89.0,0.0,0.0,0.0,88734.0,188100.0,0.0
35,91.0,0.0,0.0,0.0,72733.0,194763.0,0.0
36,80.0,0.0,0.0,0.0,65608.0,193368.0,0.0
37,77.0,0.0,0.0,0.0,60591.0,192000.0,0.0
38,104.0,0.0,0.0,0.0,61482.0,199196.0,0.0
39,110.0,0.0,0.0,0.0,62415.0,202897.0,0.0
40,282.0,0.0,0.0,0.0,60445.0,189288.0,0.0
41,392.0,0.0,0.0,0.0,59197.0,182937.0,0.0
42,952.0,0.0,0.0,0.0,55927.0,174886.0,0.0
43,2151.0,0.0,0.0,0.0,58000.0,166192.0,0.0
44,5540.0,0.0,0.0,0.0,57427.0,163667.0,0.0
45,16482.0,0.0,0.0,0.0,68855.0,150629.0,0.0
46,11969.0,0.0,0.0,0.0,70910.0,158774.0,0.0
47,9354.0,0.0,0.0,0.0,54377.0,179112.0,0.0
48,6804.0,0.0,0.0,0.0,86956.0,148829.0,0.0
49,6246.0,0.0,0.0,0.0,84049.0,147779.0,0.0
50,5540.0,0.0,0.0,0.0,73663.0,151687.0,0.0
51,5074.0,0.0,0.0,0.0,67539.0,149896.0,0.0
52,4935.0,0.0,0.0,0.0,53338.0,169606.0,0.0
53,4860.0,0.0,0.0,0.0,55716.0,171514.0,0.0
54,4617.0,0.0,0.0,0.0,59163.0,168941.0,0.0
55,5419.0,0.0,0.0,0.0,55573.0,172945.0,0.0
56,4922.0,0.0,0.0,0.0,52536.0,175666.0,0.0
57,4646.0,0.0,0.0,0.0,54254.0,170862.0,0.0
58,4497.0,0.0,0.0,0.0,52123.0,173094.0,0.0
59,3906.0,0.0,0.0,0.0,47127.0,168330.0,0.0
60,3609.0,0.0,0.0,0.0,22285.0,191356.0,0.0
61,3219.0,0.0,0.0,0.0,18387.0,179647.0,0.0
62,2781.0,0.0,0.0,0.0,16882.0,175352.0,0.0
63,2440.0,0.0,0.0,0.0,16119.0,171479.0,0.0
64,2278.0,0.0,0.0,0.0,12864.0,165996.0,0.0
65,1800.0,0.0,0.0,0.0,9277.0,161619.0,0.0
