Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,10.0,0.0
13,0.0,0.0,13.0,0.0
14,0.0,0.0,15.0,0.0
15,0.0,0.0,48.0,0.0
16,0.0,0.0,17805.0,7.0
17,0.0,0.0,20094.0,32.0
18,37.0,0.0,13582.0,28597.0
19,35.0,0.0,14322.0,35419.0
20,41.0,0.0,15882.0,40790.0
21,40.0,0.0,17016.0,46346.0
22,53.0,0.0,21920.0,82731.0
23,48.0,0.0,57573.0,76069.0
24,67.0,0.0,64496.0,80893.0
25,58.0,0.0,54228.0,101731.0
26,78.0,0.0,49683.0,128410.0
27,88.0,0.0,52225.0,132754.0
28,67.0,0.0,62834.0,131076.0
29,80.0,0.0,61001.0,140537.0
30,66.0,0.0,69487.0,145218.0
31,83.0,0.0,74387.0,145594.0
32,94.0,0.0,70940.0,148693.0
33,92.0,0.0,65392.0,147406.0
34,77.0,0.0,60349.0,146075.0
35,72.0,0.0,47431.0,155540.0
36,63.0,0.0,42190.0,156940.0
37,63.0,0.0,38784.0,157810.0
38,88.0,0.0,40029.0,165563.0
39,95.0,0.0,40796.0,169647.0
40,250.0,0.0,39861.0,159385.0
41,340.0,0.0,38180.0,155243.0
42,897.0,0.0,35553.0,150083.0
43,2077.0,0.0,35492.0,143054.0
44,4020.0,0.0,36458.0,141687.0
45,8357.0,0.0,58500.0,131211.0
46,5192.0,0.0,61490.0,139018.0
47,3918.0,0.0,45425.0,160147.0
48,2600.0,0.0,78301.0,131230.0
49,2356.0,0.0,75834.0,131008.0
50,2097.0,0.0,65953.0,136663.0
51,1885.0,0.0,60644.0,135941.0
52,1885.0,0.0,46614.0,155814.0
53,1833.0,0.0,49154.0,157619.0
54,1745.0,0.0,52873.0,155848.0
55,1652.0,0.0,49663.0,161193.0
56,1498.0,0.0,46775.0,164452.0
57,1427.0,0.0,49077.0,160378.0
58,1326.0,0.0,46973.0,162979.0
59,1198.0,0.0,42431.0,158964.0
60,1027.0,0.0,17759.0,182539.0
61,905.0,0.0,14211.0,171595.0
62,768.0,0.0,12890.0,168024.0
63,658.0,0.0,12633.0,164817.0
64,628.0,0.0,9586.0,159527.0
65,498.0,0.0,6305.0,156217.0
66,378.0,0.0,4966.0,143949.0
67,320.0,0.0,4399.0,143412.0
68,312.0,0.0,3903.0,131783.0
69,297.0,0.0,3267.0,122955.0
70,224.0,0.0,2864.0,116655.0
71,250.0,0.0,2432.0,112307.0
72,199.0,0.0,2168.0,108162.0
73,169.0,0.0,2016.0,102351.0
74,134.0,0.0,1892.0,96321.0
75,129.0,0.0,1662.0,90928.0
76,123.0,0.0,1555.0,85708.0
77,94.0,0.0,1350.0,77924.0
78,65.0,0.0,1322.0,73361.0
79,71.0,0.0,1082.0,66746.0
80,61.0,0.0,951.0,63010.0
81,54.0,0.0,838.0,55317.0
82,36.0,0.0,689.0,48104.0
83,37.0,0.0,633.0,43644.0
84,25.0,0.0,568.0,39657.0
85,17.0,0.0,497.0,35183.0
86,21.0,0.0,437.0,31534.0
87,18.0,0.0,373.0,27162.0
88,9.0,0.0,297.0,25138.0
89,10.0,0.0,233.0,21717.0
90,6.0,0.0,238.0,19752.0
91,7.0,0.0,190.0,15929.0
92,5.0,0.0,117.0,12938.0
93,2.0,0.0,96.0,9883.0
94,2.0,0.0,68.0,7079.0
95,0.0,0.0,54.0,5194.0
96,0.0,0.0,41.0,4079.0
97,3.0,0.0,22.0,2798.0
98,1.0,0.0,19.0,1974.0
99,0.0,0.0,8.0,1318.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,513.0
102,0.0,0.0,1.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
