Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,27653.0,2.0
13,0.0,0.0,30929.0,2.0
14,0.0,0.0,99117.0,10.0
15,2.0,0.0,152169.0,20.0
16,3.0,0.0,178004.0,73.0
17,3.0,0.0,185025.0,545.0
18,38.0,0.0,81515.0,62089.0
19,36.0,0.0,101551.0,79321.0
20,42.0,0.0,56218.0,150857.0
21,42.0,0.0,45888.0,161138.0
22,53.0,0.0,47171.0,165674.0
23,49.0,0.0,89433.0,115250.0
24,70.0,0.0,102393.0,117370.0
25,62.0,0.0,90475.0,138182.0
26,81.0,0.0,85881.0,163089.0
27,92.0,0.0,86213.0,166783.0
28,67.0,0.0,95304.0,164128.0
29,84.0,0.0,92015.0,173349.0
30,66.0,0.0,98966.0,176610.0
31,85.0,0.0,102623.0,175642.0
32,95.0,0.0,94651.0,177054.0
33,94.0,0.0,86635.0,173361.0
34,84.0,0.0,80181.0,169960.0
35,76.0,0.0,65065.0,177830.0
36,67.0,0.0,58416.0,177681.0
37,68.0,0.0,53844.0,177337.0
38,93.0,0.0,55065.0,185063.0
39,102.0,0.0,56225.0,188842.0
40,270.0,0.0,54673.0,176499.0
41,367.0,0.0,53831.0,171364.0
42,924.0,0.0,50966.0,164401.0
43,2118.0,0.0,53239.0,156627.0
44,5330.0,0.0,53224.0,154454.0
45,15100.0,0.0,64868.0,142873.0
46,10462.0,0.0,67024.0,150939.0
47,7955.0,0.0,50641.0,171391.0
48,5555.0,0.0,83224.0,141689.0
49,5072.0,0.0,80464.0,140841.0
50,4439.0,0.0,70347.0,145751.0
51,4037.0,0.0,64539.0,144021.0
52,3914.0,0.0,50449.0,163865.0
53,3911.0,0.0,52863.0,165717.0
54,3679.0,0.0,56481.0,163726.0
55,3725.0,0.0,53011.0,169121.0
56,3380.0,0.0,50004.0,171723.0
57,3261.0,0.0,51970.0,167248.0
58,3095.0,0.0,49909.0,169483.0
59,2656.0,0.0,45002.0,165060.0
60,2361.0,0.0,20349.0,188197.0
61,2080.0,0.0,16655.0,176646.0
62,1825.0,0.0,15248.0,172638.0
63,1556.0,0.0,14626.0,169041.0
64,1529.0,0.0,11510.0,163511.0
65,1169.0,0.0,7999.0,159525.0
66,982.0,0.0,6330.0,146757.0
67,802.0,0.0,5668.0,146277.0
68,761.0,0.0,5111.0,134226.0
69,676.0,0.0,4270.0,125088.0
70,552.0,0.0,3698.0,118516.0
71,529.0,0.0,3278.0,114158.0
72,447.0,0.0,2926.0,109810.0
73,423.0,0.0,2706.0,103910.0
74,381.0,0.0,2559.0,97829.0
75,322.0,0.0,2246.0,92234.0
76,290.0,0.0,2106.0,86903.0
77,247.0,0.0,1826.0,79010.0
78,196.0,0.0,1771.0,74378.0
79,182.0,0.0,1491.0,67877.0
80,162.0,0.0,1339.0,63906.0
81,132.0,0.0,1159.0,56144.0
82,124.0,0.0,964.0,48831.0
83,102.0,0.0,895.0,44300.0
84,64.0,0.0,804.0,40179.0
85,62.0,0.0,685.0,35729.0
86,59.0,0.0,616.0,32018.0
87,48.0,0.0,536.0,27572.0
88,39.0,0.0,424.0,25439.0
89,29.0,0.0,342.0,22015.0
90,16.0,0.0,338.0,19993.0
91,22.0,0.0,264.0,16169.0
92,15.0,0.0,159.0,13086.0
93,4.0,0.0,154.0,10047.0
94,6.0,0.0,96.0,7156.0
95,2.0,0.0,69.0,5268.0
96,0.0,0.0,62.0,4127.0
97,6.0,0.0,27.0,2826.0
98,2.0,0.0,25.0,1995.0
99,0.0,0.0,12.0,1325.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,327.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
