Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,24.0,154982.0
7,0.0,0.0,0.0,16.0,169813.0
8,0.0,0.0,0.0,24.0,173151.0
9,0.0,0.0,0.0,36.0,180469.0
10,0.0,0.0,0.0,38.0,187938.0
11,0.0,0.0,0.0,103.0,195391.0
12,0.0,0.0,0.0,37015.0,189976.0
13,0.0,0.0,0.0,38985.0,177866.0
14,0.0,0.0,0.0,107391.0,121660.0
15,2.0,0.0,0.0,160491.0,62935.0
16,4.0,0.0,0.0,185799.0,39410.0
17,3.0,0.0,0.0,192532.0,29348.0
18,38.0,0.0,0.0,85648.0,78271.0
19,36.0,0.0,0.0,105590.0,92961.0
20,42.0,0.0,0.0,59597.0,165707.0
21,42.0,0.0,0.0,49316.0,176341.0
22,54.0,0.0,0.0,50589.0,181703.0
23,49.0,0.0,0.0,93236.0,130845.0
24,69.0,0.0,0.0,106635.0,133301.0
25,64.0,0.0,0.0,94687.0,154345.0
26,80.0,0.0,0.0,90059.0,179511.0
27,97.0,0.0,0.0,90344.0,183532.0
28,69.0,0.0,0.0,99416.0,180508.0
29,86.0,0.0,0.0,96211.0,189645.0
30,68.0,0.0,0.0,102899.0,192929.0
31,88.0,0.0,0.0,106615.0,191552.0
32,95.0,0.0,0.0,98429.0,192025.0
33,98.0,0.0,0.0,89959.0,186943.0
34,87.0,0.0,0.0,83210.0,182654.0
35,79.0,0.0,0.0,67805.0,189684.0
36,69.0,0.0,0.0,61055.0,188693.0
37,71.0,0.0,0.0,56223.0,187705.0
38,99.0,0.0,0.0,57439.0,195101.0
39,105.0,0.0,0.0,58486.0,198803.0
40,278.0,0.0,0.0,56778.0,185399.0
41,379.0,0.0,0.0,55695.0,179449.0
42,938.0,0.0,0.0,52729.0,171724.0
43,2137.0,0.0,0.0,55006.0,163251.0
44,5486.0,0.0,0.0,54772.0,160767.0
45,16340.0,0.0,0.0,66170.0,148164.0
46,11741.0,0.0,0.0,68325.0,156349.0
47,9180.0,0.0,0.0,51822.0,176593.0
48,6631.0,0.0,0.0,84457.0,146404.0
49,6071.0,0.0,0.0,81605.0,145635.0
50,5378.0,0.0,0.0,71354.0,149610.0
51,4930.0,0.0,0.0,65474.0,147927.0
52,4784.0,0.0,0.0,51277.0,167863.0
