Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,153860.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150336.0,0.0
5,0.0,0.0,0.0,0.0,464.0,173097.0,0.0
6,0.0,0.0,0.0,0.0,470.0,251332.0,0.0
7,0.0,0.0,0.0,0.0,269.0,226863.0,0.0
8,0.0,0.0,0.0,0.0,204.0,221840.0,0.0
9,0.0,0.0,0.0,0.0,254.0,228311.0,0.0
10,0.0,0.0,0.0,0.0,264.0,234825.0,0.0
11,0.0,0.0,0.0,0.0,430.0,240024.0,0.0
12,0.0,0.0,0.0,0.0,50296.0,210807.0,0.0
13,0.0,0.0,0.0,0.0,49766.0,194046.0,0.0
14,0.0,0.0,0.0,0.0,116757.0,134170.0,0.0
15,1.0,0.0,0.0,0.0,168939.0,72620.0,0.0
16,3.0,0.0,0.0,0.0,193178.0,47016.0,0.0
17,2.0,0.0,0.0,0.0,199770.0,36223.0,0.0
18,37.0,0.0,0.0,0.0,91645.0,84364.0,0.0
19,36.0,0.0,0.0,0.0,111765.0,99004.0,0.0
20,42.0,0.0,0.0,0.0,65951.0,172588.0,0.0
21,44.0,0.0,0.0,0.0,56125.0,183535.0,0.0
22,54.0,0.0,0.0,0.0,57708.0,189353.0,0.0
23,50.0,0.0,0.0,0.0,100636.0,138344.0,0.0
24,71.0,0.0,0.0,0.0,114279.0,141102.0,0.0
25,68.0,0.0,0.0,0.0,102538.0,162246.0,0.0
26,83.0,0.0,0.0,0.0,98031.0,187504.0,0.0
27,99.0,0.0,0.0,0.0,98188.0,191357.0,0.0
28,72.0,0.0,0.0,0.0,107173.0,188080.0,0.0
29,89.0,0.0,0.0,0.0,103713.0,197064.0,0.0
30,73.0,0.0,0.0,0.0,110141.0,200049.0,0.0
31,92.0,0.0,0.0,0.0,113780.0,198456.0,0.0
32,98.0,0.0,0.0,0.0,105164.0,198593.0,0.0
33,101.0,0.0,0.0,0.0,96170.0,192895.0,0.0
34,90.0,0.0,0.0,0.0,89085.0,188247.0,0.0
35,90.0,0.0,0.0,0.0,73045.0,194863.0,0.0
36,79.0,0.0,0.0,0.0,65929.0,193468.0,0.0
37,77.0,0.0,0.0,0.0,60857.0,192073.0,0.0
38,104.0,0.0,0.0,0.0,61766.0,199309.0,0.0
39,110.0,0.0,0.0,0.0,62672.0,203012.0,0.0
40,282.0,0.0,0.0,0.0,60685.0,189354.0,0.0
41,388.0,0.0,0.0,0.0,59395.0,182997.0,0.0
42,952.0,0.0,0.0,0.0,56136.0,174951.0,0.0
43,2148.0,0.0,0.0,0.0,58194.0,166282.0,0.0
44,5541.0,0.0,0.0,0.0,57609.0,163734.0,0.0
45,16484.0,0.0,0.0,0.0,69039.0,150674.0,0.0
46,11973.0,0.0,0.0,0.0,71094.0,158802.0,0.0
47,9354.0,0.0,0.0,0.0,54539.0,179160.0,0.0
48,6808.0,0.0,0.0,0.0,87088.0,148875.0,0.0
49,6246.0,0.0,0.0,0.0,84176.0,147815.0,0.0
50,5541.0,0.0,0.0,0.0,73815.0,151723.0,0.0
51,5074.0,0.0,0.0,0.0,67659.0,149911.0,0.0
52,4936.0,0.0,0.0,0.0,53460.0,169634.0,0.0
53,4861.0,0.0,0.0,0.0,55846.0,171543.0,0.0
54,4620.0,0.0,0.0,0.0,59281.0,169000.0,0.0
55,5418.0,0.0,0.0,0.0,55658.0,172978.0,0.0
56,4921.0,0.0,0.0,0.0,52642.0,175695.0,0.0
