Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,26.0,164217.0
7,0.0,0.0,0.0,17.0,176943.0
8,0.0,0.0,0.0,25.0,179587.0
9,0.0,0.0,0.0,36.0,187078.0
10,0.0,0.0,0.0,43.0,194522.0
11,0.0,0.0,0.0,113.0,201708.0
12,0.0,0.0,0.0,38046.0,193561.0
13,0.0,0.0,0.0,39848.0,180694.0
14,0.0,0.0,0.0,108130.0,123708.0
15,2.0,0.0,0.0,161074.0,64427.0
16,4.0,0.0,0.0,186307.0,40537.0
17,3.0,0.0,0.0,193047.0,30347.0
18,38.0,0.0,0.0,85972.0,79083.0
19,36.0,0.0,0.0,105952.0,93655.0
20,42.0,0.0,0.0,59941.0,166519.0
21,42.0,0.0,0.0,49708.0,177158.0
22,54.0,0.0,0.0,50964.0,182576.0
23,49.0,0.0,0.0,93601.0,131730.0
24,69.0,0.0,0.0,107064.0,134204.0
25,64.0,0.0,0.0,95121.0,155327.0
26,80.0,0.0,0.0,90500.0,180417.0
27,97.0,0.0,0.0,90811.0,184476.0
28,69.0,0.0,0.0,99871.0,181406.0
29,86.0,0.0,0.0,96650.0,190523.0
30,68.0,0.0,0.0,103313.0,193816.0
31,88.0,0.0,0.0,107027.0,192381.0
32,95.0,0.0,0.0,98826.0,192834.0
33,98.0,0.0,0.0,90329.0,187667.0
34,87.0,0.0,0.0,83558.0,183318.0
35,79.0,0.0,0.0,68133.0,190316.0
36,69.0,0.0,0.0,61326.0,189247.0
37,71.0,0.0,0.0,56463.0,188280.0
38,99.0,0.0,0.0,57711.0,195624.0
39,105.0,0.0,0.0,58720.0,199303.0
40,278.0,0.0,0.0,57034.0,185891.0
41,379.0,0.0,0.0,55933.0,179881.0
42,939.0,0.0,0.0,52952.0,172117.0
43,2135.0,0.0,0.0,55209.0,163644.0
44,5493.0,0.0,0.0,54945.0,161154.0
45,16367.0,0.0,0.0,66344.0,148483.0
46,11786.0,0.0,0.0,68497.0,156687.0
47,9217.0,0.0,0.0,52012.0,176956.0
48,6654.0,0.0,0.0,84605.0,146697.0
49,6105.0,0.0,0.0,81779.0,145944.0
50,5402.0,0.0,0.0,71504.0,149883.0
51,4953.0,0.0,0.0,65621.0,148189.0
52,4825.0,0.0,0.0,51406.0,168105.0
