Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,26444.0,0.0
13,0.0,0.0,29508.0,0.0
14,0.0,0.0,94902.0,0.0
15,1.0,0.0,147778.0,2.0
16,3.0,0.0,174400.0,1.0
17,3.0,0.0,181809.0,6.0
18,38.0,0.0,79913.0,58663.0
19,37.0,0.0,100024.0,76099.0
20,42.0,0.0,55205.0,147637.0
21,42.0,0.0,44941.0,157841.0
22,53.0,0.0,46187.0,162229.0
23,49.0,0.0,88512.0,112024.0
24,68.0,0.0,101293.0,114047.0
25,62.0,0.0,89330.0,134816.0
26,80.0,0.0,84767.0,159755.0
27,92.0,0.0,85167.0,163290.0
28,67.0,0.0,94249.0,160728.0
29,84.0,0.0,90949.0,169874.0
30,67.0,0.0,97907.0,173365.0
31,85.0,0.0,101628.0,172407.0
32,95.0,0.0,93747.0,173945.0
33,95.0,0.0,85883.0,170580.0
34,84.0,0.0,79466.0,167354.0
35,76.0,0.0,64415.0,175466.0
36,67.0,0.0,57852.0,175477.0
37,67.0,0.0,53302.0,175268.0
38,93.0,0.0,54533.0,182973.0
39,103.0,0.0,55744.0,186969.0
40,268.0,0.0,54292.0,174704.0
41,366.0,0.0,53404.0,169672.0
42,922.0,0.0,50581.0,162990.0
43,2116.0,0.0,52837.0,155279.0
44,5307.0,0.0,52884.0,153186.0
45,15001.0,0.0,64630.0,141731.0
46,10381.0,0.0,66787.0,149773.0
47,7875.0,0.0,50411.0,170279.0
48,5483.0,0.0,83023.0,140614.0
49,5009.0,0.0,80274.0,139826.0
50,4376.0,0.0,70163.0,144836.0
51,3983.0,0.0,64392.0,143258.0
52,3866.0,0.0,50312.0,163168.0
53,3864.0,0.0,52734.0,165014.0
54,3638.0,0.0,56368.0,162952.0
55,3667.0,0.0,52892.0,168077.0
56,3321.0,0.0,49901.0,170801.0
57,3202.0,0.0,51870.0,166374.0
58,3043.0,0.0,49804.0,168763.0
59,2618.0,0.0,44923.0,164280.0
60,2304.0,0.0,20259.0,187624.0
61,2048.0,0.0,16573.0,176141.0
62,1794.0,0.0,15194.0,172208.0
63,1523.0,0.0,14577.0,168579.0
64,1492.0,0.0,11453.0,163165.0
65,1148.0,0.0,7954.0,159211.0
66,967.0,0.0,6301.0,146488.0
67,785.0,0.0,5632.0,146014.0
68,752.0,0.0,5080.0,133944.0
69,665.0,0.0,4249.0,124876.0
70,543.0,0.0,3672.0,118334.0
71,521.0,0.0,3261.0,113971.0
72,437.0,0.0,2915.0,109624.0
73,414.0,0.0,2693.0,103769.0
74,371.0,0.0,2541.0,97645.0
75,309.0,0.0,2231.0,92085.0
76,282.0,0.0,2092.0,86734.0
77,241.0,0.0,1814.0,78886.0
78,194.0,0.0,1763.0,74260.0
79,174.0,0.0,1484.0,67759.0
80,156.0,0.0,1328.0,63801.0
81,131.0,0.0,1151.0,56052.0
82,119.0,0.0,961.0,48751.0
83,95.0,0.0,890.0,44213.0
84,61.0,0.0,802.0,40116.0
85,61.0,0.0,678.0,35650.0
86,55.0,0.0,609.0,31974.0
87,44.0,0.0,533.0,27524.0
88,35.0,0.0,420.0,25402.0
89,26.0,0.0,337.0,21967.0
90,16.0,0.0,335.0,19965.0
91,20.0,0.0,260.0,16133.0
92,14.0,0.0,158.0,13073.0
93,4.0,0.0,152.0,10018.0
94,5.0,0.0,96.0,7146.0
95,2.0,0.0,69.0,5262.0
96,0.0,0.0,59.0,4120.0
