Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,171.0,0.0
13,0.0,0.0,191.0,0.0
14,0.0,0.0,229.0,0.0
15,0.0,0.0,301.0,2.0
16,0.0,0.0,18687.0,10.0
17,0.0,0.0,21093.0,41.0
18,37.0,0.0,14489.0,30810.0
19,35.0,0.0,17100.0,39891.0
20,41.0,0.0,27365.0,111688.0
21,40.0,0.0,23585.0,126586.0
22,53.0,0.0,27502.0,134978.0
23,48.0,0.0,60796.0,91462.0
24,67.0,0.0,67679.0,93950.0
25,58.0,0.0,57229.0,114641.0
26,78.0,0.0,52103.0,139826.0
27,88.0,0.0,54571.0,143433.0
28,66.0,0.0,65243.0,141431.0
29,80.0,0.0,63301.0,151009.0
30,66.0,0.0,71829.0,154997.0
31,83.0,0.0,76529.0,154986.0
32,94.0,0.0,72982.0,157646.0
33,92.0,0.0,67260.0,155612.0
34,78.0,0.0,62085.0,153661.0
35,73.0,0.0,48984.0,162586.0
36,64.0,0.0,43548.0,163450.0
37,63.0,0.0,39970.0,164035.0
38,88.0,0.0,41317.0,171730.0
39,97.0,0.0,42025.0,175699.0
40,250.0,0.0,40979.0,164787.0
41,342.0,0.0,39178.0,160247.0
42,897.0,0.0,36392.0,154592.0
43,2078.0,0.0,36297.0,147318.0
44,4194.0,0.0,37239.0,145694.0
45,9518.0,0.0,59258.0,134976.0
46,6066.0,0.0,62211.0,142970.0
47,4687.0,0.0,46122.0,163770.0
48,3219.0,0.0,78963.0,134520.0
49,2894.0,0.0,76488.0,134057.0
50,2556.0,0.0,66525.0,139469.0
51,2307.0,0.0,61138.0,138561.0
52,2285.0,0.0,47139.0,158379.0
53,2258.0,0.0,49640.0,160185.0
54,2123.0,0.0,53323.0,158310.0
55,2019.0,0.0,50082.0,163561.0
56,1819.0,0.0,47185.0,166634.0
57,1735.0,0.0,49452.0,162514.0
58,1642.0,0.0,47291.0,164989.0
59,1460.0,0.0,42740.0,160798.0
60,1228.0,0.0,18051.0,184252.0
61,1102.0,0.0,14428.0,173136.0
62,927.0,0.0,13094.0,169442.0
63,809.0,0.0,12824.0,166069.0
64,758.0,0.0,9775.0,160770.0
65,607.0,0.0,6443.0,157241.0
66,454.0,0.0,5087.0,144807.0
67,390.0,0.0,4519.0,144193.0
68,363.0,0.0,4004.0,132480.0
69,347.0,0.0,3343.0,123595.0
70,266.0,0.0,2926.0,117222.0
71,290.0,0.0,2503.0,112846.0
72,232.0,0.0,2231.0,108631.0
73,203.0,0.0,2072.0,102801.0
74,162.0,0.0,1955.0,96732.0
75,155.0,0.0,1713.0,91309.0
76,137.0,0.0,1596.0,86070.0
77,111.0,0.0,1382.0,78240.0
78,81.0,0.0,1361.0,73602.0
79,82.0,0.0,1121.0,67009.0
80,77.0,0.0,988.0,63230.0
81,61.0,0.0,866.0,55516.0
82,48.0,0.0,704.0,48305.0
83,44.0,0.0,645.0,43804.0
84,28.0,0.0,584.0,39780.0
85,18.0,0.0,510.0,35332.0
86,23.0,0.0,451.0,31655.0
87,20.0,0.0,389.0,27260.0
88,11.0,0.0,307.0,25226.0
89,11.0,0.0,238.0,21794.0
90,7.0,0.0,239.0,19826.0
91,9.0,0.0,194.0,15995.0
92,5.0,0.0,121.0,12970.0
93,2.0,0.0,97.0,9913.0
94,2.0,0.0,69.0,7101.0
95,1.0,0.0,55.0,5210.0
96,0.0,0.0,42.0,4084.0
97,3.0,0.0,22.0,2803.0
98,1.0,0.0,19.0,1977.0
99,0.0,0.0,9.0,1322.0
100,0.0,0.0,7.0,867.0
101,0.0,0.0,4.0,516.0
102,0.0,0.0,1.0,326.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
