Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,89893.0,0.0
4,0.0,0.0,0.0,2.0,107378.0,0.0
5,0.0,0.0,0.0,7.0,129074.0,0.0
6,0.0,0.0,0.0,38.0,223967.0,0.0
7,0.0,0.0,0.0,34.0,211511.0,0.0
8,0.0,0.0,0.0,38.0,209256.0,0.0
9,0.0,0.0,0.0,45.0,216335.0,0.0
10,0.0,0.0,0.0,57.0,223802.0,0.0
11,0.0,0.0,0.0,158.0,229466.0,0.0
12,0.0,0.0,0.0,45618.0,207082.0,0.0
13,0.0,0.0,0.0,46017.0,191174.0,0.0
14,0.0,0.0,0.0,113608.0,131933.0,0.0
15,1.0,0.0,0.0,166019.0,70837.0,0.0
16,3.0,0.0,0.0,190575.0,45476.0,0.0
17,2.0,0.0,0.0,196922.0,34588.0,0.0
18,37.0,0.0,0.0,88964.0,82602.0,0.0
19,36.0,0.0,0.0,109020.0,97152.0,0.0
20,42.0,0.0,0.0,63071.0,170518.0,0.0
21,42.0,0.0,0.0,52949.0,181436.0,0.0
22,53.0,0.0,0.0,54424.0,187008.0,0.0
23,50.0,0.0,0.0,97150.0,136012.0,0.0
24,69.0,0.0,0.0,110776.0,138649.0,0.0
25,64.0,0.0,0.0,98884.0,159881.0,0.0
26,80.0,0.0,0.0,94338.0,184978.0,0.0
27,97.0,0.0,0.0,94625.0,189023.0,0.0
28,71.0,0.0,0.0,103701.0,185865.0,0.0
29,86.0,0.0,0.0,100282.0,194851.0,0.0
30,69.0,0.0,0.0,106890.0,197953.0,0.0
31,88.0,0.0,0.0,110521.0,196367.0,0.0
32,96.0,0.0,0.0,102110.0,196741.0,0.0
33,98.0,0.0,0.0,93455.0,191148.0,0.0
34,89.0,0.0,0.0,86506.0,186559.0,0.0
35,81.0,0.0,0.0,70733.0,193275.0,0.0
36,70.0,0.0,0.0,63691.0,191999.0,0.0
37,72.0,0.0,0.0,58799.0,190804.0,0.0
38,99.0,0.0,0.0,59840.0,198090.0,0.0
39,106.0,0.0,0.0,60839.0,201809.0,0.0
40,277.0,0.0,0.0,58958.0,188161.0,0.0
41,380.0,0.0,0.0,57760.0,181955.0,0.0
42,938.0,0.0,0.0,54642.0,173984.0,0.0
43,2139.0,0.0,0.0,56840.0,165452.0,0.0
44,5524.0,0.0,0.0,56373.0,162850.0,0.0
45,16509.0,0.0,0.0,67799.0,149873.0,0.0
46,11959.0,0.0,0.0,69847.0,158110.0,0.0
47,9347.0,0.0,0.0,53363.0,178423.0,0.0
48,6798.0,0.0,0.0,85924.0,148101.0,0.0
49,6232.0,0.0,0.0,83079.0,147284.0,0.0
50,5532.0,0.0,0.0,72763.0,151111.0,0.0
51,5056.0,0.0,0.0,66718.0,149286.0,0.0
52,4939.0,0.0,0.0,52529.0,169165.0,0.0
53,4851.0,0.0,0.0,54931.0,171176.0,0.0
54,4603.0,0.0,0.0,58467.0,168885.0,0.0
55,5405.0,0.0,0.0,54934.0,173018.0,0.0
56,4921.0,0.0,0.0,51865.0,175600.0,0.0
57,4640.0,0.0,0.0,53656.0,170680.0,0.0
58,4480.0,0.0,0.0,51499.0,172850.0,0.0
59,3899.0,0.0,0.0,46483.0,168251.0,0.0
60,3594.0,0.0,0.0,21684.0,191024.0,0.0
61,3204.0,0.0,0.0,17869.0,179403.0,0.0
62,2774.0,0.0,0.0,16380.0,175158.0,0.0
63,2428.0,0.0,0.0,15679.0,171241.0,0.0
64,2267.0,0.0,0.0,12466.0,165783.0,0.0
65,1795.0,0.0,0.0,8870.0,161345.0,0.0
66,1608.0,0.0,0.0,7113.0,148291.0,0.0
67,1299.0,0.0,0.0,6311.0,147734.0,0.0
68,1235.0,0.0,0.0,5740.0,135635.0,0.0
69,1086.0,0.0,0.0,4840.0,126211.0,0.0
70,892.0,0.0,0.0,4185.0,119523.0,0.0
71,884.0,0.0,0.0,3774.0,115214.0,0.0
72,757.0,0.0,0.0,3345.0,110813.0,0.0
