Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,18801.0,0.0
13,0.0,0.0,20229.0,0.0
14,0.0,0.0,28804.0,0.0
15,0.0,0.0,93324.0,2.0
16,3.0,0.0,144702.0,1.0
17,3.0,0.0,162765.0,4.0
18,37.0,0.0,75150.0,44870.0
19,36.0,0.0,95654.0,63293.0
20,41.0,0.0,51954.0,134726.0
21,41.0,0.0,41791.0,145038.0
22,53.0,0.0,43099.0,149114.0
23,48.0,0.0,85325.0,99735.0
24,68.0,0.0,98057.0,101787.0
25,60.0,0.0,86156.0,122657.0
26,79.0,0.0,81658.0,147525.0
27,90.0,0.0,81952.0,151042.0
28,67.0,0.0,91159.0,148817.0
29,84.0,0.0,87845.0,158188.0
30,66.0,0.0,94848.0,161840.0
31,84.0,0.0,98811.0,161352.0
32,95.0,0.0,91091.0,163569.0
33,94.0,0.0,83434.0,161074.0
34,79.0,0.0,77229.0,158659.0
35,76.0,0.0,62310.0,167325.0
36,66.0,0.0,55928.0,167914.0
37,65.0,0.0,51577.0,168250.0
38,92.0,0.0,52940.0,175990.0
39,99.0,0.0,54056.0,180160.0
40,259.0,0.0,52821.0,168559.0
41,354.0,0.0,52036.0,163852.0
42,917.0,0.0,49332.0,157826.0
43,2101.0,0.0,51635.0,150423.0
44,5198.0,0.0,51709.0,148605.0
45,14297.0,0.0,63830.0,137643.0
46,9638.0,0.0,65968.0,145611.0
47,7240.0,0.0,49647.0,166334.0
48,4952.0,0.0,82337.0,136794.0
49,4473.0,0.0,79597.0,136162.0
50,3954.0,0.0,69495.0,141511.0
51,3587.0,0.0,63846.0,140383.0
52,3457.0,0.0,49772.0,160241.0
53,3436.0,0.0,52192.0,161966.0
54,3225.0,0.0,55858.0,160061.0
55,3143.0,0.0,52415.0,165271.0
56,2851.0,0.0,49412.0,168162.0
57,2724.0,0.0,51474.0,163913.0
58,2610.0,0.0,49419.0,166445.0
59,2222.0,0.0,44558.0,162102.0
60,1926.0,0.0,19903.0,185542.0
61,1727.0,0.0,16250.0,174358.0
62,1503.0,0.0,14873.0,170565.0
63,1272.0,0.0,14325.0,167115.0
64,1223.0,0.0,11201.0,161756.0
65,960.0,0.0,7708.0,158140.0
66,781.0,0.0,6126.0,145522.0
67,634.0,0.0,5471.0,144918.0
68,593.0,0.0,4933.0,133085.0
69,554.0,0.0,4121.0,124148.0
70,443.0,0.0,3574.0,117690.0
71,445.0,0.0,3153.0,113309.0
72,363.0,0.0,2816.0,109047.0
73,327.0,0.0,2606.0,103238.0
74,294.0,0.0,2446.0,97104.0
75,254.0,0.0,2150.0,91667.0
76,216.0,0.0,2017.0,86339.0
77,185.0,0.0,1744.0,78488.0
78,150.0,0.0,1695.0,73898.0
79,142.0,0.0,1421.0,67449.0
80,128.0,0.0,1273.0,63516.0
81,102.0,0.0,1092.0,55803.0
82,89.0,0.0,914.0,48517.0
83,76.0,0.0,848.0,44020.0
84,43.0,0.0,767.0,39920.0
85,35.0,0.0,655.0,35487.0
86,36.0,0.0,582.0,31838.0
87,34.0,0.0,507.0,27401.0
88,23.0,0.0,404.0,25321.0
89,21.0,0.0,320.0,21870.0
90,13.0,0.0,320.0,19891.0
91,16.0,0.0,244.0,16064.0
92,8.0,0.0,148.0,13037.0
93,3.0,0.0,146.0,9961.0
94,5.0,0.0,95.0,7127.0
95,2.0,0.0,66.0,5239.0
96,0.0,0.0,53.0,4105.0
97,3.0,0.0,26.0,2814.0
98,2.0,0.0,25.0,1988.0
99,0.0,0.0,12.0,1321.0
100,0.0,0.0,9.0,870.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
