Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac
12,0.0,0.0,0.0,0.0
13,0.0,0.0,0.0,0.0
14,0.0,0.0,0.0,0.0
15,0.0,0.0,2.0,0.0
16,0.0,0.0,0.0,0.0
17,0.0,0.0,3.0,0.0
18,37.0,0.0,11557.0,26013.0
19,35.0,0.0,12466.0,32569.0
20,41.0,0.0,13885.0,37408.0
21,40.0,0.0,14783.0,42249.0
22,52.0,0.0,16643.0,49039.0
23,48.0,0.0,17920.0,55832.0
24,66.0,0.0,19671.0,62472.0
25,57.0,0.0,21081.0,68808.0
26,76.0,0.0,31858.0,95679.0
27,88.0,0.0,36930.0,105939.0
28,66.0,0.0,47400.0,106749.0
29,80.0,0.0,45527.0,114876.0
30,63.0,0.0,57015.0,124842.0
31,82.0,0.0,62859.0,126889.0
32,93.0,0.0,60316.0,131182.0
33,91.0,0.0,55838.0,131471.0
34,75.0,0.0,51380.0,130712.0
35,70.0,0.0,39903.0,141978.0
36,59.0,0.0,35591.0,144695.0
37,63.0,0.0,32616.0,146459.0
38,86.0,0.0,33869.0,154257.0
39,95.0,0.0,34627.0,158387.0
40,246.0,0.0,34687.0,149612.0
41,336.0,0.0,33438.0,146461.0
42,889.0,0.0,31115.0,141895.0
43,2066.0,0.0,31466.0,135417.0
44,3597.0,0.0,32621.0,134628.0
45,5497.0,0.0,54627.0,124264.0
46,2837.0,0.0,57829.0,132390.0
47,1870.0,0.0,41985.0,153782.0
48,952.0,0.0,75099.0,125767.0
49,802.0,0.0,72860.0,125684.0
50,692.0,0.0,63367.0,131849.0
51,587.0,0.0,58114.0,131479.0
52,577.0,0.0,44185.0,151377.0
53,571.0,0.0,46713.0,153382.0
54,551.0,0.0,50596.0,151684.0
55,500.0,0.0,47484.0,157179.0
56,430.0,0.0,44762.0,160666.0
57,413.0,0.0,47184.0,156960.0
58,390.0,0.0,45083.0,159515.0
59,351.0,0.0,40765.0,155802.0
60,284.0,0.0,16246.0,179709.0
61,254.0,0.0,12823.0,168804.0
62,227.0,0.0,11640.0,165477.0
63,184.0,0.0,11507.0,162659.0
64,173.0,0.0,8578.0,157479.0
65,126.0,0.0,5399.0,154406.0
66,96.0,0.0,4234.0,142446.0
67,87.0,0.0,3732.0,142037.0
68,83.0,0.0,3257.0,130534.0
69,77.0,0.0,2800.0,121847.0
70,61.0,0.0,2378.0,115634.0
71,59.0,0.0,2009.0,111455.0
72,49.0,0.0,1836.0,107299.0
73,38.0,0.0,1674.0,101616.0
74,41.0,0.0,1571.0,95618.0
75,34.0,0.0,1372.0,90262.0
76,37.0,0.0,1277.0,85098.0
77,25.0,0.0,1119.0,77369.0
78,18.0,0.0,1090.0,72881.0
79,22.0,0.0,888.0,66295.0
80,12.0,0.0,780.0,62623.0
81,17.0,0.0,708.0,54937.0
82,13.0,0.0,560.0,47784.0
83,11.0,0.0,532.0,43359.0
84,8.0,0.0,471.0,39423.0
85,6.0,0.0,420.0,34983.0
86,8.0,0.0,350.0,31339.0
87,2.0,0.0,304.0,27010.0
88,1.0,0.0,248.0,24999.0
89,4.0,0.0,201.0,21610.0
90,3.0,0.0,195.0,19651.0
91,1.0,0.0,158.0,15850.0
92,0.0,0.0,104.0,12865.0
93,0.0,0.0,83.0,9823.0
94,1.0,0.0,58.0,7044.0
95,0.0,0.0,49.0,5178.0
96,0.0,0.0,37.0,4061.0
97,1.0,0.0,18.0,2786.0
98,1.0,0.0,17.0,1973.0
99,0.0,0.0,7.0,1312.0
100,0.0,0.0,7.0,865.0
101,0.0,0.0,4.0,511.0
102,0.0,0.0,1.0,323.0
103,0.0,0.0,4.0,187.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,24.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,1.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
176,0.0,0.0,0.0,0.0
177,0.0,0.0,0.0,0.0
178,0.0,0.0,0.0,0.0
179,0.0,0.0,0.0,0.0
180,0.0,0.0,0.0,0.0
181,0.0,0.0,0.0,0.0
182,0.0,0.0,0.0,0.0
183,0.0,0.0,0.0,0.0
184,0.0,0.0,0.0,0.0
185,0.0,0.0,0.0,0.0
186,0.0,0.0,0.0,0.0
187,0.0,0.0,0.0,0.0
188,0.0,0.0,0.0,0.0
189,0.0,0.0,0.0,0.0
190,0.0,0.0,0.0,0.0
191,0.0,0.0,0.0,0.0
192,0.0,0.0,0.0,0.0
193,0.0,0.0,0.0,0.0
194,0.0,0.0,0.0,0.0
195,0.0,0.0,0.0,0.0
196,0.0,0.0,0.0,0.0
197,0.0,0.0,0.0,0.0
198,0.0,0.0,0.0,0.0
199,0.0,0.0,0.0,0.0
200,0.0,0.0,0.0,0.0
201,0.0,0.0,0.0,0.0
202,0.0,0.0,0.0,0.0
203,0.0,0.0,0.0,0.0
204,0.0,0.0,0.0,0.0
205,0.0,0.0,0.0,0.0
206,0.0,0.0,0.0,0.0
207,0.0,0.0,0.0,0.0
208,0.0,0.0,0.0,0.0
209,0.0,0.0,0.0,0.0
210,0.0,0.0,0.0,0.0
211,0.0,0.0,0.0,0.0
212,0.0,0.0,0.0,0.0
213,0.0,0.0,0.0,0.0
214,0.0,0.0,0.0,0.0
215,0.0,0.0,0.0,0.0
216,0.0,0.0,0.0,0.0
217,0.0,0.0,0.0,0.0
218,0.0,0.0,0.0,0.0
219,0.0,0.0,0.0,0.0
220,0.0,0.0,0.0,0.0
221,0.0,0.0,0.0,1.0
