Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,149977.0,0.0
4,0.0,0.0,0.0,0.0,12.0,149428.0,0.0
5,0.0,0.0,0.0,0.0,410.0,172358.0,0.0
6,0.0,0.0,0.0,0.0,411.0,250734.0,0.0
7,0.0,0.0,0.0,0.0,236.0,226584.0,0.0
8,0.0,0.0,0.0,0.0,192.0,221542.0,0.0
9,0.0,0.0,0.0,0.0,231.0,228058.0,0.0
10,0.0,0.0,0.0,0.0,230.0,234622.0,0.0
11,0.0,0.0,0.0,0.0,411.0,239817.0,0.0
12,0.0,0.0,0.0,0.0,50143.0,210758.0,0.0
13,0.0,0.0,0.0,0.0,49675.0,194007.0,0.0
14,0.0,0.0,0.0,0.0,116661.0,134138.0,0.0
15,1.0,0.0,0.0,0.0,168863.0,72589.0,0.0
16,3.0,0.0,0.0,0.0,193102.0,46995.0,0.0
17,2.0,0.0,0.0,0.0,199692.0,36194.0,0.0
18,37.0,0.0,0.0,0.0,91549.0,84337.0,0.0
19,36.0,0.0,0.0,0.0,111655.0,98970.0,0.0
20,42.0,0.0,0.0,0.0,65839.0,172529.0,0.0
21,44.0,0.0,0.0,0.0,56023.0,183485.0,0.0
22,54.0,0.0,0.0,0.0,57599.0,189311.0,0.0
23,50.0,0.0,0.0,0.0,100475.0,138318.0,0.0
24,71.0,0.0,0.0,0.0,114132.0,141060.0,0.0
25,69.0,0.0,0.0,0.0,102397.0,162212.0,0.0
26,83.0,0.0,0.0,0.0,97882.0,187477.0,0.0
27,99.0,0.0,0.0,0.0,98062.0,191297.0,0.0
28,72.0,0.0,0.0,0.0,107010.0,188022.0,0.0
29,89.0,0.0,0.0,0.0,103567.0,197011.0,0.0
30,73.0,0.0,0.0,0.0,109989.0,200016.0,0.0
31,92.0,0.0,0.0,0.0,113651.0,198424.0,0.0
32,98.0,0.0,0.0,0.0,105036.0,198546.0,0.0
33,101.0,0.0,0.0,0.0,96031.0,192860.0,0.0
34,89.0,0.0,0.0,0.0,88964.0,188195.0,0.0
35,90.0,0.0,0.0,0.0,72941.0,194854.0,0.0
36,80.0,0.0,0.0,0.0,65810.0,193437.0,0.0
37,77.0,0.0,0.0,0.0,60775.0,192074.0,0.0
38,105.0,0.0,0.0,0.0,61657.0,199273.0,0.0
39,110.0,0.0,0.0,0.0,62604.0,202968.0,0.0
40,282.0,0.0,0.0,0.0,60606.0,189340.0,0.0
41,388.0,0.0,0.0,0.0,59320.0,182999.0,0.0
42,952.0,0.0,0.0,0.0,56068.0,174941.0,0.0
43,2151.0,0.0,0.0,0.0,58140.0,166253.0,0.0
44,5540.0,0.0,0.0,0.0,57553.0,163719.0,0.0
45,16485.0,0.0,0.0,0.0,68978.0,150671.0,0.0
46,11970.0,0.0,0.0,0.0,71025.0,158791.0,0.0
47,9353.0,0.0,0.0,0.0,54476.0,179157.0,0.0
48,6807.0,0.0,0.0,0.0,87048.0,148866.0,0.0
49,6247.0,0.0,0.0,0.0,84135.0,147817.0,0.0
50,5543.0,0.0,0.0,0.0,73759.0,151705.0,0.0
51,5074.0,0.0,0.0,0.0,67614.0,149901.0,0.0
52,4935.0,0.0,0.0,0.0,53407.0,169626.0,0.0
53,4859.0,0.0,0.0,0.0,55796.0,171541.0,0.0
54,4621.0,0.0,0.0,0.0,59243.0,168970.0,0.0
55,5417.0,0.0,0.0,0.0,55626.0,172973.0,0.0
56,4920.0,0.0,0.0,0.0,52596.0,175692.0,0.0
57,4647.0,0.0,0.0,0.0,54321.0,170881.0,0.0
58,4494.0,0.0,0.0,0.0,52183.0,173107.0,0.0
