Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,131574.0,0.0
4,0.0,0.0,0.0,0.0,7.0,140928.0,0.0
5,0.0,0.0,0.0,0.0,65.0,164426.0,0.0
6,0.0,0.0,0.0,0.0,107.0,245148.0,0.0
7,0.0,0.0,0.0,0.0,69.0,223588.0,0.0
8,0.0,0.0,0.0,0.0,73.0,219048.0,0.0
9,0.0,0.0,0.0,0.0,87.0,225610.0,0.0
10,0.0,0.0,0.0,0.0,103.0,232364.0,0.0
11,0.0,0.0,0.0,0.0,214.0,237312.0,0.0
12,0.0,0.0,0.0,0.0,48837.0,209712.0,0.0
13,0.0,0.0,0.0,0.0,48570.0,193173.0,0.0
14,0.0,0.0,0.0,0.0,115691.0,133495.0,0.0
15,1.0,0.0,0.0,0.0,168002.0,72054.0,0.0
16,3.0,0.0,0.0,0.0,192408.0,46573.0,0.0
17,2.0,0.0,0.0,0.0,198565.0,35648.0,0.0
18,37.0,0.0,0.0,0.0,90683.0,83816.0,0.0
19,36.0,0.0,0.0,0.0,110603.0,98422.0,0.0
20,43.0,0.0,0.0,0.0,64967.0,171839.0,0.0
21,43.0,0.0,0.0,0.0,54992.0,182802.0,0.0
22,55.0,0.0,0.0,0.0,56578.0,188660.0,0.0
23,51.0,0.0,0.0,0.0,99339.0,137732.0,0.0
24,73.0,0.0,0.0,0.0,113035.0,140393.0,0.0
25,73.0,0.0,0.0,0.0,101216.0,161546.0,0.0
26,83.0,0.0,0.0,0.0,96744.0,186813.0,0.0
27,99.0,0.0,0.0,0.0,96880.0,190479.0,0.0
28,74.0,0.0,0.0,0.0,105862.0,187313.0,0.0
29,89.0,0.0,0.0,0.0,102372.0,196106.0,0.0
30,74.0,0.0,0.0,0.0,108927.0,199401.0,0.0
31,93.0,0.0,0.0,0.0,112567.0,197785.0,0.0
32,101.0,0.0,0.0,0.0,103961.0,197892.0,0.0
33,101.0,0.0,0.0,0.0,95076.0,192257.0,0.0
34,90.0,0.0,0.0,0.0,88074.0,187677.0,0.0
35,95.0,0.0,0.0,0.0,72213.0,194384.0,0.0
36,81.0,0.0,0.0,0.0,65114.0,193022.0,0.0
37,79.0,0.0,0.0,0.0,60130.0,191675.0,0.0
38,105.0,0.0,0.0,0.0,61053.0,198956.0,0.0
39,114.0,0.0,0.0,0.0,61977.0,202607.0,0.0
40,284.0,0.0,0.0,0.0,60066.0,189090.0,0.0
41,401.0,0.0,0.0,0.0,58831.0,182746.0,0.0
42,953.0,0.0,0.0,0.0,55586.0,174620.0,0.0
43,2158.0,0.0,0.0,0.0,57658.0,165956.0,0.0
44,5559.0,0.0,0.0,0.0,57092.0,163481.0,0.0
45,16444.0,0.0,0.0,0.0,68607.0,150483.0,0.0
46,11949.0,0.0,0.0,0.0,70665.0,158633.0,0.0
