Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,139549.0,0.0
4,0.0,0.0,0.0,0.0,9.0,145298.0,0.0
5,0.0,0.0,0.0,0.0,185.0,168509.0,0.0
6,0.0,0.0,0.0,0.0,238.0,248057.0,0.0
7,0.0,0.0,0.0,0.0,128.0,225130.0,0.0
8,0.0,0.0,0.0,0.0,127.0,220376.0,0.0
9,0.0,0.0,0.0,0.0,140.0,226851.0,0.0
10,0.0,0.0,0.0,0.0,153.0,233567.0,0.0
11,0.0,0.0,0.0,0.0,299.0,238658.0,0.0
12,0.0,0.0,0.0,0.0,49464.0,210277.0,0.0
13,0.0,0.0,0.0,0.0,49089.0,193633.0,0.0
14,0.0,0.0,0.0,0.0,116151.0,133823.0,0.0
15,1.0,0.0,0.0,0.0,168395.0,72323.0,0.0
16,3.0,0.0,0.0,0.0,192660.0,46789.0,0.0
17,2.0,0.0,0.0,0.0,199070.0,35917.0,0.0
18,37.0,0.0,0.0,0.0,90986.0,84059.0,0.0
19,36.0,0.0,0.0,0.0,111040.0,98674.0,0.0
20,43.0,0.0,0.0,0.0,65283.0,172146.0,0.0
21,44.0,0.0,0.0,0.0,55406.0,183147.0,0.0
22,54.0,0.0,0.0,0.0,56954.0,188942.0,0.0
23,51.0,0.0,0.0,0.0,99730.0,137989.0,0.0
24,72.0,0.0,0.0,0.0,113392.0,140683.0,0.0
25,72.0,0.0,0.0,0.0,101673.0,161853.0,0.0
26,83.0,0.0,0.0,0.0,97148.0,187135.0,0.0
27,99.0,0.0,0.0,0.0,97307.0,190873.0,0.0
28,74.0,0.0,0.0,0.0,106323.0,187644.0,0.0
29,89.0,0.0,0.0,0.0,102845.0,196522.0,0.0
30,73.0,0.0,0.0,0.0,109330.0,199676.0,0.0
31,91.0,0.0,0.0,0.0,112982.0,198095.0,0.0
32,99.0,0.0,0.0,0.0,104412.0,198226.0,0.0
33,101.0,0.0,0.0,0.0,95423.0,192551.0,0.0
34,90.0,0.0,0.0,0.0,88430.0,187938.0,0.0
35,91.0,0.0,0.0,0.0,72487.0,194624.0,0.0
36,80.0,0.0,0.0,0.0,65394.0,193238.0,0.0
37,78.0,0.0,0.0,0.0,60387.0,191870.0,0.0
38,103.0,0.0,0.0,0.0,61294.0,199112.0,0.0
39,111.0,0.0,0.0,0.0,62212.0,202781.0,0.0
40,283.0,0.0,0.0,0.0,60255.0,189230.0,0.0
41,397.0,0.0,0.0,0.0,59028.0,182854.0,0.0
42,953.0,0.0,0.0,0.0,55752.0,174774.0,0.0
43,2152.0,0.0,0.0,0.0,57844.0,166081.0,0.0
44,5539.0,0.0,0.0,0.0,57289.0,163600.0,0.0
45,16464.0,0.0,0.0,0.0,68741.0,150574.0,0.0
46,11963.0,0.0,0.0,0.0,70797.0,158721.0,0.0
47,9361.0,0.0,0.0,0.0,54274.0,179038.0,0.0
48,6805.0,0.0,0.0,0.0,86816.0,148790.0,0.0
49,6246.0,0.0,0.0,0.0,83937.0,147734.0,0.0
50,5542.0,0.0,0.0,0.0,73576.0,151631.0,0.0
51,5075.0,0.0,0.0,0.0,67465.0,149856.0,0.0
52,4932.0,0.0,0.0,0.0,53252.0,169565.0,0.0
53,4858.0,0.0,0.0,0.0,55618.0,171457.0,0.0
54,4614.0,0.0,0.0,0.0,59071.0,168866.0,0.0
55,5418.0,0.0,0.0,0.0,55516.0,172901.0,0.0
56,4925.0,0.0,0.0,0.0,52468.0,175642.0,0.0
57,4646.0,0.0,0.0,0.0,54183.0,170821.0,0.0
58,4498.0,0.0,0.0,0.0,52055.0,173041.0,0.0
59,3903.0,0.0,0.0,0.0,47062.0,168310.0,0.0
60,3612.0,0.0,0.0,0.0,22248.0,191355.0,0.0
61,3218.0,0.0,0.0,0.0,18337.0,179640.0,0.0
62,2781.0,0.0,0.0,0.0,16835.0,175334.0,0.0
63,2437.0,0.0,0.0,0.0,16072.0,171440.0,0.0
64,2276.0,0.0,0.0,0.0,12827.0,165968.0,0.0
65,1800.0,0.0,0.0,0.0,9251.0,161634.0,0.0
66,1612.0,0.0,0.0,0.0,7416.0,148566.0,0.0
67,1304.0,0.0,0.0,0.0,6593.0,147759.0,0.0
68,1249.0,0.0,0.0,0.0,6003.0,135813.0,0.0
69,1102.0,0.0,0.0,0.0,5071.0,126322.0,0.0
70,898.0,0.0,0.0,0.0,4398.0,119735.0,0.0
71,887.0,0.0,0.0,0.0,3952.0,115356.0,0.0
72,759.0,0.0,0.0,0.0,3559.0,110897.0,0.0
73,729.0,0.0,0.0,0.0,3306.0,104969.0,0.0
74,630.0,0.0,0.0,0.0,3149.0,98860.0,0.0
75,556.0,0.0,0.0,0.0,2792.0,93133.0,0.0
76,497.0,0.0,0.0,0.0,2635.0,87799.0,0.0
77,461.0,0.0,0.0,0.0,2294.0,79881.0,0.0
78,361.0,0.0,0.0,0.0,2208.0,75072.0,0.0
79,378.0,0.0,0.0,0.0,1914.0,68464.0,0.0
80,304.0,0.0,0.0,0.0,1697.0,64565.0,0.0
81,262.0,0.0,0.0,0.0,1516.0,56803.0,0.0
82,209.0,0.0,0.0,0.0,1265.0,49381.0,0.0
83,191.0,0.0,0.0,0.0,1170.0,44728.0,0.0
84,141.0,0.0,0.0,0.0,1084.0,40695.0,0.0
85,126.0,0.0,0.0,0.0,933.0,36114.0,0.0
86,121.0,0.0,0.0,0.0,832.0,32355.0,0.0
87,107.0,0.0,0.0,0.0,738.0,27875.0,0.0
88,92.0,0.0,0.0,0.0,598.0,25725.0,0.0
89,75.0,0.0,0.0,0.0,491.0,22277.0,0.0
90,43.0,0.0,0.0,0.0,476.0,20253.0,0.0
91,46.0,0.0,0.0,0.0,379.0,16385.0,0.0
92,35.0,0.0,0.0,0.0,248.0,13275.0,0.0
93,25.0,0.0,0.0,0.0,220.0,10201.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7247.0,0.0
95,9.0,0.0,0.0,0.0,110.0,5343.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4184.0,0.0
97,12.0,0.0,0.0,0.0,54.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,37.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,21.0,1340.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
