Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,119468.0,0.0
4,0.0,0.0,0.0,0.0,2.0,132061.0,0.0
5,0.0,0.0,0.0,0.0,18.0,154842.0,0.0
6,0.0,0.0,0.0,0.0,48.0,238318.0,0.0
7,0.0,0.0,0.0,0.0,37.0,219620.0,0.0
8,0.0,0.0,0.0,0.0,46.0,215731.0,0.0
9,0.0,0.0,0.0,0.0,63.0,222578.0,0.0
10,0.0,0.0,0.0,0.0,70.0,229395.0,0.0
11,0.0,0.0,0.0,0.0,178.0,234557.0,0.0
12,0.0,0.0,0.0,0.0,47865.0,208608.0,0.0
13,0.0,0.0,0.0,0.0,47743.0,192336.0,0.0
14,0.0,0.0,0.0,0.0,115038.0,132849.0,0.0
15,1.0,0.0,0.0,0.0,167422.0,71575.0,0.0
16,3.0,0.0,0.0,0.0,191952.0,46188.0,0.0
17,2.0,0.0,0.0,0.0,197852.0,35239.0,0.0
18,37.0,0.0,0.0,0.0,90166.0,83431.0,0.0
19,36.0,0.0,0.0,0.0,109974.0,97956.0,0.0
20,43.0,0.0,0.0,0.0,64472.0,171387.0,0.0
21,43.0,0.0,0.0,0.0,54400.0,182285.0,0.0
22,55.0,0.0,0.0,0.0,56009.0,188135.0,0.0
23,51.0,0.0,0.0,0.0,98665.0,137276.0,0.0
24,77.0,0.0,0.0,0.0,112393.0,139908.0,0.0
25,74.0,0.0,0.0,0.0,100559.0,161017.0,0.0
26,84.0,0.0,0.0,0.0,95998.0,186236.0,0.0
27,99.0,0.0,0.0,0.0,96173.0,189866.0,0.0
28,74.0,0.0,0.0,0.0,105165.0,186729.0,0.0
29,89.0,0.0,0.0,0.0,101694.0,195462.0,0.0
30,75.0,0.0,0.0,0.0,108290.0,198870.0,0.0
31,94.0,0.0,0.0,0.0,111939.0,197273.0,0.0
32,101.0,0.0,0.0,0.0,103281.0,197350.0,0.0
33,102.0,0.0,0.0,0.0,94557.0,191803.0,0.0
34,93.0,0.0,0.0,0.0,87563.0,187263.0,0.0
35,96.0,0.0,0.0,0.0,71789.0,194036.0,0.0
36,81.0,0.0,0.0,0.0,64717.0,192620.0,0.0
