Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,109324.0,0.0
4,0.0,0.0,0.0,1.0,124484.0,0.0
5,0.0,0.0,0.0,11.0,147096.0,0.0
6,0.0,0.0,0.0,43.0,233675.0,0.0
7,0.0,0.0,0.0,31.0,217028.0,0.0
8,0.0,0.0,0.0,40.0,213590.0,0.0
9,0.0,0.0,0.0,51.0,220540.0,0.0
10,0.0,0.0,0.0,62.0,227651.0,0.0
11,0.0,0.0,0.0,177.0,232944.0,0.0
12,0.0,0.0,0.0,47102.0,208101.0,0.0
13,0.0,0.0,0.0,47179.0,191988.0,0.0
14,0.0,0.0,0.0,114547.0,132553.0,0.0
15,1.0,0.0,0.0,166901.0,71313.0,0.0
16,3.0,0.0,0.0,191385.0,45953.0,0.0
17,2.0,0.0,0.0,197650.0,35003.0,0.0
18,37.0,0.0,0.0,89674.0,83041.0,0.0
19,36.0,0.0,0.0,109732.0,97639.0,0.0
20,42.0,0.0,0.0,63841.0,171101.0,0.0
21,42.0,0.0,0.0,53772.0,182024.0,0.0
22,53.0,0.0,0.0,55331.0,187593.0,0.0
23,50.0,0.0,0.0,98022.0,136604.0,0.0
24,69.0,0.0,0.0,111776.0,139270.0,0.0
25,64.0,0.0,0.0,99875.0,160483.0,0.0
26,80.0,0.0,0.0,95343.0,185669.0,0.0
27,97.0,0.0,0.0,95595.0,189714.0,0.0
28,71.0,0.0,0.0,104632.0,186504.0,0.0
29,86.0,0.0,0.0,101212.0,195411.0,0.0
30,69.0,0.0,0.0,107776.0,198552.0,0.0
31,88.0,0.0,0.0,111393.0,196930.0,0.0
32,96.0,0.0,0.0,102959.0,197236.0,0.0
33,98.0,0.0,0.0,94187.0,191620.0,0.0
34,89.0,0.0,0.0,87208.0,187012.0,0.0
35,81.0,0.0,0.0,71326.0,193710.0,0.0
36,70.0,0.0,0.0,64337.0,192378.0,0.0
37,72.0,0.0,0.0,59370.0,191170.0,0.0
38,99.0,0.0,0.0,60360.0,198393.0,0.0
39,106.0,0.0,0.0,61321.0,202143.0,0.0
40,277.0,0.0,0.0,59422.0,188456.0,0.0
41,380.0,0.0,0.0,58189.0,182212.0,0.0
42,938.0,0.0,0.0,55033.0,174240.0,0.0
43,2139.0,0.0,0.0,57268.0,165666.0,0.0
44,5528.0,0.0,0.0,56710.0,163036.0,0.0
45,16515.0,0.0,0.0,68120.0,150078.0,0.0
