Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,147046.0,0.0
4,0.0,0.0,0.0,0.0,12.0,148392.0,0.0
5,0.0,0.0,0.0,0.0,334.0,171356.0,0.0
6,0.0,0.0,0.0,0.0,363.0,250062.0,0.0
7,0.0,0.0,0.0,0.0,203.0,226189.0,0.0
8,0.0,0.0,0.0,0.0,163.0,221246.0,0.0
9,0.0,0.0,0.0,0.0,194.0,227739.0,0.0
10,0.0,0.0,0.0,0.0,201.0,234327.0,0.0
11,0.0,0.0,0.0,0.0,374.0,239500.0,0.0
12,0.0,0.0,0.0,0.0,49952.0,210616.0,0.0
13,0.0,0.0,0.0,0.0,49494.0,193917.0,0.0
14,0.0,0.0,0.0,0.0,116485.0,134042.0,0.0
15,1.0,0.0,0.0,0.0,168717.0,72505.0,0.0
16,3.0,0.0,0.0,0.0,192957.0,46943.0,0.0
17,2.0,0.0,0.0,0.0,199494.0,36118.0,0.0
18,37.0,0.0,0.0,0.0,91380.0,84248.0,0.0
19,36.0,0.0,0.0,0.0,111453.0,98891.0,0.0
20,42.0,0.0,0.0,0.0,65659.0,172445.0,0.0
21,44.0,0.0,0.0,0.0,55798.0,183386.0,0.0
22,54.0,0.0,0.0,0.0,57373.0,189219.0,0.0
23,50.0,0.0,0.0,0.0,100227.0,138241.0,0.0
24,71.0,0.0,0.0,0.0,113907.0,140969.0,0.0
25,70.0,0.0,0.0,0.0,102164.0,162109.0,0.0
26,83.0,0.0,0.0,0.0,97666.0,187395.0,0.0
27,99.0,0.0,0.0,0.0,97840.0,191195.0,0.0
28,74.0,0.0,0.0,0.0,106791.0,187925.0,0.0
29,89.0,0.0,0.0,0.0,103355.0,196890.0,0.0
30,73.0,0.0,0.0,0.0,109763.0,199896.0,0.0
31,91.0,0.0,0.0,0.0,113430.0,198335.0,0.0
32,98.0,0.0,0.0,0.0,104829.0,198475.0,0.0
33,101.0,0.0,0.0,0.0,95857.0,192788.0,0.0
34,89.0,0.0,0.0,0.0,88806.0,188120.0,0.0
35,90.0,0.0,0.0,0.0,72794.0,194791.0,0.0
36,80.0,0.0,0.0,0.0,65685.0,193381.0,0.0
37,77.0,0.0,0.0,0.0,60649.0,192016.0,0.0
38,104.0,0.0,0.0,0.0,61529.0,199221.0,0.0
39,110.0,0.0,0.0,0.0,62463.0,202910.0,0.0
40,282.0,0.0,0.0,0.0,60493.0,189303.0,0.0
41,392.0,0.0,0.0,0.0,59224.0,182958.0,0.0
42,952.0,0.0,0.0,0.0,55964.0,174905.0,0.0
43,2151.0,0.0,0.0,0.0,58034.0,166212.0,0.0
44,5541.0,0.0,0.0,0.0,57452.0,163687.0,0.0
45,16480.0,0.0,0.0,0.0,68887.0,150646.0,0.0
46,11969.0,0.0,0.0,0.0,70930.0,158784.0,0.0
47,9352.0,0.0,0.0,0.0,54410.0,179130.0,0.0
48,6807.0,0.0,0.0,0.0,86979.0,148843.0,0.0
49,6246.0,0.0,0.0,0.0,84073.0,147795.0,0.0
50,5542.0,0.0,0.0,0.0,73691.0,151697.0,0.0
51,5074.0,0.0,0.0,0.0,67570.0,149891.0,0.0
52,4935.0,0.0,0.0,0.0,53359.0,169606.0,0.0
53,4859.0,0.0,0.0,0.0,55738.0,171523.0,0.0
54,4618.0,0.0,0.0,0.0,59191.0,168943.0,0.0
55,5418.0,0.0,0.0,0.0,55591.0,172959.0,0.0
56,4921.0,0.0,0.0,0.0,52560.0,175675.0,0.0
57,4645.0,0.0,0.0,0.0,54277.0,170871.0,0.0
58,4495.0,0.0,0.0,0.0,52138.0,173089.0,0.0
59,3907.0,0.0,0.0,0.0,47128.0,168338.0,0.0
60,3609.0,0.0,0.0,0.0,22299.0,191362.0,0.0
61,3219.0,0.0,0.0,0.0,18396.0,179652.0,0.0
62,2781.0,0.0,0.0,0.0,16884.0,175347.0,0.0
63,2437.0,0.0,0.0,0.0,16127.0,171487.0,0.0
64,2279.0,0.0,0.0,0.0,12871.0,166007.0,0.0
65,1800.0,0.0,0.0,0.0,9281.0,161618.0,0.0
66,1609.0,0.0,0.0,0.0,7449.0,148561.0,0.0
67,1306.0,0.0,0.0,0.0,6631.0,147772.0,0.0
68,1249.0,0.0,0.0,0.0,6028.0,135819.0,0.0
69,1101.0,0.0,0.0,0.0,5103.0,126343.0,0.0
70,898.0,0.0,0.0,0.0,4421.0,119729.0,0.0
71,887.0,0.0,0.0,0.0,3973.0,115366.0,0.0
72,761.0,0.0,0.0,0.0,3569.0,110900.0,0.0
73,728.0,0.0,0.0,0.0,3325.0,104978.0,0.0
74,631.0,0.0,0.0,0.0,3167.0,98862.0,0.0
75,556.0,0.0,0.0,0.0,2807.0,93144.0,0.0
76,497.0,0.0,0.0,0.0,2656.0,87798.0,0.0
77,461.0,0.0,0.0,0.0,2307.0,79874.0,0.0
78,360.0,0.0,0.0,0.0,2219.0,75078.0,0.0
79,379.0,0.0,0.0,0.0,1924.0,68480.0,0.0
80,303.0,0.0,0.0,0.0,1706.0,64566.0,0.0
81,262.0,0.0,0.0,0.0,1535.0,56801.0,0.0
82,209.0,0.0,0.0,0.0,1280.0,49390.0,0.0
83,191.0,0.0,0.0,0.0,1182.0,44731.0,0.0
84,141.0,0.0,0.0,0.0,1094.0,40687.0,0.0
85,126.0,0.0,0.0,0.0,936.0,36124.0,0.0
86,121.0,0.0,0.0,0.0,844.0,32357.0,0.0
87,107.0,0.0,0.0,0.0,746.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,601.0,25724.0,0.0
89,75.0,0.0,0.0,0.0,495.0,22272.0,0.0
90,42.0,0.0,0.0,0.0,480.0,20248.0,0.0
91,45.0,0.0,0.0,0.0,388.0,16390.0,0.0
92,35.0,0.0,0.0,0.0,253.0,13277.0,0.0
93,25.0,0.0,0.0,0.0,226.0,10201.0,0.0
94,24.0,0.0,0.0,0.0,160.0,7250.0,0.0
95,10.0,0.0,0.0,0.0,111.0,5342.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4186.0,0.0
97,12.0,0.0,0.0,0.0,56.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1338.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
