Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,153326.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150195.0,0.0
5,0.0,0.0,0.0,0.0,460.0,172971.0,0.0
6,0.0,0.0,0.0,0.0,463.0,251256.0,0.0
7,0.0,0.0,0.0,0.0,265.0,226823.0,0.0
8,0.0,0.0,0.0,0.0,203.0,221797.0,0.0
9,0.0,0.0,0.0,0.0,248.0,228286.0,0.0
10,0.0,0.0,0.0,0.0,262.0,234797.0,0.0
11,0.0,0.0,0.0,0.0,425.0,240004.0,0.0
12,0.0,0.0,0.0,0.0,50282.0,210806.0,0.0
13,0.0,0.0,0.0,0.0,49758.0,194041.0,0.0
14,0.0,0.0,0.0,0.0,116747.0,134164.0,0.0
15,1.0,0.0,0.0,0.0,168938.0,72617.0,0.0
16,3.0,0.0,0.0,0.0,193167.0,47010.0,0.0
17,2.0,0.0,0.0,0.0,199763.0,36224.0,0.0
18,37.0,0.0,0.0,0.0,91645.0,84362.0,0.0
19,36.0,0.0,0.0,0.0,111757.0,98999.0,0.0
20,42.0,0.0,0.0,0.0,65940.0,172582.0,0.0
21,44.0,0.0,0.0,0.0,56122.0,183521.0,0.0
22,54.0,0.0,0.0,0.0,57701.0,189348.0,0.0
23,50.0,0.0,0.0,0.0,100623.0,138347.0,0.0
24,71.0,0.0,0.0,0.0,114269.0,141098.0,0.0
25,68.0,0.0,0.0,0.0,102520.0,162249.0,0.0
26,83.0,0.0,0.0,0.0,98018.0,187500.0,0.0
27,99.0,0.0,0.0,0.0,98174.0,191354.0,0.0
28,72.0,0.0,0.0,0.0,107163.0,188072.0,0.0
29,89.0,0.0,0.0,0.0,103701.0,197053.0,0.0
30,73.0,0.0,0.0,0.0,110130.0,200047.0,0.0
31,92.0,0.0,0.0,0.0,113769.0,198457.0,0.0
32,98.0,0.0,0.0,0.0,105154.0,198589.0,0.0
33,101.0,0.0,0.0,0.0,96156.0,192893.0,0.0
34,90.0,0.0,0.0,0.0,89076.0,188241.0,0.0
35,90.0,0.0,0.0,0.0,73035.0,194862.0,0.0
36,79.0,0.0,0.0,0.0,65915.0,193471.0,0.0
37,77.0,0.0,0.0,0.0,60852.0,192073.0,0.0
38,104.0,0.0,0.0,0.0,61760.0,199307.0,0.0
39,110.0,0.0,0.0,0.0,62666.0,203004.0,0.0
40,282.0,0.0,0.0,0.0,60678.0,189361.0,0.0
41,388.0,0.0,0.0,0.0,59388.0,182999.0,0.0
42,952.0,0.0,0.0,0.0,56136.0,174943.0,0.0
43,2148.0,0.0,0.0,0.0,58193.0,166283.0,0.0
44,5540.0,0.0,0.0,0.0,57604.0,163731.0,0.0
45,16485.0,0.0,0.0,0.0,69030.0,150677.0,0.0
