Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,152444.0,0.0
4,0.0,0.0,0.0,0.0,14.0,149979.0,0.0
5,0.0,0.0,0.0,0.0,448.0,172794.0,0.0
6,0.0,0.0,0.0,0.0,456.0,251101.0,0.0
7,0.0,0.0,0.0,0.0,253.0,226750.0,0.0
8,0.0,0.0,0.0,0.0,198.0,221734.0,0.0
9,0.0,0.0,0.0,0.0,245.0,228222.0,0.0
10,0.0,0.0,0.0,0.0,255.0,234751.0,0.0
11,0.0,0.0,0.0,0.0,422.0,239960.0,0.0
12,0.0,0.0,0.0,0.0,50260.0,210796.0,0.0
13,0.0,0.0,0.0,0.0,49738.0,194029.0,0.0
14,0.0,0.0,0.0,0.0,116737.0,134164.0,0.0
15,1.0,0.0,0.0,0.0,168930.0,72614.0,0.0
16,3.0,0.0,0.0,0.0,193159.0,47008.0,0.0
17,2.0,0.0,0.0,0.0,199750.0,36219.0,0.0
18,37.0,0.0,0.0,0.0,91629.0,84359.0,0.0
19,36.0,0.0,0.0,0.0,111740.0,98996.0,0.0
20,42.0,0.0,0.0,0.0,65919.0,172574.0,0.0
21,44.0,0.0,0.0,0.0,56096.0,183515.0,0.0
22,54.0,0.0,0.0,0.0,57678.0,189340.0,0.0
23,50.0,0.0,0.0,0.0,100589.0,138343.0,0.0
24,71.0,0.0,0.0,0.0,114247.0,141092.0,0.0
25,68.0,0.0,0.0,0.0,102490.0,162233.0,0.0
26,83.0,0.0,0.0,0.0,97999.0,187499.0,0.0
27,99.0,0.0,0.0,0.0,98150.0,191347.0,0.0
28,72.0,0.0,0.0,0.0,107128.0,188048.0,0.0
29,89.0,0.0,0.0,0.0,103685.0,197032.0,0.0
30,73.0,0.0,0.0,0.0,110101.0,200047.0,0.0
31,92.0,0.0,0.0,0.0,113747.0,198444.0,0.0
32,98.0,0.0,0.0,0.0,105135.0,198576.0,0.0
33,101.0,0.0,0.0,0.0,96130.0,192887.0,0.0
34,90.0,0.0,0.0,0.0,89063.0,188227.0,0.0
35,90.0,0.0,0.0,0.0,73008.0,194859.0,0.0
36,79.0,0.0,0.0,0.0,65886.0,193461.0,0.0
37,77.0,0.0,0.0,0.0,60843.0,192080.0,0.0
38,104.0,0.0,0.0,0.0,61742.0,199310.0,0.0
39,110.0,0.0,0.0,0.0,62652.0,202997.0,0.0
40,282.0,0.0,0.0,0.0,60667.0,189357.0,0.0
41,388.0,0.0,0.0,0.0,59380.0,183002.0,0.0
42,952.0,0.0,0.0,0.0,56120.0,174949.0,0.0
43,2149.0,0.0,0.0,0.0,58188.0,166272.0,0.0
44,5540.0,0.0,0.0,0.0,57599.0,163730.0,0.0
45,16485.0,0.0,0.0,0.0,69017.0,150678.0,0.0
46,11973.0,0.0,0.0,0.0,71079.0,158800.0,0.0
47,9354.0,0.0,0.0,0.0,54520.0,179163.0,0.0
48,6808.0,0.0,0.0,0.0,87074.0,148871.0,0.0
49,6246.0,0.0,0.0,0.0,84166.0,147817.0,0.0
50,5541.0,0.0,0.0,0.0,73791.0,151716.0,0.0
51,5074.0,0.0,0.0,0.0,67654.0,149907.0,0.0
52,4935.0,0.0,0.0,0.0,53447.0,169638.0,0.0
53,4860.0,0.0,0.0,0.0,55834.0,171549.0,0.0
54,4621.0,0.0,0.0,0.0,59274.0,168986.0,0.0
55,5417.0,0.0,0.0,0.0,55649.0,172985.0,0.0
56,4921.0,0.0,0.0,0.0,52627.0,175690.0,0.0
57,4646.0,0.0,0.0,0.0,54337.0,170890.0,0.0
58,4495.0,0.0,0.0,0.0,52207.0,173113.0,0.0
59,3906.0,0.0,0.0,0.0,47187.0,168347.0,0.0
60,3610.0,0.0,0.0,0.0,22359.0,191361.0,0.0
61,3219.0,0.0,0.0,0.0,18437.0,179664.0,0.0
62,2782.0,0.0,0.0,0.0,16928.0,175350.0,0.0
63,2438.0,0.0,0.0,0.0,16170.0,171497.0,0.0
64,2280.0,0.0,0.0,0.0,12899.0,166043.0,0.0
65,1802.0,0.0,0.0,0.0,9310.0,161602.0,0.0
66,1608.0,0.0,0.0,0.0,7473.0,148556.0,0.0
67,1306.0,0.0,0.0,0.0,6654.0,147774.0,0.0
68,1247.0,0.0,0.0,0.0,6045.0,135832.0,0.0
69,1100.0,0.0,0.0,0.0,5124.0,126353.0,0.0
70,897.0,0.0,0.0,0.0,4440.0,119731.0,0.0
71,887.0,0.0,0.0,0.0,3987.0,115363.0,0.0
72,761.0,0.0,0.0,0.0,3587.0,110911.0,0.0
73,729.0,0.0,0.0,0.0,3334.0,104981.0,0.0
74,632.0,0.0,0.0,0.0,3188.0,98867.0,0.0
75,554.0,0.0,0.0,0.0,2823.0,93155.0,0.0
76,497.0,0.0,0.0,0.0,2664.0,87804.0,0.0
77,461.0,0.0,0.0,0.0,2316.0,79877.0,0.0
78,360.0,0.0,0.0,0.0,2230.0,75077.0,0.0
79,379.0,0.0,0.0,0.0,1941.0,68483.0,0.0
80,303.0,0.0,0.0,0.0,1717.0,64564.0,0.0
81,262.0,0.0,0.0,0.0,1547.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1291.0,49395.0,0.0
83,191.0,0.0,0.0,0.0,1190.0,44734.0,0.0
84,141.0,0.0,0.0,0.0,1103.0,40687.0,0.0
85,126.0,0.0,0.0,0.0,941.0,36121.0,0.0
86,121.0,0.0,0.0,0.0,854.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,751.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,608.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,502.0,22273.0,0.0
90,42.0,0.0,0.0,0.0,484.0,20246.0,0.0
91,45.0,0.0,0.0,0.0,395.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,261.0,13267.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,164.0,7248.0,0.0
