Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,33546.0,0.0
4,0.0,0.0,0.0,0.0,44192.0,0.0
5,0.0,0.0,0.0,0.0,56103.0,0.0
6,0.0,0.0,0.0,30.0,193778.0,0.0
7,0.0,0.0,0.0,25.0,195431.0,0.0
8,0.0,0.0,0.0,32.0,195629.0,0.0
9,0.0,0.0,0.0,38.0,203487.0,0.0
10,0.0,0.0,0.0,50.0,211216.0,0.0
11,0.0,0.0,0.0,137.0,217709.0,0.0
12,0.0,0.0,0.0,41677.0,202121.0,0.0
13,0.0,0.0,0.0,42758.0,187358.0,0.0
14,0.0,0.0,0.0,110805.0,128897.0,0.0
15,1.0,0.0,0.0,163429.0,68377.0,0.0
16,4.0,0.0,0.0,188385.0,43476.0,0.0
17,2.0,0.0,0.0,194966.0,32889.0,0.0
18,37.0,0.0,0.0,87364.0,81099.0,0.0
19,36.0,0.0,0.0,107399.0,95662.0,0.0
20,42.0,0.0,0.0,61350.0,168750.0,0.0
21,42.0,0.0,0.0,51188.0,179539.0,0.0
22,53.0,0.0,0.0,52562.0,185086.0,0.0
23,50.0,0.0,0.0,95241.0,134142.0,0.0
24,69.0,0.0,0.0,108797.0,136659.0,0.0
25,64.0,0.0,0.0,96912.0,157828.0,0.0
26,80.0,0.0,0.0,92280.0,182985.0,0.0
27,97.0,0.0,0.0,92591.0,187050.0,0.0
28,70.0,0.0,0.0,101635.0,183868.0,0.0
29,86.0,0.0,0.0,98391.0,192997.0,0.0
30,68.0,0.0,0.0,104995.0,196140.0,0.0
31,88.0,0.0,0.0,108729.0,194630.0,0.0
32,96.0,0.0,0.0,100351.0,195051.0,0.0
33,98.0,0.0,0.0,91809.0,189654.0,0.0
34,89.0,0.0,0.0,84980.0,185161.0,0.0
35,81.0,0.0,0.0,69368.0,192005.0,0.0
36,71.0,0.0,0.0,62483.0,190815.0,0.0
37,71.0,0.0,0.0,57549.0,189691.0,0.0
38,99.0,0.0,0.0,58677.0,197058.0,0.0
39,105.0,0.0,0.0,59733.0,200755.0,0.0
40,278.0,0.0,0.0,57955.0,187210.0,0.0
41,379.0,0.0,0.0,56812.0,181076.0,0.0
42,939.0,0.0,0.0,53747.0,173236.0,0.0
43,2139.0,0.0,0.0,55975.0,164690.0,0.0
44,5515.0,0.0,0.0,55645.0,162110.0,0.0
45,16463.0,0.0,0.0,67007.0,149281.0,0.0
46,11911.0,0.0,0.0,69175.0,157508.0,0.0
47,9304.0,0.0,0.0,52642.0,177788.0,0.0
48,6749.0,0.0,0.0,85235.0,147487.0,0.0
49,6188.0,0.0,0.0,82391.0,146682.0,0.0
50,5487.0,0.0,0.0,72101.0,150606.0,0.0
51,5024.0,0.0,0.0,66136.0,148869.0,0.0
52,4911.0,0.0,0.0,51946.0,168761.0,0.0
53,4819.0,0.0,0.0,54365.0,170711.0,0.0
54,4573.0,0.0,0.0,57902.0,168454.0,0.0
55,5350.0,0.0,0.0,54396.0,172606.0,0.0
56,4875.0,0.0,0.0,51332.0,175201.0,0.0
57,4605.0,0.0,0.0,53213.0,170295.0,0.0
58,4428.0,0.0,0.0,51071.0,172491.0,0.0
59,3862.0,0.0,0.0,46080.0,167890.0,0.0
60,3552.0,0.0,0.0,21270.0,190690.0,0.0
61,3176.0,0.0,0.0,17517.0,179096.0,0.0
62,2757.0,0.0,0.0,16050.0,174871.0,0.0
63,2406.0,0.0,0.0,15378.0,170981.0,0.0
64,2238.0,0.0,0.0,12162.0,165528.0,0.0
65,1769.0,0.0,0.0,8585.0,161154.0,0.0
66,1588.0,0.0,0.0,6846.0,148119.0,0.0
67,1287.0,0.0,0.0,6133.0,147586.0,0.0
68,1224.0,0.0,0.0,5521.0,135484.0,0.0
69,1072.0,0.0,0.0,4641.0,126066.0,0.0
70,884.0,0.0,0.0,4006.0,119406.0,0.0
71,879.0,0.0,0.0,3607.0,115089.0,0.0
72,749.0,0.0,0.0,3223.0,110705.0,0.0
73,710.0,0.0,0.0,2991.0,104709.0,0.0
74,613.0,0.0,0.0,2819.0,98609.0,0.0
75,543.0,0.0,0.0,2503.0,92924.0,0.0
76,490.0,0.0,0.0,2344.0,87567.0,0.0
77,451.0,0.0,0.0,2030.0,79628.0,0.0
78,355.0,0.0,0.0,1976.0,74940.0,0.0
79,366.0,0.0,0.0,1705.0,68432.0,0.0
80,297.0,0.0,0.0,1473.0,64395.0,0.0
81,260.0,0.0,0.0,1298.0,56660.0,0.0
82,205.0,0.0,0.0,1105.0,49246.0,0.0
83,181.0,0.0,0.0,1023.0,44661.0,0.0
84,137.0,0.0,0.0,917.0,40554.0,0.0
85,122.0,0.0,0.0,793.0,36028.0,0.0
86,117.0,0.0,0.0,705.0,32278.0,0.0
87,103.0,0.0,0.0,610.0,27801.0,0.0
88,85.0,0.0,0.0,486.0,25642.0,0.0
89,73.0,0.0,0.0,407.0,22187.0,0.0
90,42.0,0.0,0.0,394.0,20173.0,0.0
