Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,142004.0,0.0
4,0.0,0.0,0.0,0.0,9.0,146480.0,0.0
5,0.0,0.0,0.0,0.0,239.0,169580.0,0.0
6,0.0,0.0,0.0,0.0,282.0,248776.0,0.0
7,0.0,0.0,0.0,0.0,156.0,225477.0,0.0
8,0.0,0.0,0.0,0.0,142.0,220671.0,0.0
9,0.0,0.0,0.0,0.0,161.0,227156.0,0.0
10,0.0,0.0,0.0,0.0,168.0,233836.0,0.0
11,0.0,0.0,0.0,0.0,321.0,238948.0,0.0
12,0.0,0.0,0.0,0.0,49604.0,210366.0,0.0
13,0.0,0.0,0.0,0.0,49214.0,193724.0,0.0
14,0.0,0.0,0.0,0.0,116249.0,133900.0,0.0
15,1.0,0.0,0.0,0.0,168485.0,72382.0,0.0
16,3.0,0.0,0.0,0.0,192752.0,46831.0,0.0
17,2.0,0.0,0.0,0.0,199186.0,35986.0,0.0
18,37.0,0.0,0.0,0.0,91096.0,84135.0,0.0
19,36.0,0.0,0.0,0.0,111157.0,98743.0,0.0
20,42.0,0.0,0.0,0.0,65375.0,172229.0,0.0
21,44.0,0.0,0.0,0.0,55508.0,183221.0,0.0
22,54.0,0.0,0.0,0.0,57074.0,189025.0,0.0
23,51.0,0.0,0.0,0.0,99867.0,138056.0,0.0
24,72.0,0.0,0.0,0.0,113539.0,140786.0,0.0
25,71.0,0.0,0.0,0.0,101797.0,161956.0,0.0
26,83.0,0.0,0.0,0.0,97287.0,187210.0,0.0
27,99.0,0.0,0.0,0.0,97448.0,190980.0,0.0
28,74.0,0.0,0.0,0.0,106454.0,187742.0,0.0
29,89.0,0.0,0.0,0.0,102999.0,196634.0,0.0
30,73.0,0.0,0.0,0.0,109457.0,199729.0,0.0
31,91.0,0.0,0.0,0.0,113097.0,198171.0,0.0
32,98.0,0.0,0.0,0.0,104528.0,198328.0,0.0
33,101.0,0.0,0.0,0.0,95539.0,192642.0,0.0
34,90.0,0.0,0.0,0.0,88543.0,187994.0,0.0
35,91.0,0.0,0.0,0.0,72578.0,194671.0,0.0
36,80.0,0.0,0.0,0.0,65467.0,193281.0,0.0
37,78.0,0.0,0.0,0.0,60472.0,191924.0,0.0
38,103.0,0.0,0.0,0.0,61347.0,199129.0,0.0
39,110.0,0.0,0.0,0.0,62274.0,202823.0,0.0
40,282.0,0.0,0.0,0.0,60324.0,189257.0,0.0
41,394.0,0.0,0.0,0.0,59090.0,182893.0,0.0
42,953.0,0.0,0.0,0.0,55817.0,174821.0,0.0
43,2151.0,0.0,0.0,0.0,57904.0,166128.0,0.0
44,5539.0,0.0,0.0,0.0,57339.0,163622.0,0.0
45,16474.0,0.0,0.0,0.0,68769.0,150589.0,0.0
46,11966.0,0.0,0.0,0.0,70835.0,158737.0,0.0
47,9358.0,0.0,0.0,0.0,54312.0,179067.0,0.0
48,6804.0,0.0,0.0,0.0,86857.0,148810.0,0.0
49,6245.0,0.0,0.0,0.0,83984.0,147754.0,0.0
50,5540.0,0.0,0.0,0.0,73611.0,151652.0,0.0
51,5075.0,0.0,0.0,0.0,67495.0,149878.0,0.0
52,4934.0,0.0,0.0,0.0,53287.0,169576.0,0.0
53,4859.0,0.0,0.0,0.0,55649.0,171492.0,0.0
54,4616.0,0.0,0.0,0.0,59109.0,168891.0,0.0
55,5416.0,0.0,0.0,0.0,55532.0,172911.0,0.0
56,4922.0,0.0,0.0,0.0,52495.0,175646.0,0.0
57,4646.0,0.0,0.0,0.0,54209.0,170819.0,0.0
58,4496.0,0.0,0.0,0.0,52075.0,173056.0,0.0
59,3905.0,0.0,0.0,0.0,47092.0,168301.0,0.0
60,3610.0,0.0,0.0,0.0,22254.0,191353.0,0.0
61,3220.0,0.0,0.0,0.0,18351.0,179647.0,0.0
62,2780.0,0.0,0.0,0.0,16861.0,175337.0,0.0
63,2438.0,0.0,0.0,0.0,16086.0,171458.0,0.0
64,2277.0,0.0,0.0,0.0,12835.0,165974.0,0.0
65,1800.0,0.0,0.0,0.0,9256.0,161627.0,0.0
66,1613.0,0.0,0.0,0.0,7424.0,148560.0,0.0
67,1305.0,0.0,0.0,0.0,6603.0,147758.0,0.0
68,1251.0,0.0,0.0,0.0,6012.0,135811.0,0.0
69,1102.0,0.0,0.0,0.0,5071.0,126331.0,0.0
70,898.0,0.0,0.0,0.0,4400.0,119728.0,0.0
71,887.0,0.0,0.0,0.0,3958.0,115357.0,0.0
72,759.0,0.0,0.0,0.0,3557.0,110900.0,0.0
73,728.0,0.0,0.0,0.0,3312.0,104974.0,0.0
74,630.0,0.0,0.0,0.0,3154.0,98856.0,0.0
75,556.0,0.0,0.0,0.0,2797.0,93145.0,0.0
76,497.0,0.0,0.0,0.0,2641.0,87798.0,0.0
77,461.0,0.0,0.0,0.0,2296.0,79877.0,0.0
78,361.0,0.0,0.0,0.0,2208.0,75071.0,0.0
79,378.0,0.0,0.0,0.0,1916.0,68470.0,0.0
80,304.0,0.0,0.0,0.0,1699.0,64561.0,0.0
81,262.0,0.0,0.0,0.0,1523.0,56802.0,0.0
82,209.0,0.0,0.0,0.0,1272.0,49384.0,0.0
83,191.0,0.0,0.0,0.0,1178.0,44727.0,0.0
84,141.0,0.0,0.0,0.0,1084.0,40691.0,0.0
85,126.0,0.0,0.0,0.0,934.0,36118.0,0.0
86,121.0,0.0,0.0,0.0,836.0,32360.0,0.0
87,107.0,0.0,0.0,0.0,744.0,27875.0,0.0
88,92.0,0.0,0.0,0.0,603.0,25722.0,0.0
89,75.0,0.0,0.0,0.0,493.0,22277.0,0.0
90,42.0,0.0,0.0,0.0,478.0,20254.0,0.0
