Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,24.0,142702.0
7,0.0,0.0,14.0,159428.0
8,0.0,0.0,23.0,164073.0
9,0.0,0.0,31.0,171290.0
10,0.0,0.0,39.0,178308.0
11,0.0,0.0,95.0,186085.0
12,0.0,0.0,35900.0,184655.0
13,0.0,0.0,37996.0,173685.0
14,0.0,0.0,106577.0,118594.0
15,2.0,0.0,159842.0,60886.0
16,4.0,0.0,185201.0,37767.0
17,3.0,0.0,192014.0,28189.0
18,38.0,0.0,85275.0,77319.0
19,37.0,0.0,105205.0,92111.0
20,42.0,0.0,59221.0,164750.0
21,42.0,0.0,48920.0,175349.0
22,54.0,0.0,50206.0,180592.0
23,49.0,0.0,92831.0,129774.0
24,69.0,0.0,106154.0,132175.0
25,65.0,0.0,94212.0,153232.0
26,80.0,0.0,89582.0,178338.0
27,96.0,0.0,89856.0,182346.0
28,69.0,0.0,98916.0,179354.0
29,86.0,0.0,95722.0,188458.0
30,68.0,0.0,102474.0,191750.0
31,88.0,0.0,106098.0,190402.0
32,95.0,0.0,97985.0,190978.0
33,98.0,0.0,89573.0,185982.0
34,87.0,0.0,82852.0,181755.0
35,79.0,0.0,67476.0,188847.0
36,69.0,0.0,60725.0,187906.0
37,71.0,0.0,55909.0,186977.0
38,100.0,0.0,57122.0,194377.0
39,105.0,0.0,58181.0,198070.0
40,278.0,0.0,56521.0,184762.0
41,379.0,0.0,55440.0,178851.0
42,938.0,0.0,52490.0,171185.0
43,2137.0,0.0,54778.0,162781.0
44,5478.0,0.0,54563.0,160290.0
45,16290.0,0.0,65992.0,147728.0
46,11689.0,0.0,68134.0,155919.0
47,9137.0,0.0,51636.0,176193.0
48,6588.0,0.0,84277.0,146023.0
49,6026.0,0.0,81437.0,145235.0
50,5339.0,0.0,71189.0,149269.0
51,4896.0,0.0,65338.0,147598.0
52,4743.0,0.0,51134.0,167531.0
53,4682.0,0.0,53568.0,169486.0
54,4458.0,0.0,57162.0,167319.0
55,5142.0,0.0,53661.0,171603.0
56,4669.0,0.0,50595.0,174225.0
57,4399.0,0.0,52559.0,169379.0
58,4228.0,0.0,50440.0,171597.0
59,3669.0,0.0,45490.0,167086.0
60,3375.0,0.0,20712.0,189946.0
61,3017.0,0.0,17035.0,178389.0
62,2629.0,0.0,15596.0,174196.0
63,2271.0,0.0,14905.0,170385.0
64,2132.0,0.0,11769.0,164909.0
65,1686.0,0.0,8226.0,160662.0
66,1519.0,0.0,6539.0,147698.0
67,1235.0,0.0,5851.0,147221.0
68,1161.0,0.0,5289.0,135095.0
69,1020.0,0.0,4417.0,125728.0
70,853.0,0.0,3816.0,119120.0
71,826.0,0.0,3422.0,114803.0
72,703.0,0.0,3030.0,110423.0
73,670.0,0.0,2812.0,104500.0
74,581.0,0.0,2654.0,98370.0
75,525.0,0.0,2357.0,92739.0
76,460.0,0.0,2194.0,87370.0
