Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,160002.0,0.0
4,0.0,0.0,0.0,0.0,21.0,151226.0,0.0
5,0.0,0.0,0.0,0.0,536.0,173771.0,0.0
6,0.0,0.0,0.0,0.0,519.0,251819.0,0.0
7,0.0,0.0,0.0,0.0,293.0,227104.0,0.0
8,0.0,0.0,0.0,0.0,227.0,222032.0,0.0
9,0.0,0.0,0.0,0.0,275.0,228487.0,0.0
10,0.0,0.0,0.0,0.0,287.0,234989.0,0.0
11,0.0,0.0,0.0,0.0,459.0,240169.0,0.0
12,0.0,0.0,0.0,0.0,50327.0,210866.0,0.0
13,0.0,0.0,0.0,0.0,49810.0,194081.0,0.0
14,0.0,0.0,0.0,0.0,116782.0,134221.0,0.0
15,1.0,0.0,0.0,0.0,168946.0,72629.0,0.0
16,3.0,0.0,0.0,0.0,193108.0,47025.0,0.0
17,2.0,0.0,0.0,0.0,199961.0,36264.0,0.0
18,37.0,0.0,0.0,0.0,91652.0,84309.0,0.0
19,36.0,0.0,0.0,0.0,111859.0,98976.0,0.0
20,42.0,0.0,0.0,0.0,65985.0,172635.0,0.0
21,43.0,0.0,0.0,0.0,56163.0,183660.0,0.0
22,53.0,0.0,0.0,0.0,57699.0,189219.0,0.0
23,50.0,0.0,0.0,0.0,100680.0,138206.0,0.0
24,69.0,0.0,0.0,0.0,114337.0,141005.0,0.0
25,65.0,0.0,0.0,0.0,102572.0,162156.0,0.0
26,80.0,0.0,0.0,0.0,98079.0,187456.0,0.0
27,97.0,0.0,0.0,0.0,98304.0,191492.0,0.0
28,71.0,0.0,0.0,0.0,107305.0,188189.0,0.0
29,87.0,0.0,0.0,0.0,103810.0,197249.0,0.0
30,69.0,0.0,0.0,0.0,110276.0,200127.0,0.0
31,91.0,0.0,0.0,0.0,113841.0,198410.0,0.0
32,95.0,0.0,0.0,0.0,105327.0,198733.0,0.0
33,98.0,0.0,0.0,0.0,96272.0,192996.0,0.0
34,89.0,0.0,0.0,0.0,89162.0,188286.0,0.0
35,81.0,0.0,0.0,0.0,73085.0,194827.0,0.0
36,70.0,0.0,0.0,0.0,65936.0,193484.0,0.0
37,73.0,0.0,0.0,0.0,60906.0,192132.0,0.0
38,99.0,0.0,0.0,0.0,61771.0,199265.0,0.0
39,106.0,0.0,0.0,0.0,62688.0,203067.0,0.0
40,277.0,0.0,0.0,0.0,60703.0,189260.0,0.0
41,380.0,0.0,0.0,0.0,59394.0,182887.0,0.0
42,941.0,0.0,0.0,0.0,56152.0,174992.0,0.0
43,2138.0,0.0,0.0,0.0,58278.0,166329.0,0.0
44,5533.0,0.0,0.0,0.0,57662.0,163644.0,0.0
45,16521.0,0.0,0.0,0.0,69051.0,150561.0,0.0
46,11983.0,0.0,0.0,0.0,71094.0,158752.0,0.0
47,9356.0,0.0,0.0,0.0,54553.0,179135.0,0.0
48,6816.0,0.0,0.0,0.0,87145.0,148783.0,0.0
49,6245.0,0.0,0.0,0.0,84215.0,147893.0,0.0
50,5544.0,0.0,0.0,0.0,73849.0,151627.0,0.0
51,5069.0,0.0,0.0,0.0,67672.0,149799.0,0.0
52,4950.0,0.0,0.0,0.0,53488.0,169674.0,0.0
53,4866.0,0.0,0.0,0.0,55886.0,171695.0,0.0
54,4617.0,0.0,0.0,0.0,59353.0,169429.0,0.0
55,5423.0,0.0,0.0,0.0,55733.0,173393.0,0.0
56,4938.0,0.0,0.0,0.0,52691.0,176029.0,0.0
57,4655.0,0.0,0.0,0.0,54425.0,171045.0,0.0
58,4499.0,0.0,0.0,0.0,52249.0,173291.0,0.0
59,3913.0,0.0,0.0,0.0,47281.0,168722.0,0.0
60,3609.0,0.0,0.0,0.0,22338.0,191269.0,0.0
61,3226.0,0.0,0.0,0.0,18462.0,179749.0,0.0
62,2785.0,0.0,0.0,0.0,16934.0,175447.0,0.0
63,2435.0,0.0,0.0,0.0,16183.0,171592.0,0.0
64,2281.0,0.0,0.0,0.0,12898.0,166213.0,0.0
