Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,26392.0,0.0
13,0.0,0.0,29449.0,0.0
14,0.0,0.0,94801.0,0.0
15,1.0,0.0,147702.0,2.0
16,3.0,0.0,174341.0,1.0
17,3.0,0.0,181764.0,7.0
18,38.0,0.0,79897.0,56366.0
19,37.0,0.0,100004.0,73979.0
20,42.0,0.0,55192.0,145358.0
21,42.0,0.0,44921.0,155644.0
22,53.0,0.0,46171.0,159988.0
23,49.0,0.0,88486.0,109838.0
24,68.0,0.0,101265.0,111792.0
25,62.0,0.0,89309.0,132680.0
26,80.0,0.0,84741.0,157483.0
27,93.0,0.0,85153.0,161109.0
28,67.0,0.0,94222.0,158579.0
29,84.0,0.0,90927.0,167808.0
30,67.0,0.0,97874.0,171323.0
31,85.0,0.0,101599.0,170421.0
32,95.0,0.0,93723.0,172048.0
33,94.0,0.0,85864.0,168913.0
34,83.0,0.0,79450.0,165805.0
35,76.0,0.0,64402.0,174001.0
36,67.0,0.0,57831.0,174175.0
37,67.0,0.0,53287.0,174061.0
38,93.0,0.0,54512.0,181706.0
39,102.0,0.0,55728.0,185733.0
40,268.0,0.0,54273.0,173591.0
41,364.0,0.0,53380.0,168589.0
42,921.0,0.0,50569.0,162047.0
43,2114.0,0.0,52821.0,154408.0
44,5300.0,0.0,52874.0,152384.0
45,14964.0,0.0,64622.0,140998.0
46,10347.0,0.0,66782.0,149035.0
47,7833.0,0.0,50408.0,169577.0
48,5456.0,0.0,83016.0,139881.0
49,4977.0,0.0,80271.0,139158.0
50,4352.0,0.0,70158.0,144243.0
51,3961.0,0.0,64389.0,142726.0
52,3844.0,0.0,50313.0,162639.0
53,3846.0,0.0,52730.0,164438.0
54,3607.0,0.0,56366.0,162419.0
55,3636.0,0.0,52885.0,167555.0
56,3295.0,0.0,49896.0,170301.0
57,3171.0,0.0,51867.0,165936.0
58,3021.0,0.0,49802.0,168362.0
59,2599.0,0.0,44921.0,163872.0
60,2274.0,0.0,20259.0,187243.0
61,2024.0,0.0,16571.0,175760.0
62,1777.0,0.0,15192.0,171904.0
63,1511.0,0.0,14574.0,168316.0
64,1476.0,0.0,11454.0,162934.0
65,1139.0,0.0,7951.0,159025.0
66,958.0,0.0,6300.0,146307.0
67,778.0,0.0,5631.0,145871.0
68,737.0,0.0,5081.0,133792.0
69,655.0,0.0,4247.0,124752.0
70,538.0,0.0,3671.0,118225.0
71,518.0,0.0,3257.0,113850.0
72,434.0,0.0,2914.0,109514.0
73,406.0,0.0,2692.0,103699.0
74,369.0,0.0,2540.0,97533.0
75,308.0,0.0,2230.0,92009.0
76,277.0,0.0,2092.0,86659.0
77,239.0,0.0,1815.0,78809.0
78,193.0,0.0,1763.0,74188.0
79,171.0,0.0,1483.0,67710.0
80,156.0,0.0,1327.0,63753.0
81,131.0,0.0,1150.0,55999.0
82,117.0,0.0,960.0,48707.0
83,94.0,0.0,890.0,44187.0
84,59.0,0.0,802.0,40084.0
85,58.0,0.0,678.0,35622.0
86,55.0,0.0,608.0,31947.0
87,44.0,0.0,533.0,27503.0
88,34.0,0.0,420.0,25386.0
89,26.0,0.0,337.0,21946.0
90,15.0,0.0,335.0,19951.0
91,19.0,0.0,260.0,16119.0
92,13.0,0.0,158.0,13069.0
93,3.0,0.0,152.0,10005.0
94,5.0,0.0,95.0,7143.0
95,2.0,0.0,69.0,5257.0
96,0.0,0.0,59.0,4119.0
97,6.0,0.0,27.0,2818.0
98,2.0,0.0,25.0,1991.0
99,0.0,0.0,12.0,1324.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,327.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
140,0.0,0.0,0.0,0.0
141,0.0,0.0,0.0,0.0
142,0.0,0.0,0.0,0.0
143,0.0,0.0,0.0,0.0
144,0.0,0.0,0.0,0.0
145,0.0,0.0,0.0,0.0
146,0.0,0.0,0.0,0.0
147,0.0,0.0,0.0,0.0
148,0.0,0.0,0.0,0.0
149,0.0,0.0,0.0,0.0
150,0.0,0.0,0.0,0.0
151,0.0,0.0,0.0,0.0
152,0.0,0.0,0.0,0.0
153,0.0,0.0,0.0,0.0
154,0.0,0.0,0.0,0.0
155,0.0,0.0,0.0,0.0
156,0.0,0.0,0.0,0.0
157,0.0,0.0,0.0,0.0
158,0.0,0.0,0.0,0.0
159,0.0,0.0,0.0,0.0
160,0.0,0.0,0.0,0.0
161,0.0,0.0,0.0,0.0
162,0.0,0.0,0.0,0.0
163,0.0,0.0,0.0,0.0
164,0.0,0.0,0.0,0.0
165,0.0,0.0,0.0,0.0
166,0.0,0.0,0.0,0.0
167,0.0,0.0,0.0,0.0
168,0.0,0.0,0.0,0.0
169,0.0,0.0,0.0,0.0
170,0.0,0.0,0.0,0.0
171,0.0,0.0,0.0,0.0
172,0.0,0.0,0.0,0.0
173,0.0,0.0,0.0,0.0
174,0.0,0.0,0.0,0.0
175,0.0,0.0,0.0,0.0
