Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,26518.0,0.0
4,0.0,0.0,0.0,0.0,35137.0,0.0
5,0.0,0.0,0.0,0.0,44965.0,0.0
6,0.0,0.0,0.0,30.0,190627.0,0.0
7,0.0,0.0,0.0,22.0,193818.0,0.0
8,0.0,0.0,0.0,31.0,194219.0,0.0
9,0.0,0.0,0.0,38.0,202097.0,0.0
10,0.0,0.0,0.0,50.0,209767.0,0.0
11,0.0,0.0,0.0,135.0,216375.0,0.0
12,0.0,0.0,0.0,41283.0,201438.0,0.0
13,0.0,0.0,0.0,42469.0,186834.0,0.0
14,0.0,0.0,0.0,110530.0,128513.0,0.0
15,1.0,0.0,0.0,163168.0,68043.0,0.0
16,4.0,0.0,0.0,188166.0,43246.0,0.0
17,2.0,0.0,0.0,194759.0,32651.0,0.0
18,37.0,0.0,0.0,87238.0,80913.0,0.0
19,36.0,0.0,0.0,107242.0,95474.0,0.0
20,42.0,0.0,0.0,61212.0,168528.0,0.0
21,42.0,0.0,0.0,51007.0,179294.0,0.0
22,53.0,0.0,0.0,52381.0,184832.0,0.0
23,50.0,0.0,0.0,95063.0,133910.0,0.0
24,69.0,0.0,0.0,108619.0,136397.0,0.0
25,64.0,0.0,0.0,96735.0,157620.0,0.0
26,80.0,0.0,0.0,92083.0,182741.0,0.0
27,97.0,0.0,0.0,92394.0,186785.0,0.0
28,70.0,0.0,0.0,101447.0,183628.0,0.0
29,86.0,0.0,0.0,98211.0,192754.0,0.0
30,68.0,0.0,0.0,104824.0,195911.0,0.0
31,88.0,0.0,0.0,108527.0,194411.0,0.0
32,95.0,0.0,0.0,100196.0,194840.0,0.0
33,98.0,0.0,0.0,91637.0,189473.0,0.0
34,88.0,0.0,0.0,84828.0,184985.0,0.0
35,80.0,0.0,0.0,69234.0,191830.0,0.0
36,69.0,0.0,0.0,62363.0,190648.0,0.0
37,71.0,0.0,0.0,57445.0,189548.0,0.0
38,99.0,0.0,0.0,58563.0,196942.0,0.0
39,105.0,0.0,0.0,59615.0,200626.0,0.0
40,278.0,0.0,0.0,57862.0,187072.0,0.0
41,378.0,0.0,0.0,56728.0,180948.0,0.0
42,940.0,0.0,0.0,53655.0,173136.0,0.0
43,2139.0,0.0,0.0,55896.0,164570.0,0.0
44,5511.0,0.0,0.0,55563.0,162023.0,0.0
45,16452.0,0.0,0.0,66924.0,149211.0,0.0
46,11895.0,0.0,0.0,69115.0,157439.0,0.0
47,9294.0,0.0,0.0,52576.0,177709.0,0.0
48,6738.0,0.0,0.0,85172.0,147426.0,0.0
49,6183.0,0.0,0.0,82332.0,146628.0,0.0
50,5477.0,0.0,0.0,72025.0,150542.0,0.0
51,5017.0,0.0,0.0,66084.0,148797.0,0.0
52,4905.0,0.0,0.0,51898.0,168691.0,0.0
53,4802.0,0.0,0.0,54311.0,170655.0,0.0
54,4565.0,0.0,0.0,57839.0,168391.0,0.0
55,5341.0,0.0,0.0,54358.0,172561.0,0.0
56,4855.0,0.0,0.0,51290.0,175157.0,0.0
57,4594.0,0.0,0.0,53179.0,170252.0,0.0
58,4420.0,0.0,0.0,51026.0,172449.0,0.0
59,3851.0,0.0,0.0,46040.0,167847.0,0.0
