Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,151110.0,0.0
4,0.0,0.0,0.0,0.0,13.0,149683.0,0.0
5,0.0,0.0,0.0,0.0,424.0,172555.0,0.0
6,0.0,0.0,0.0,0.0,432.0,250898.0,0.0
7,0.0,0.0,0.0,0.0,238.0,226649.0,0.0
8,0.0,0.0,0.0,0.0,193.0,221638.0,0.0
9,0.0,0.0,0.0,0.0,237.0,228142.0,0.0
10,0.0,0.0,0.0,0.0,242.0,234680.0,0.0
11,0.0,0.0,0.0,0.0,416.0,239872.0,0.0
12,0.0,0.0,0.0,0.0,50213.0,210771.0,0.0
13,0.0,0.0,0.0,0.0,49705.0,194018.0,0.0
14,0.0,0.0,0.0,0.0,116707.0,134151.0,0.0
15,1.0,0.0,0.0,0.0,168902.0,72605.0,0.0
16,3.0,0.0,0.0,0.0,193128.0,47001.0,0.0
17,2.0,0.0,0.0,0.0,199728.0,36209.0,0.0
18,37.0,0.0,0.0,0.0,91593.0,84356.0,0.0
19,36.0,0.0,0.0,0.0,111689.0,98979.0,0.0
20,42.0,0.0,0.0,0.0,65880.0,172553.0,0.0
21,44.0,0.0,0.0,0.0,56059.0,183499.0,0.0
22,54.0,0.0,0.0,0.0,57631.0,189322.0,0.0
23,50.0,0.0,0.0,0.0,100521.0,138336.0,0.0
24,71.0,0.0,0.0,0.0,114179.0,141081.0,0.0
25,68.0,0.0,0.0,0.0,102447.0,162216.0,0.0
26,83.0,0.0,0.0,0.0,97950.0,187489.0,0.0
27,99.0,0.0,0.0,0.0,98111.0,191326.0,0.0
28,72.0,0.0,0.0,0.0,107067.0,188036.0,0.0
29,89.0,0.0,0.0,0.0,103629.0,197019.0,0.0
30,73.0,0.0,0.0,0.0,110053.0,200030.0,0.0
31,92.0,0.0,0.0,0.0,113695.0,198435.0,0.0
32,98.0,0.0,0.0,0.0,105094.0,198560.0,0.0
33,101.0,0.0,0.0,0.0,96080.0,192879.0,0.0
34,89.0,0.0,0.0,0.0,89004.0,188214.0,0.0
35,90.0,0.0,0.0,0.0,72970.0,194853.0,0.0
36,79.0,0.0,0.0,0.0,65840.0,193447.0,0.0
37,77.0,0.0,0.0,0.0,60811.0,192081.0,0.0
38,104.0,0.0,0.0,0.0,61699.0,199293.0,0.0
39,110.0,0.0,0.0,0.0,62623.0,202985.0,0.0
40,282.0,0.0,0.0,0.0,60637.0,189344.0,0.0
41,388.0,0.0,0.0,0.0,59352.0,182995.0,0.0
42,952.0,0.0,0.0,0.0,56091.0,174949.0,0.0
43,2150.0,0.0,0.0,0.0,58162.0,166259.0,0.0
44,5540.0,0.0,0.0,0.0,57578.0,163725.0,0.0
45,16484.0,0.0,0.0,0.0,69001.0,150672.0,0.0
46,11973.0,0.0,0.0,0.0,71042.0,158795.0,0.0
47,9354.0,0.0,0.0,0.0,54498.0,179161.0,0.0
48,6808.0,0.0,0.0,0.0,87058.0,148870.0,0.0
49,6246.0,0.0,0.0,0.0,84152.0,147819.0,0.0
50,5543.0,0.0,0.0,0.0,73769.0,151713.0,0.0
51,5073.0,0.0,0.0,0.0,67638.0,149901.0,0.0
52,4935.0,0.0,0.0,0.0,53431.0,169636.0,0.0
53,4859.0,0.0,0.0,0.0,55817.0,171545.0,0.0
54,4621.0,0.0,0.0,0.0,59265.0,168980.0,0.0
55,5416.0,0.0,0.0,0.0,55636.0,172981.0,0.0
