Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,141628.0,0.0
4,0.0,0.0,0.0,0.0,9.0,146314.0,0.0
5,0.0,0.0,0.0,0.0,228.0,169435.0,0.0
6,0.0,0.0,0.0,0.0,276.0,248674.0,0.0
7,0.0,0.0,0.0,0.0,153.0,225429.0,0.0
8,0.0,0.0,0.0,0.0,141.0,220635.0,0.0
9,0.0,0.0,0.0,0.0,158.0,227118.0,0.0
10,0.0,0.0,0.0,0.0,168.0,233804.0,0.0
11,0.0,0.0,0.0,0.0,317.0,238923.0,0.0
12,0.0,0.0,0.0,0.0,49588.0,210354.0,0.0
13,0.0,0.0,0.0,0.0,49193.0,193724.0,0.0
14,0.0,0.0,0.0,0.0,116230.0,133888.0,0.0
15,1.0,0.0,0.0,0.0,168475.0,72369.0,0.0
16,3.0,0.0,0.0,0.0,192740.0,46833.0,0.0
17,2.0,0.0,0.0,0.0,199163.0,35978.0,0.0
18,37.0,0.0,0.0,0.0,91080.0,84129.0,0.0
19,36.0,0.0,0.0,0.0,111140.0,98734.0,0.0
20,42.0,0.0,0.0,0.0,65369.0,172204.0,0.0
21,44.0,0.0,0.0,0.0,55499.0,183208.0,0.0
22,54.0,0.0,0.0,0.0,57056.0,189023.0,0.0
23,51.0,0.0,0.0,0.0,99845.0,138055.0,0.0
24,72.0,0.0,0.0,0.0,113523.0,140772.0,0.0
25,71.0,0.0,0.0,0.0,101783.0,161949.0,0.0
26,84.0,0.0,0.0,0.0,97259.0,187199.0,0.0
27,99.0,0.0,0.0,0.0,97437.0,190974.0,0.0
28,74.0,0.0,0.0,0.0,106430.0,187734.0,0.0
29,89.0,0.0,0.0,0.0,102971.0,196615.0,0.0
30,73.0,0.0,0.0,0.0,109443.0,199733.0,0.0
31,91.0,0.0,0.0,0.0,113078.0,198164.0,0.0
32,98.0,0.0,0.0,0.0,104508.0,198311.0,0.0
33,101.0,0.0,0.0,0.0,95517.0,192634.0,0.0
34,90.0,0.0,0.0,0.0,88535.0,187991.0,0.0
35,91.0,0.0,0.0,0.0,72568.0,194682.0,0.0
36,80.0,0.0,0.0,0.0,65453.0,193284.0,0.0
37,78.0,0.0,0.0,0.0,60461.0,191921.0,0.0
38,103.0,0.0,0.0,0.0,61337.0,199133.0,0.0
39,110.0,0.0,0.0,0.0,62267.0,202827.0,0.0
40,282.0,0.0,0.0,0.0,60305.0,189250.0,0.0
41,394.0,0.0,0.0,0.0,59083.0,182891.0,0.0
42,952.0,0.0,0.0,0.0,55809.0,174812.0,0.0
43,2152.0,0.0,0.0,0.0,57893.0,166128.0,0.0
44,5541.0,0.0,0.0,0.0,57332.0,163625.0,0.0
45,16472.0,0.0,0.0,0.0,68768.0,150598.0,0.0
46,11966.0,0.0,0.0,0.0,70833.0,158729.0,0.0
47,9359.0,0.0,0.0,0.0,54308.0,179064.0,0.0
48,6806.0,0.0,0.0,0.0,86851.0,148803.0,0.0
49,6245.0,0.0,0.0,0.0,83977.0,147749.0,0.0
50,5542.0,0.0,0.0,0.0,73602.0,151651.0,0.0
51,5075.0,0.0,0.0,0.0,67497.0,149874.0,0.0
52,4934.0,0.0,0.0,0.0,53282.0,169577.0,0.0
53,4858.0,0.0,0.0,0.0,55645.0,171485.0,0.0
