Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,128450.0,0.0
4,0.0,0.0,0.0,0.0,6.0,138806.0,0.0
5,0.0,0.0,0.0,0.0,31.0,162224.0,0.0
6,0.0,0.0,0.0,0.0,68.0,243647.0,0.0
7,0.0,0.0,0.0,0.0,48.0,222625.0,0.0
8,0.0,0.0,0.0,0.0,58.0,218273.0,0.0
9,0.0,0.0,0.0,0.0,75.0,224900.0,0.0
10,0.0,0.0,0.0,0.0,82.0,231631.0,0.0
11,0.0,0.0,0.0,0.0,193.0,236637.0,0.0
12,0.0,0.0,0.0,0.0,48583.0,209422.0,0.0
13,0.0,0.0,0.0,0.0,48340.0,192942.0,0.0
14,0.0,0.0,0.0,0.0,115484.0,133326.0,0.0
15,1.0,0.0,0.0,0.0,167865.0,71915.0,0.0
16,3.0,0.0,0.0,0.0,192328.0,46461.0,0.0
17,2.0,0.0,0.0,0.0,198296.0,35524.0,0.0
18,37.0,0.0,0.0,0.0,90532.0,83716.0,0.0
19,36.0,0.0,0.0,0.0,110401.0,98288.0,0.0
20,43.0,0.0,0.0,0.0,64836.0,171695.0,0.0
21,43.0,0.0,0.0,0.0,54816.0,182668.0,0.0
22,55.0,0.0,0.0,0.0,56456.0,188506.0,0.0
23,51.0,0.0,0.0,0.0,99151.0,137586.0,0.0
24,73.0,0.0,0.0,0.0,112874.0,140252.0,0.0
25,74.0,0.0,0.0,0.0,101053.0,161406.0,0.0
26,83.0,0.0,0.0,0.0,96523.0,186640.0,0.0
27,100.0,0.0,0.0,0.0,96699.0,190289.0,0.0
28,74.0,0.0,0.0,0.0,105672.0,187120.0,0.0
29,89.0,0.0,0.0,0.0,102166.0,195903.0,0.0
30,74.0,0.0,0.0,0.0,108743.0,199220.0,0.0
31,94.0,0.0,0.0,0.0,112393.0,197636.0,0.0
32,101.0,0.0,0.0,0.0,103780.0,197708.0,0.0
33,102.0,0.0,0.0,0.0,94944.0,192125.0,0.0
