Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,27.0,165127.0
7,0.0,0.0,0.0,17.0,177601.0
8,0.0,0.0,0.0,25.0,180157.0
9,0.0,0.0,0.0,36.0,187668.0
10,0.0,0.0,0.0,44.0,195119.0
11,0.0,0.0,0.0,113.0,202254.0
12,0.0,0.0,0.0,38137.0,193891.0
13,0.0,0.0,0.0,39938.0,180953.0
14,0.0,0.0,0.0,108217.0,123902.0
15,2.0,0.0,0.0,161138.0,64548.0
16,4.0,0.0,0.0,186365.0,40642.0
17,3.0,0.0,0.0,193096.0,30428.0
18,38.0,0.0,0.0,86009.0,79157.0
19,36.0,0.0,0.0,105999.0,93714.0
20,42.0,0.0,0.0,59975.0,166598.0
21,42.0,0.0,0.0,49755.0,177237.0
22,54.0,0.0,0.0,51005.0,182662.0
23,49.0,0.0,0.0,93650.0,131826.0
24,69.0,0.0,0.0,107111.0,134285.0
25,64.0,0.0,0.0,95182.0,155411.0
26,80.0,0.0,0.0,90535.0,180533.0
27,97.0,0.0,0.0,90863.0,184565.0
28,69.0,0.0,0.0,99906.0,181502.0
29,86.0,0.0,0.0,96697.0,190614.0
30,68.0,0.0,0.0,103368.0,193900.0
31,88.0,0.0,0.0,107066.0,192464.0
32,95.0,0.0,0.0,98881.0,192914.0
33,98.0,0.0,0.0,90370.0,187738.0
34,87.0,0.0,0.0,83590.0,183386.0
35,79.0,0.0,0.0,68172.0,190377.0
36,69.0,0.0,0.0,61361.0,189313.0
37,71.0,0.0,0.0,56492.0,188332.0
38,99.0,0.0,0.0,57730.0,195678.0
39,105.0,0.0,0.0,58747.0,199358.0
40,278.0,0.0,0.0,57056.0,185935.0
41,379.0,0.0,0.0,55970.0,179923.0
42,939.0,0.0,0.0,52976.0,172177.0
43,2135.0,0.0,0.0,55228.0,163677.0
44,5495.0,0.0,0.0,54969.0,161197.0
45,16370.0,0.0,0.0,66363.0,148524.0
46,11792.0,0.0,0.0,68517.0,156726.0
47,9222.0,0.0,0.0,52023.0,176998.0
48,6663.0,0.0,0.0,84636.0,146729.0
49,6109.0,0.0,0.0,81802.0,145970.0
50,5410.0,0.0,0.0,71518.0,149919.0
51,4954.0,0.0,0.0,65630.0,148219.0
52,4828.0,0.0,0.0,51422.0,168129.0
