Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,19.0,110282.0
7,0.0,0.0,12.0,126692.0
8,0.0,0.0,22.0,133492.0
9,0.0,0.0,23.0,139474.0
10,0.0,0.0,30.0,145087.0
11,0.0,0.0,72.0,153738.0
12,0.0,0.0,33482.0,169917.0
13,0.0,0.0,35977.0,162588.0
14,0.0,0.0,105021.0,111058.0
15,2.0,0.0,158566.0,56432.0
16,4.0,0.0,184010.0,34506.0
17,3.0,0.0,190881.0,25523.0
18,38.0,0.0,84526.0,75304.0
19,37.0,0.0,104481.0,90313.0
20,42.0,0.0,58558.0,162816.0
21,42.0,0.0,48219.0,173271.0
22,54.0,0.0,49491.0,178419.0
23,49.0,0.0,92085.0,127623.0
24,70.0,0.0,105258.0,129918.0
25,62.0,0.0,93302.0,150991.0
26,81.0,0.0,88721.0,176030.0
27,94.0,0.0,88987.0,180018.0
28,69.0,0.0,98040.0,177081.0
29,86.0,0.0,94822.0,186227.0
30,68.0,0.0,101656.0,189538.0
31,87.0,0.0,105233.0,188172.0
32,97.0,0.0,97187.0,188880.0
33,98.0,0.0,88874.0,184124.0
34,86.0,0.0,82198.0,180064.0
35,79.0,0.0,66906.0,187214.0
36,69.0,0.0,60156.0,186378.0
37,72.0,0.0,55408.0,185551.0
38,99.0,0.0,56623.0,192958.0
39,105.0,0.0,57698.0,196684.0
40,277.0,0.0,56051.0,183475.0
41,372.0,0.0,55015.0,177740.0
42,934.0,0.0,52114.0,170150.0
43,2134.0,0.0,54397.0,161809.0
44,5453.0,0.0,54225.0,159312.0
45,16110.0,0.0,65669.0,146976.0
46,11491.0,0.0,67815.0,155160.0
47,8954.0,0.0,51330.0,175434.0
48,6439.0,0.0,83959.0,145268.0
49,5879.0,0.0,81156.0,144564.0
50,5184.0,0.0,70920.0,148674.0
51,4749.0,0.0,65093.0,147015.0
52,4611.0,0.0,50933.0,166977.0
53,4547.0,0.0,53386.0,168899.0
54,4337.0,0.0,56957.0,166752.0
55,4858.0,0.0,53496.0,171176.0
56,4418.0,0.0,50437.0,173775.0
57,4178.0,0.0,52378.0,169034.0
58,4029.0,0.0,50272.0,171226.0
59,3466.0,0.0,45329.0,166700.0
60,3184.0,0.0,20564.0,189624.0
61,2846.0,0.0,16899.0,178083.0
62,2472.0,0.0,15468.0,173927.0
63,2125.0,0.0,14808.0,170120.0
64,2019.0,0.0,11677.0,164653.0
65,1593.0,0.0,8130.0,160466.0
66,1431.0,0.0,6456.0,147516.0
67,1164.0,0.0,5770.0,147057.0
68,1089.0,0.0,5224.0,134944.0
69,965.0,0.0,4359.0,125626.0
70,802.0,0.0,3763.0,119006.0
