Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,124409.0,0.0
4,0.0,0.0,0.0,0.0,5.0,135712.0,0.0
5,0.0,0.0,0.0,0.0,21.0,158939.0,0.0
6,0.0,0.0,0.0,0.0,55.0,241312.0,0.0
7,0.0,0.0,0.0,0.0,43.0,221274.0,0.0
8,0.0,0.0,0.0,0.0,53.0,217100.0,0.0
9,0.0,0.0,0.0,0.0,66.0,223845.0,0.0
10,0.0,0.0,0.0,0.0,76.0,230580.0,0.0
11,0.0,0.0,0.0,0.0,183.0,235582.0,0.0
12,0.0,0.0,0.0,0.0,48235.0,208979.0,0.0
13,0.0,0.0,0.0,0.0,48049.0,192616.0,0.0
14,0.0,0.0,0.0,0.0,115262.0,133066.0,0.0
15,1.0,0.0,0.0,0.0,167658.0,71736.0,0.0
16,3.0,0.0,0.0,0.0,192177.0,46331.0,0.0
17,2.0,0.0,0.0,0.0,198088.0,35390.0,0.0
18,37.0,0.0,0.0,0.0,90377.0,83598.0,0.0
19,36.0,0.0,0.0,0.0,110184.0,98117.0,0.0
20,43.0,0.0,0.0,0.0,64705.0,171549.0,0.0
21,43.0,0.0,0.0,0.0,54663.0,182470.0,0.0
22,55.0,0.0,0.0,0.0,56259.0,188366.0,0.0
23,51.0,0.0,0.0,0.0,98946.0,137481.0,0.0
24,77.0,0.0,0.0,0.0,112674.0,140129.0,0.0
25,74.0,0.0,0.0,0.0,100856.0,161222.0,0.0
26,84.0,0.0,0.0,0.0,96316.0,186461.0,0.0
27,99.0,0.0,0.0,0.0,96479.0,190061.0,0.0
28,74.0,0.0,0.0,0.0,105440.0,186922.0,0.0
29,89.0,0.0,0.0,0.0,101974.0,195659.0,0.0
30,75.0,0.0,0.0,0.0,108536.0,199049.0,0.0
