Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,27992.0,16.0
13,0.0,0.0,31339.0,11.0
14,0.0,0.0,99930.0,14.0
15,2.0,0.0,153173.0,23.0
16,3.0,0.0,178891.0,83.0
17,3.0,0.0,185809.0,558.0
18,38.0,0.0,81929.0,64175.0
19,37.0,0.0,101925.0,81181.0
20,42.0,0.0,56519.0,152825.0
21,42.0,0.0,46160.0,163204.0
22,53.0,0.0,47423.0,167801.0
23,49.0,0.0,89747.0,117380.0
24,71.0,0.0,102691.0,119456.0
25,62.0,0.0,90786.0,140290.0
26,81.0,0.0,86187.0,165187.0
27,92.0,0.0,86490.0,168983.0
28,68.0,0.0,95611.0,166279.0
29,84.0,0.0,92335.0,175517.0
30,67.0,0.0,99257.0,178719.0
31,85.0,0.0,102905.0,177763.0
32,95.0,0.0,94920.0,178964.0
33,95.0,0.0,86875.0,175079.0
34,85.0,0.0,80423.0,171629.0
35,76.0,0.0,65260.0,179316.0
36,68.0,0.0,58599.0,179127.0
37,68.0,0.0,54013.0,178679.0
38,93.0,0.0,55236.0,186405.0
39,102.0,0.0,56412.0,190158.0
40,270.0,0.0,54812.0,177625.0
41,369.0,0.0,53966.0,172331.0
42,925.0,0.0,51101.0,165362.0
43,2120.0,0.0,53359.0,157469.0
44,5352.0,0.0,53328.0,155274.0
45,15261.0,0.0,64954.0,143572.0
46,10622.0,0.0,67090.0,151616.0
47,8112.0,0.0,50701.0,172084.0
48,5688.0,0.0,83280.0,142282.0
49,5189.0,0.0,80515.0,141459.0
50,4538.0,0.0,70400.0,146213.0
51,4137.0,0.0,64591.0,144488.0
52,4026.0,0.0,50497.0,164313.0
53,4007.0,0.0,52912.0,166228.0
54,3787.0,0.0,56523.0,164191.0
55,3896.0,0.0,53041.0,169521.0
56,3526.0,0.0,50038.0,172127.0
57,3378.0,0.0,52003.0,167621.0
58,3216.0,0.0,49934.0,169818.0
59,2762.0,0.0,45036.0,165388.0
60,2484.0,0.0,20371.0,188514.0
61,2184.0,0.0,16677.0,176922.0
62,1931.0,0.0,15265.0,172883.0
63,1646.0,0.0,14646.0,169260.0
64,1587.0,0.0,11522.0,163737.0
65,1234.0,0.0,8009.0,159689.0
66,1062.0,0.0,6341.0,146898.0
67,861.0,0.0,5674.0,146430.0
68,820.0,0.0,5116.0,134373.0
69,715.0,0.0,4275.0,125206.0
70,593.0,0.0,3704.0,118625.0
71,565.0,0.0,3284.0,114262.0
72,481.0,0.0,2932.0,109907.0
73,462.0,0.0,2717.0,103998.0
74,405.0,0.0,2564.0,97917.0
75,344.0,0.0,2254.0,92307.0
76,320.0,0.0,2115.0,86991.0
77,272.0,0.0,1830.0,79078.0
78,212.0,0.0,1773.0,74424.0
79,199.0,0.0,1500.0,67939.0
80,188.0,0.0,1342.0,63949.0
81,148.0,0.0,1161.0,56201.0
82,140.0,0.0,969.0,48874.0
83,112.0,0.0,898.0,44339.0
84,74.0,0.0,808.0,40222.0
85,67.0,0.0,686.0,35764.0
86,64.0,0.0,616.0,32048.0
87,52.0,0.0,538.0,27605.0
88,46.0,0.0,426.0,25459.0
89,34.0,0.0,344.0,22036.0
90,18.0,0.0,338.0,20010.0
91,23.0,0.0,264.0,16186.0
92,15.0,0.0,160.0,13098.0
93,4.0,0.0,155.0,10057.0
94,6.0,0.0,97.0,7167.0
95,2.0,0.0,69.0,5274.0
96,0.0,0.0,63.0,4130.0
97,6.0,0.0,28.0,2827.0
98,2.0,0.0,25.0,1998.0
99,0.0,0.0,12.0,1323.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,327.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
