Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,24.0,156233.0
7,0.0,0.0,0.0,16.0,170734.0
8,0.0,0.0,0.0,24.0,174070.0
9,0.0,0.0,0.0,35.0,181369.0
10,0.0,0.0,0.0,38.0,188832.0
11,0.0,0.0,0.0,103.0,196203.0
12,0.0,0.0,0.0,37149.0,190436.0
13,0.0,0.0,0.0,39113.0,178263.0
14,0.0,0.0,0.0,107485.0,121949.0
15,2.0,0.0,0.0,160581.0,63139.0
16,4.0,0.0,0.0,185885.0,39562.0
17,3.0,0.0,0.0,192602.0,29493.0
18,38.0,0.0,0.0,85692.0,78397.0
19,36.0,0.0,0.0,105636.0,93064.0
20,42.0,0.0,0.0,59636.0,165812.0
21,42.0,0.0,0.0,49359.0,176451.0
22,54.0,0.0,0.0,50633.0,181838.0
23,49.0,0.0,0.0,93288.0,130963.0
24,69.0,0.0,0.0,106705.0,133430.0
25,64.0,0.0,0.0,94762.0,154484.0
26,80.0,0.0,0.0,90130.0,179649.0
27,97.0,0.0,0.0,90416.0,183662.0
28,69.0,0.0,0.0,99483.0,180622.0
29,86.0,0.0,0.0,96283.0,189791.0
30,68.0,0.0,0.0,102951.0,193063.0
31,88.0,0.0,0.0,106671.0,191690.0
32,95.0,0.0,0.0,98476.0,192138.0
33,98.0,0.0,0.0,90020.0,187059.0
34,87.0,0.0,0.0,83264.0,182764.0
35,79.0,0.0,0.0,67856.0,189770.0
36,69.0,0.0,0.0,61100.0,188780.0
37,71.0,0.0,0.0,56258.0,187785.0
38,99.0,0.0,0.0,57475.0,195190.0
39,105.0,0.0,0.0,58523.0,198871.0
40,278.0,0.0,0.0,56825.0,185484.0
41,379.0,0.0,0.0,55725.0,179520.0
42,938.0,0.0,0.0,52765.0,171782.0
43,2137.0,0.0,0.0,55033.0,163318.0
44,5487.0,0.0,0.0,54798.0,160825.0
45,16344.0,0.0,0.0,66194.0,148209.0
46,11754.0,0.0,0.0,68350.0,156414.0
47,9187.0,0.0,0.0,51846.0,176646.0
48,6635.0,0.0,0.0,84484.0,146457.0
49,6077.0,0.0,0.0,81631.0,145697.0
50,5382.0,0.0,0.0,71371.0,149660.0
51,4934.0,0.0,0.0,65499.0,147981.0
52,4792.0,0.0,0.0,51293.0,167908.0
