Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,149706.0,0.0
4,0.0,0.0,0.0,0.0,12.0,149337.0,0.0
5,0.0,0.0,0.0,0.0,405.0,172271.0,0.0
6,0.0,0.0,0.0,0.0,407.0,250675.0,0.0
7,0.0,0.0,0.0,0.0,229.0,226548.0,0.0
8,0.0,0.0,0.0,0.0,189.0,221521.0,0.0
9,0.0,0.0,0.0,0.0,225.0,228032.0,0.0
10,0.0,0.0,0.0,0.0,229.0,234591.0,0.0
11,0.0,0.0,0.0,0.0,408.0,239791.0,0.0
12,0.0,0.0,0.0,0.0,50133.0,210735.0,0.0
13,0.0,0.0,0.0,0.0,49647.0,193993.0,0.0
14,0.0,0.0,0.0,0.0,116646.0,134124.0,0.0
15,1.0,0.0,0.0,0.0,168854.0,72576.0,0.0
16,3.0,0.0,0.0,0.0,193091.0,46980.0,0.0
17,2.0,0.0,0.0,0.0,199659.0,36188.0,0.0
18,37.0,0.0,0.0,0.0,91531.0,84325.0,0.0
19,36.0,0.0,0.0,0.0,111629.0,98959.0,0.0
20,42.0,0.0,0.0,0.0,65813.0,172515.0,0.0
21,44.0,0.0,0.0,0.0,55999.0,183472.0,0.0
22,54.0,0.0,0.0,0.0,57569.0,189293.0,0.0
23,50.0,0.0,0.0,0.0,100448.0,138305.0,0.0
24,71.0,0.0,0.0,0.0,114104.0,141045.0,0.0
25,69.0,0.0,0.0,0.0,102362.0,162201.0,0.0
26,83.0,0.0,0.0,0.0,97865.0,187462.0,0.0
27,99.0,0.0,0.0,0.0,98031.0,191284.0,0.0
28,72.0,0.0,0.0,0.0,106990.0,188012.0,0.0
29,89.0,0.0,0.0,0.0,103548.0,196993.0,0.0
30,73.0,0.0,0.0,0.0,109958.0,199997.0,0.0
31,92.0,0.0,0.0,0.0,113623.0,198408.0,0.0
32,98.0,0.0,0.0,0.0,105024.0,198539.0,0.0
33,101.0,0.0,0.0,0.0,96009.0,192851.0,0.0
34,89.0,0.0,0.0,0.0,88942.0,188183.0,0.0
