Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,19593.0,0.0
13,0.0,0.0,21173.0,0.0
14,0.0,0.0,36419.0,0.0
15,1.0,0.0,109169.0,2.0
16,3.0,0.0,152667.0,1.0
17,3.0,0.0,166868.0,4.0
18,37.0,0.0,76150.0,44979.0
19,36.0,0.0,96521.0,63387.0
20,41.0,0.0,52600.0,134805.0
21,41.0,0.0,42433.0,145128.0
22,53.0,0.0,43742.0,149207.0
23,48.0,0.0,85909.0,99830.0
24,68.0,0.0,98616.0,101868.0
25,61.0,0.0,86711.0,122726.0
26,79.0,0.0,82191.0,147605.0
27,90.0,0.0,82516.0,151108.0
28,67.0,0.0,91639.0,148910.0
29,84.0,0.0,88406.0,158266.0
30,66.0,0.0,95396.0,161904.0
31,84.0,0.0,99268.0,161442.0
32,95.0,0.0,91552.0,163638.0
33,94.0,0.0,83855.0,161127.0
34,80.0,0.0,77609.0,158713.0
35,76.0,0.0,62707.0,167375.0
36,66.0,0.0,56245.0,167966.0
37,66.0,0.0,51890.0,168292.0
38,92.0,0.0,53244.0,176037.0
39,99.0,0.0,54350.0,180198.0
40,261.0,0.0,53096.0,168597.0
41,355.0,0.0,52263.0,163883.0
42,917.0,0.0,49553.0,157864.0
43,2101.0,0.0,51838.0,150460.0
44,5205.0,0.0,51929.0,148631.0
45,14340.0,0.0,64004.0,137657.0
46,9700.0,0.0,66125.0,145633.0
47,7290.0,0.0,49794.0,166350.0
48,4992.0,0.0,82464.0,136812.0
49,4527.0,0.0,79741.0,136184.0
50,3982.0,0.0,69616.0,141523.0
51,3617.0,0.0,63951.0,140392.0
52,3488.0,0.0,49879.0,160240.0
53,3471.0,0.0,52312.0,161966.0
54,3273.0,0.0,55975.0,160080.0
55,3189.0,0.0,52530.0,165334.0
56,2892.0,0.0,49515.0,168201.0
57,2769.0,0.0,51567.0,163956.0
58,2660.0,0.0,49519.0,166490.0
59,2259.0,0.0,44634.0,162126.0
60,1964.0,0.0,19981.0,185579.0
61,1755.0,0.0,16323.0,174387.0
62,1525.0,0.0,14953.0,170601.0
63,1296.0,0.0,14386.0,167135.0
64,1252.0,0.0,11259.0,161771.0
65,971.0,0.0,7764.0,158149.0
66,796.0,0.0,6172.0,145528.0
67,651.0,0.0,5508.0,144927.0
68,604.0,0.0,4960.0,133093.0
69,562.0,0.0,4145.0,124157.0
70,446.0,0.0,3591.0,117690.0
71,452.0,0.0,3169.0,113314.0
72,372.0,0.0,2836.0,109055.0
73,333.0,0.0,2618.0,103247.0
74,301.0,0.0,2459.0,97114.0
75,264.0,0.0,2169.0,91673.0
76,225.0,0.0,2026.0,86344.0
77,187.0,0.0,1758.0,78496.0
78,152.0,0.0,1709.0,73908.0
79,147.0,0.0,1436.0,67455.0
80,132.0,0.0,1284.0,63525.0
81,103.0,0.0,1104.0,55809.0
82,90.0,0.0,921.0,48524.0
83,78.0,0.0,856.0,44020.0
84,45.0,0.0,773.0,39920.0
85,37.0,0.0,659.0,35494.0
86,38.0,0.0,587.0,31838.0
87,34.0,0.0,509.0,27403.0
88,24.0,0.0,407.0,25321.0
89,23.0,0.0,321.0,21871.0
90,14.0,0.0,323.0,19895.0
91,16.0,0.0,246.0,16062.0
92,9.0,0.0,150.0,13038.0
93,3.0,0.0,148.0,9961.0
94,5.0,0.0,95.0,7128.0
95,2.0,0.0,67.0,5240.0
96,0.0,0.0,55.0,4107.0
97,4.0,0.0,26.0,2814.0
98,2.0,0.0,25.0,1988.0
99,0.0,0.0,12.0,1321.0
100,0.0,0.0,9.0,870.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,3.0,325.0
103,0.0,0.0,4.0,192.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
