Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,152577.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150007.0,0.0
5,0.0,0.0,0.0,0.0,451.0,172817.0,0.0
6,0.0,0.0,0.0,0.0,457.0,251112.0,0.0
7,0.0,0.0,0.0,0.0,255.0,226756.0,0.0
8,0.0,0.0,0.0,0.0,198.0,221744.0,0.0
9,0.0,0.0,0.0,0.0,246.0,228227.0,0.0
10,0.0,0.0,0.0,0.0,256.0,234759.0,0.0
11,0.0,0.0,0.0,0.0,423.0,239963.0,0.0
12,0.0,0.0,0.0,0.0,50265.0,210794.0,0.0
13,0.0,0.0,0.0,0.0,49741.0,194033.0,0.0
14,0.0,0.0,0.0,0.0,116742.0,134160.0,0.0
15,1.0,0.0,0.0,0.0,168927.0,72612.0,0.0
16,3.0,0.0,0.0,0.0,193163.0,47006.0,0.0
17,2.0,0.0,0.0,0.0,199751.0,36222.0,0.0
18,37.0,0.0,0.0,0.0,91631.0,84358.0,0.0
19,36.0,0.0,0.0,0.0,111745.0,98993.0,0.0
20,42.0,0.0,0.0,0.0,65924.0,172574.0,0.0
21,44.0,0.0,0.0,0.0,56099.0,183516.0,0.0
22,54.0,0.0,0.0,0.0,57683.0,189343.0,0.0
23,50.0,0.0,0.0,0.0,100592.0,138344.0,0.0
24,71.0,0.0,0.0,0.0,114249.0,141095.0,0.0
25,68.0,0.0,0.0,0.0,102494.0,162233.0,0.0
26,83.0,0.0,0.0,0.0,98003.0,187494.0,0.0
27,99.0,0.0,0.0,0.0,98154.0,191343.0,0.0
28,72.0,0.0,0.0,0.0,107132.0,188051.0,0.0
29,89.0,0.0,0.0,0.0,103690.0,197038.0,0.0
30,73.0,0.0,0.0,0.0,110104.0,200042.0,0.0
31,92.0,0.0,0.0,0.0,113754.0,198444.0,0.0
32,98.0,0.0,0.0,0.0,105138.0,198581.0,0.0
33,101.0,0.0,0.0,0.0,96136.0,192888.0,0.0
34,90.0,0.0,0.0,0.0,89061.0,188231.0,0.0
35,90.0,0.0,0.0,0.0,73009.0,194860.0,0.0
36,79.0,0.0,0.0,0.0,65889.0,193461.0,0.0
37,77.0,0.0,0.0,0.0,60842.0,192077.0,0.0
38,104.0,0.0,0.0,0.0,61747.0,199312.0,0.0
39,110.0,0.0,0.0,0.0,62655.0,202996.0,0.0
40,282.0,0.0,0.0,0.0,60670.0,189356.0,0.0
41,388.0,0.0,0.0,0.0,59381.0,183002.0,0.0
42,952.0,0.0,0.0,0.0,56127.0,174947.0,0.0
43,2148.0,0.0,0.0,0.0,58187.0,166277.0,0.0
44,5541.0,0.0,0.0,0.0,57600.0,163730.0,0.0
45,16484.0,0.0,0.0,0.0,69020.0,150678.0,0.0
46,11973.0,0.0,0.0,0.0,71085.0,158799.0,0.0
47,9354.0,0.0,0.0,0.0,54522.0,179161.0,0.0
48,6808.0,0.0,0.0,0.0,87075.0,148870.0,0.0
49,6246.0,0.0,0.0,0.0,84166.0,147816.0,0.0
50,5541.0,0.0,0.0,0.0,73796.0,151717.0,0.0
51,5074.0,0.0,0.0,0.0,67653.0,149908.0,0.0
52,4935.0,0.0,0.0,0.0,53449.0,169637.0,0.0
53,4861.0,0.0,0.0,0.0,55834.0,171548.0,0.0
54,4621.0,0.0,0.0,0.0,59272.0,168989.0,0.0
55,5417.0,0.0,0.0,0.0,55650.0,172982.0,0.0
56,4921.0,0.0,0.0,0.0,52631.0,175688.0,0.0
57,4647.0,0.0,0.0,0.0,54337.0,170893.0,0.0
58,4495.0,0.0,0.0,0.0,52208.0,173112.0,0.0
59,3906.0,0.0,0.0,0.0,47188.0,168347.0,0.0
60,3611.0,0.0,0.0,0.0,22361.0,191358.0,0.0
61,3220.0,0.0,0.0,0.0,18436.0,179663.0,0.0
62,2781.0,0.0,0.0,0.0,16930.0,175347.0,0.0
63,2438.0,0.0,0.0,0.0,16171.0,171503.0,0.0
64,2279.0,0.0,0.0,0.0,12902.0,166045.0,0.0
65,1801.0,0.0,0.0,0.0,9307.0,161605.0,0.0
66,1608.0,0.0,0.0,0.0,7475.0,148557.0,0.0
67,1306.0,0.0,0.0,0.0,6652.0,147777.0,0.0
68,1248.0,0.0,0.0,0.0,6045.0,135830.0,0.0
69,1100.0,0.0,0.0,0.0,5124.0,126352.0,0.0
70,897.0,0.0,0.0,0.0,4440.0,119730.0,0.0
71,887.0,0.0,0.0,0.0,3988.0,115363.0,0.0
72,761.0,0.0,0.0,0.0,3587.0,110910.0,0.0
73,729.0,0.0,0.0,0.0,3335.0,104981.0,0.0
74,631.0,0.0,0.0,0.0,3188.0,98868.0,0.0
75,554.0,0.0,0.0,0.0,2823.0,93154.0,0.0
76,496.0,0.0,0.0,0.0,2664.0,87805.0,0.0
77,461.0,0.0,0.0,0.0,2316.0,79879.0,0.0
78,360.0,0.0,0.0,0.0,2230.0,75076.0,0.0
79,379.0,0.0,0.0,0.0,1941.0,68481.0,0.0
80,303.0,0.0,0.0,0.0,1718.0,64565.0,0.0
81,262.0,0.0,0.0,0.0,1547.0,56799.0,0.0
82,209.0,0.0,0.0,0.0,1291.0,49397.0,0.0
83,191.0,0.0,0.0,0.0,1191.0,44734.0,0.0
84,141.0,0.0,0.0,0.0,1102.0,40689.0,0.0
85,126.0,0.0,0.0,0.0,941.0,36119.0,0.0
86,121.0,0.0,0.0,0.0,855.0,32356.0,0.0
87,107.0,0.0,0.0,0.0,751.0,27871.0,0.0
88,92.0,0.0,0.0,0.0,608.0,25721.0,0.0
89,75.0,0.0,0.0,0.0,503.0,22273.0,0.0
90,42.0,0.0,0.0,0.0,485.0,20246.0,0.0
91,45.0,0.0,0.0,0.0,395.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,261.0,13266.0,0.0
93,25.0,0.0,0.0,0.0,233.0,10199.0,0.0
94,24.0,0.0,0.0,0.0,165.0,7249.0,0.0
95,10.0,0.0,0.0,0.0,113.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,98.0,4182.0,0.0
97,12.0,0.0,0.0,0.0,57.0,2851.0,0.0
98,6.0,0.0,0.0,0.0,40.0,2029.0,0.0
99,1.0,0.0,0.0,0.0,22.0,1330.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,6.0,327.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,1.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,28.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
