Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,154824.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150510.0,0.0
5,0.0,0.0,0.0,0.0,475.0,173261.0,0.0
6,0.0,0.0,0.0,0.0,485.0,251453.0,0.0
7,0.0,0.0,0.0,0.0,274.0,226920.0,0.0
8,0.0,0.0,0.0,0.0,209.0,221862.0,0.0
9,0.0,0.0,0.0,0.0,259.0,228346.0,0.0
10,0.0,0.0,0.0,0.0,269.0,234872.0,0.0
11,0.0,0.0,0.0,0.0,444.0,240059.0,0.0
12,0.0,0.0,0.0,0.0,50282.0,210821.0,0.0
13,0.0,0.0,0.0,0.0,49777.0,194058.0,0.0
14,0.0,0.0,0.0,0.0,116756.0,134191.0,0.0
15,1.0,0.0,0.0,0.0,168916.0,72599.0,0.0
16,3.0,0.0,0.0,0.0,193094.0,47006.0,0.0
17,2.0,0.0,0.0,0.0,199930.0,36252.0,0.0
18,37.0,0.0,0.0,0.0,91621.0,84292.0,0.0
19,36.0,0.0,0.0,0.0,111823.0,98962.0,0.0
20,42.0,0.0,0.0,0.0,65942.0,172620.0,0.0
21,43.0,0.0,0.0,0.0,56116.0,183636.0,0.0
22,53.0,0.0,0.0,0.0,57665.0,189195.0,0.0
23,50.0,0.0,0.0,0.0,100623.0,138182.0,0.0
24,69.0,0.0,0.0,0.0,114295.0,140987.0,0.0
25,65.0,0.0,0.0,0.0,102515.0,162135.0,0.0
26,80.0,0.0,0.0,0.0,98032.0,187426.0,0.0
27,97.0,0.0,0.0,0.0,98243.0,191450.0,0.0
28,71.0,0.0,0.0,0.0,107241.0,188149.0,0.0
29,87.0,0.0,0.0,0.0,103758.0,197210.0,0.0
30,69.0,0.0,0.0,0.0,110211.0,200099.0,0.0
31,91.0,0.0,0.0,0.0,113805.0,198386.0,0.0
32,95.0,0.0,0.0,0.0,105283.0,198723.0,0.0
33,98.0,0.0,0.0,0.0,96225.0,192955.0,0.0
34,89.0,0.0,0.0,0.0,89128.0,188263.0,0.0
35,81.0,0.0,0.0,0.0,73040.0,194797.0,0.0
36,70.0,0.0,0.0,0.0,65911.0,193450.0,0.0
37,73.0,0.0,0.0,0.0,60874.0,192124.0,0.0
38,99.0,0.0,0.0,0.0,61739.0,199242.0,0.0
39,106.0,0.0,0.0,0.0,62658.0,203056.0,0.0
40,278.0,0.0,0.0,0.0,60676.0,189231.0,0.0
41,380.0,0.0,0.0,0.0,59368.0,182876.0,0.0
42,941.0,0.0,0.0,0.0,56128.0,174985.0,0.0
43,2138.0,0.0,0.0,0.0,58261.0,166318.0,0.0
44,5532.0,0.0,0.0,0.0,57630.0,163634.0,0.0
45,16521.0,0.0,0.0,0.0,69043.0,150563.0,0.0
46,11984.0,0.0,0.0,0.0,71076.0,158743.0,0.0
47,9356.0,0.0,0.0,0.0,54535.0,179139.0,0.0
48,6815.0,0.0,0.0,0.0,87122.0,148749.0,0.0
49,6245.0,0.0,0.0,0.0,84185.0,147886.0,0.0
50,5544.0,0.0,0.0,0.0,73826.0,151601.0,0.0
51,5068.0,0.0,0.0,0.0,67657.0,149799.0,0.0
52,4949.0,0.0,0.0,0.0,53451.0,169675.0,0.0
53,4866.0,0.0,0.0,0.0,55873.0,171669.0,0.0
54,4617.0,0.0,0.0,0.0,59329.0,169434.0,0.0
55,5424.0,0.0,0.0,0.0,55714.0,173393.0,0.0
56,4937.0,0.0,0.0,0.0,52678.0,176020.0,0.0
57,4656.0,0.0,0.0,0.0,54414.0,171078.0,0.0
58,4499.0,0.0,0.0,0.0,52213.0,173248.0,0.0
59,3913.0,0.0,0.0,0.0,47254.0,168662.0,0.0
60,3607.0,0.0,0.0,0.0,22318.0,191247.0,0.0
61,3226.0,0.0,0.0,0.0,18452.0,179745.0,0.0
62,2786.0,0.0,0.0,0.0,16923.0,175455.0,0.0
63,2434.0,0.0,0.0,0.0,16172.0,171544.0,0.0
64,2282.0,0.0,0.0,0.0,12892.0,166178.0,0.0
65,1800.0,0.0,0.0,0.0,9281.0,161493.0,0.0
66,1610.0,0.0,0.0,0.0,7459.0,148365.0,0.0
67,1308.0,0.0,0.0,0.0,6638.0,147760.0,0.0
68,1241.0,0.0,0.0,0.0,6029.0,135739.0,0.0
69,1096.0,0.0,0.0,0.0,5118.0,126375.0,0.0
70,894.0,0.0,0.0,0.0,4440.0,119571.0,0.0
71,890.0,0.0,0.0,0.0,3992.0,115315.0,0.0
72,761.0,0.0,0.0,0.0,3584.0,110927.0,0.0
73,730.0,0.0,0.0,0.0,3329.0,104943.0,0.0
74,629.0,0.0,0.0,0.0,3184.0,98887.0,0.0
75,552.0,0.0,0.0,0.0,2823.0,93071.0,0.0
76,500.0,0.0,0.0,0.0,2661.0,87687.0,0.0
77,460.0,0.0,0.0,0.0,2310.0,79789.0,0.0
78,361.0,0.0,0.0,0.0,2234.0,75047.0,0.0
79,376.0,0.0,0.0,0.0,1939.0,68581.0,0.0
80,303.0,0.0,0.0,0.0,1714.0,64542.0,0.0
81,261.0,0.0,0.0,0.0,1550.0,56791.0,0.0
82,208.0,0.0,0.0,0.0,1286.0,49406.0,0.0
83,190.0,0.0,0.0,0.0,1196.0,44759.0,0.0
