Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,155359.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150638.0,0.0
5,0.0,0.0,0.0,0.0,487.0,173353.0,0.0
6,0.0,0.0,0.0,0.0,490.0,251537.0,0.0
7,0.0,0.0,0.0,0.0,285.0,226955.0,0.0
8,0.0,0.0,0.0,0.0,214.0,221896.0,0.0
9,0.0,0.0,0.0,0.0,264.0,228371.0,0.0
10,0.0,0.0,0.0,0.0,271.0,234891.0,0.0
11,0.0,0.0,0.0,0.0,446.0,240087.0,0.0
12,0.0,0.0,0.0,0.0,50295.0,210832.0,0.0
13,0.0,0.0,0.0,0.0,49788.0,194062.0,0.0
14,0.0,0.0,0.0,0.0,116761.0,134198.0,0.0
15,1.0,0.0,0.0,0.0,168918.0,72605.0,0.0
16,3.0,0.0,0.0,0.0,193099.0,47010.0,0.0
17,2.0,0.0,0.0,0.0,199933.0,36252.0,0.0
18,37.0,0.0,0.0,0.0,91628.0,84296.0,0.0
19,36.0,0.0,0.0,0.0,111831.0,98962.0,0.0
20,42.0,0.0,0.0,0.0,65953.0,172620.0,0.0
21,43.0,0.0,0.0,0.0,56131.0,183636.0,0.0
22,53.0,0.0,0.0,0.0,57671.0,189203.0,0.0
23,50.0,0.0,0.0,0.0,100636.0,138187.0,0.0
24,69.0,0.0,0.0,0.0,114306.0,140988.0,0.0
25,65.0,0.0,0.0,0.0,102523.0,162135.0,0.0
26,80.0,0.0,0.0,0.0,98046.0,187432.0,0.0
27,97.0,0.0,0.0,0.0,98255.0,191453.0,0.0
28,71.0,0.0,0.0,0.0,107257.0,188154.0,0.0
29,87.0,0.0,0.0,0.0,103774.0,197213.0,0.0
30,69.0,0.0,0.0,0.0,110218.0,200101.0,0.0
31,91.0,0.0,0.0,0.0,113810.0,198388.0,0.0
32,95.0,0.0,0.0,0.0,105294.0,198725.0,0.0
33,98.0,0.0,0.0,0.0,96231.0,192958.0,0.0
34,89.0,0.0,0.0,0.0,89140.0,188260.0,0.0
35,81.0,0.0,0.0,0.0,73049.0,194796.0,0.0
36,70.0,0.0,0.0,0.0,65917.0,193452.0,0.0
37,73.0,0.0,0.0,0.0,60879.0,192126.0,0.0
38,99.0,0.0,0.0,0.0,61748.0,199239.0,0.0
39,106.0,0.0,0.0,0.0,62666.0,203055.0,0.0
40,278.0,0.0,0.0,0.0,60677.0,189236.0,0.0
