Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,115764.0,0.0
4,0.0,0.0,0.0,2.0,129345.0,0.0
5,0.0,0.0,0.0,15.0,152197.0,0.0
6,0.0,0.0,0.0,42.0,236619.0,0.0
7,0.0,0.0,0.0,32.0,218710.0,0.0
8,0.0,0.0,0.0,42.0,214963.0,0.0
9,0.0,0.0,0.0,56.0,221865.0,0.0
10,0.0,0.0,0.0,64.0,228773.0,0.0
11,0.0,0.0,0.0,183.0,233996.0,0.0
12,0.0,0.0,0.0,47555.0,208435.0,0.0
13,0.0,0.0,0.0,47523.0,192210.0,0.0
14,0.0,0.0,0.0,114857.0,132731.0,0.0
15,1.0,0.0,0.0,167189.0,71459.0,0.0
16,3.0,0.0,0.0,191639.0,46092.0,0.0
17,2.0,0.0,0.0,197959.0,35168.0,0.0
18,37.0,0.0,0.0,89981.0,83214.0,0.0
19,36.0,0.0,0.0,110026.0,97823.0,0.0
20,42.0,0.0,0.0,64183.0,171306.0,0.0
21,42.0,0.0,0.0,54126.0,182262.0,0.0
22,53.0,0.0,0.0,55715.0,187821.0,0.0
23,50.0,0.0,0.0,98390.0,136851.0,0.0
24,69.0,0.0,0.0,112147.0,139522.0,0.0
25,64.0,0.0,0.0,100297.0,160719.0,0.0
26,80.0,0.0,0.0,95773.0,185964.0,0.0
27,97.0,0.0,0.0,96010.0,189942.0,0.0
28,71.0,0.0,0.0,105038.0,186738.0,0.0
29,86.0,0.0,0.0,101609.0,195662.0,0.0
30,69.0,0.0,0.0,108129.0,198791.0,0.0
31,89.0,0.0,0.0,111754.0,197126.0,0.0
32,96.0,0.0,0.0,103313.0,197472.0,0.0
33,98.0,0.0,0.0,94495.0,191805.0,0.0
34,89.0,0.0,0.0,87476.0,187176.0,0.0
35,81.0,0.0,0.0,71590.0,193851.0,0.0
