Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,22.0,138360.0
7,0.0,0.0,16.0,155368.0
8,0.0,0.0,21.0,160411.0
9,0.0,0.0,29.0,167441.0
10,0.0,0.0,37.0,174270.0
11,0.0,0.0,87.0,182110.0
12,0.0,0.0,35503.0,182600.0
13,0.0,0.0,37670.0,171999.0
14,0.0,0.0,106293.0,117330.0
15,2.0,0.0,159630.0,60135.0
16,4.0,0.0,185023.0,37174.0
17,3.0,0.0,191818.0,27700.0
18,38.0,0.0,85150.0,76929.0
19,37.0,0.0,105074.0,91816.0
20,42.0,0.0,59111.0,164408.0
21,42.0,0.0,48797.0,174963.0
22,54.0,0.0,50071.0,180201.0
23,49.0,0.0,92684.0,129338.0
24,69.0,0.0,105993.0,131781.0
25,64.0,0.0,94022.0,152818.0
26,80.0,0.0,89420.0,177938.0
27,96.0,0.0,89680.0,181929.0
28,69.0,0.0,98727.0,178927.0
29,86.0,0.0,95552.0,188072.0
30,68.0,0.0,102338.0,191346.0
31,88.0,0.0,105951.0,189996.0
32,96.0,0.0,97839.0,190554.0
33,98.0,0.0,89437.0,185633.0
34,87.0,0.0,82738.0,181448.0
35,79.0,0.0,67373.0,188548.0
36,69.0,0.0,60617.0,187609.0
37,71.0,0.0,55819.0,186701.0
38,100.0,0.0,57031.0,194099.0
39,105.0,0.0,58081.0,197822.0
40,278.0,0.0,56433.0,184518.0
41,376.0,0.0,55361.0,178646.0
42,937.0,0.0,52441.0,171001.0
43,2137.0,0.0,54708.0,162593.0
44,5474.0,0.0,54505.0,160118.0
45,16263.0,0.0,65940.0,147586.0
46,11658.0,0.0,68083.0,155778.0
47,9120.0,0.0,51580.0,176034.0
48,6570.0,0.0,84202.0,145883.0
49,6002.0,0.0,81385.0,145092.0
50,5315.0,0.0,71136.0,149173.0
51,4881.0,0.0,65292.0,147477.0
52,4724.0,0.0,51095.0,167419.0
53,4661.0,0.0,53540.0,169378.0
54,4435.0,0.0,57119.0,167216.0
55,5108.0,0.0,53624.0,171508.0
56,4639.0,0.0,50568.0,174129.0
57,4376.0,0.0,52512.0,169303.0
58,4204.0,0.0,50400.0,171517.0
59,3644.0,0.0,45454.0,167009.0
