Fabricante,AstraZeneca,CanSino,Pfizer,Sinovac,
12,0.0,0.0,7627.0,1.0,0.0
13,0.0,0.0,8146.0,0.0,0.0
14,0.0,0.0,8769.0,6.0,0.0
15,0.0,0.0,9545.0,11.0,0.0
16,0.0,0.0,25897.0,20.0,0.0
17,0.0,0.0,67205.0,69.0,0.0
18,37.0,0.0,48528.0,41150.0,0.0
19,35.0,0.0,73003.0,59390.0,0.0
20,41.0,0.0,39304.0,127173.0,0.0
21,40.0,0.0,31242.0,138235.0,0.0
22,53.0,0.0,32831.0,143047.0,0.0
23,48.0,0.0,64781.0,95762.0,0.0
24,67.0,0.0,71421.0,97882.0,0.0
25,58.0,0.0,60890.0,118744.0,0.0
26,79.0,0.0,55478.0,143652.0,0.0
27,89.0,0.0,57850.0,147196.0,0.0
28,66.0,0.0,68526.0,145180.0,0.0
29,81.0,0.0,66559.0,154704.0,0.0
30,67.0,0.0,74934.0,158531.0,0.0
31,83.0,0.0,79645.0,158428.0,0.0
32,95.0,0.0,75949.0,160919.0,0.0
33,93.0,0.0,69861.0,158564.0,0.0
34,79.0,0.0,64520.0,156463.0,0.0
35,75.0,0.0,51344.0,165180.0,0.0
36,65.0,0.0,45667.0,165829.0,0.0
37,65.0,0.0,41909.0,166240.0,0.0
38,89.0,0.0,43198.0,173996.0,0.0
39,97.0,0.0,44037.0,177954.0,0.0
40,253.0,0.0,42671.0,166637.0,0.0
41,346.0,0.0,40807.0,161977.0,0.0
42,902.0,0.0,37829.0,156123.0,0.0
43,2089.0,0.0,37606.0,148796.0,0.0
44,4832.0,0.0,38514.0,147039.0,0.0
45,12638.0,0.0,60438.0,136234.0,0.0
46,8222.0,0.0,63374.0,144262.0,0.0
47,6113.0,0.0,47188.0,164971.0,0.0
48,4119.0,0.0,80029.0,135571.0,0.0
49,3702.0,0.0,77494.0,135100.0,0.0
50,3229.0,0.0,67469.0,140394.0,0.0
51,2942.0,0.0,61964.0,139423.0,0.0
52,2872.0,0.0,48005.0,159234.0,0.0
53,2846.0,0.0,50401.0,161001.0,0.0
54,2634.0,0.0,54148.0,159122.0,0.0
55,2509.0,0.0,50818.0,164346.0,0.0
56,2286.0,0.0,47910.0,167329.0,0.0
57,2197.0,0.0,50124.0,163184.0,0.0
58,2057.0,0.0,48014.0,165640.0,0.0
59,1792.0,0.0,43286.0,161389.0,0.0
60,1514.0,0.0,18683.0,184842.0,0.0
61,1367.0,0.0,15075.0,173705.0,0.0
62,1166.0,0.0,13738.0,169982.0,0.0
63,990.0,0.0,13365.0,166557.0,0.0
64,953.0,0.0,10313.0,161213.0,0.0
65,732.0,0.0,6927.0,157643.0,0.0
66,582.0,0.0,5454.0,145156.0,0.0
67,494.0,0.0,4861.0,144525.0,0.0
68,428.0,0.0,4356.0,132758.0,0.0
69,436.0,0.0,3603.0,123825.0,0.0
70,329.0,0.0,3154.0,117453.0,0.0
71,346.0,0.0,2740.0,113041.0,0.0
72,273.0,0.0,2447.0,108813.0,0.0
73,244.0,0.0,2294.0,102981.0,0.0
74,216.0,0.0,2131.0,96899.0,0.0
75,186.0,0.0,1865.0,91467.0,0.0
76,161.0,0.0,1748.0,86215.0,0.0
77,135.0,0.0,1496.0,78397.0,0.0
78,106.0,0.0,1479.0,73714.0,0.0
79,104.0,0.0,1215.0,67131.0,0.0
80,92.0,0.0,1093.0,63320.0,0.0
81,72.0,0.0,939.0,55646.0,0.0
82,57.0,0.0,779.0,48393.0,0.0
83,52.0,0.0,724.0,43879.0,0.0
84,36.0,0.0,640.0,39861.0,0.0
85,22.0,0.0,563.0,35389.0,0.0
86,30.0,0.0,495.0,31712.0,0.0
87,24.0,0.0,430.0,27319.0,0.0
88,12.0,0.0,342.0,25254.0,0.0
89,15.0,0.0,268.0,21835.0,0.0
90,9.0,0.0,262.0,19864.0,0.0
91,10.0,0.0,210.0,16021.0,0.0
92,6.0,0.0,129.0,12989.0,0.0
93,2.0,0.0,114.0,9930.0,0.0
94,2.0,0.0,81.0,7114.0,0.0
95,1.0,0.0,59.0,5220.0,0.0
96,0.0,0.0,44.0,4097.0,0.0
97,3.0,0.0,23.0,2807.0,0.0
98,1.0,0.0,20.0,1982.0,0.0
99,0.0,0.0,10.0,1325.0,0.0
100,0.0,0.0,9.0,869.0,0.0
101,0.0,0.0,4.0,515.0,0.0
102,0.0,0.0,1.0,326.0,0.0
103,0.0,0.0,4.0,193.0,0.0
104,0.0,0.0,0.0,108.0,0.0
105,0.0,0.0,0.0,68.0,0.0
106,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,1.0,18.0,0.0
109,0.0,0.0,0.0,8.0,0.0
110,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,1.0,0.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0,0.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0,0.0
