Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,1.0,114312.0,0.0
4,0.0,0.0,0.0,2.0,128310.0,0.0
5,0.0,0.0,0.0,13.0,151109.0,0.0
6,0.0,0.0,0.0,42.0,236017.0,0.0
7,0.0,0.0,0.0,32.0,218313.0,0.0
8,0.0,0.0,0.0,42.0,214665.0,0.0
9,0.0,0.0,0.0,54.0,221548.0,0.0
10,0.0,0.0,0.0,63.0,228508.0,0.0
11,0.0,0.0,0.0,181.0,233770.0,0.0
12,0.0,0.0,0.0,47476.0,208353.0,0.0
13,0.0,0.0,0.0,47459.0,192156.0,0.0
14,0.0,0.0,0.0,114787.0,132697.0,0.0
15,1.0,0.0,0.0,167130.0,71432.0,0.0
16,3.0,0.0,0.0,191592.0,46064.0,0.0
17,2.0,0.0,0.0,197886.0,35124.0,0.0
18,37.0,0.0,0.0,89916.0,83178.0,0.0
19,36.0,0.0,0.0,109961.0,97767.0,0.0
20,42.0,0.0,0.0,64104.0,171257.0,0.0
21,42.0,0.0,0.0,54038.0,182192.0,0.0
22,53.0,0.0,0.0,55614.0,187747.0,0.0
23,50.0,0.0,0.0,98304.0,136790.0,0.0
24,69.0,0.0,0.0,112047.0,139455.0,0.0
25,64.0,0.0,0.0,100180.0,160651.0,0.0
26,80.0,0.0,0.0,95664.0,185882.0,0.0
27,97.0,0.0,0.0,95900.0,189885.0,0.0
28,71.0,0.0,0.0,104937.0,186669.0,0.0
29,86.0,0.0,0.0,101486.0,195613.0,0.0
30,69.0,0.0,0.0,108052.0,198734.0,0.0
31,88.0,0.0,0.0,111661.0,197069.0,0.0
32,96.0,0.0,0.0,103209.0,197418.0,0.0
33,98.0,0.0,0.0,94425.0,191746.0,0.0
34,89.0,0.0,0.0,87404.0,187133.0,0.0
35,81.0,0.0,0.0,71512.0,193803.0,0.0
36,70.0,0.0,0.0,64504.0,192486.0,0.0
37,72.0,0.0,0.0,59559.0,191274.0,0.0
38,99.0,0.0,0.0,60513.0,198487.0,0.0
39,106.0,0.0,0.0,61462.0,202236.0,0.0
40,278.0,0.0,0.0,59557.0,188528.0,0.0
41,380.0,0.0,0.0,58343.0,182274.0,0.0
