Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0
6,0.0,0.0,23.0,147236.0
7,0.0,0.0,14.0,163422.0
8,0.0,0.0,25.0,167511.0
9,0.0,0.0,30.0,174775.0
10,0.0,0.0,37.0,181881.0
11,0.0,0.0,97.0,189618.0
12,0.0,0.0,36286.0,186711.0
13,0.0,0.0,38347.0,175317.0
14,0.0,0.0,106872.0,119765.0
15,2.0,0.0,160095.0,61642.0
16,4.0,0.0,185384.0,38413.0
17,3.0,0.0,192200.0,28675.0
18,38.0,0.0,85413.0,77679.0
19,37.0,0.0,105336.0,92440.0
20,42.0,0.0,59352.0,165112.0
21,42.0,0.0,49061.0,175703.0
22,54.0,0.0,50344.0,181012.0
23,49.0,0.0,92980.0,130165.0
24,69.0,0.0,106322.0,132582.0
25,65.0,0.0,94386.0,153630.0
26,80.0,0.0,89744.0,178770.0
27,97.0,0.0,90020.0,182782.0
28,69.0,0.0,99089.0,179770.0
29,86.0,0.0,95880.0,188900.0
30,68.0,0.0,102606.0,192164.0
31,88.0,0.0,106275.0,190799.0
32,95.0,0.0,98142.0,191370.0
33,98.0,0.0,89699.0,186345.0
34,87.0,0.0,82980.0,182097.0
35,79.0,0.0,67571.0,189171.0
36,69.0,0.0,60830.0,188202.0
37,71.0,0.0,56016.0,187248.0
38,100.0,0.0,57232.0,194654.0
39,105.0,0.0,58290.0,198348.0
40,278.0,0.0,56603.0,185019.0
41,379.0,0.0,55527.0,179074.0
42,938.0,0.0,52587.0,171397.0
43,2137.0,0.0,54862.0,162964.0
44,5483.0,0.0,54638.0,160468.0
45,16311.0,0.0,66039.0,147898.0
46,11707.0,0.0,68197.0,156070.0
47,9156.0,0.0,51686.0,176365.0
48,6605.0,0.0,84350.0,146165.0
49,6045.0,0.0,81479.0,145408.0
50,5358.0,0.0,71239.0,149404.0
51,4911.0,0.0,65388.0,147715.0
52,4757.0,0.0,51181.0,167656.0
53,4698.0,0.0,53621.0,169620.0
54,4468.0,0.0,57205.0,167446.0
55,5172.0,0.0,53706.0,171705.0
56,4697.0,0.0,50640.0,174324.0
57,4424.0,0.0,52608.0,169474.0
58,4270.0,0.0,50481.0,171687.0
59,3691.0,0.0,45535.0,167165.0
60,3401.0,0.0,20745.0,190017.0
61,3041.0,0.0,17065.0,178461.0
62,2643.0,0.0,15623.0,174267.0
63,2290.0,0.0,14938.0,170453.0
64,2145.0,0.0,11790.0,164970.0
65,1698.0,0.0,8252.0,160717.0
66,1531.0,0.0,6564.0,147733.0
67,1241.0,0.0,5868.0,147260.0
68,1172.0,0.0,5300.0,135121.0
69,1029.0,0.0,4428.0,125763.0
70,857.0,0.0,3828.0,119149.0
71,832.0,0.0,3433.0,114833.0
72,708.0,0.0,3039.0,110454.0
73,674.0,0.0,2823.0,104517.0
74,584.0,0.0,2659.0,98395.0
75,526.0,0.0,2370.0,92750.0
76,466.0,0.0,2204.0,87382.0
