Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,0.0
4,0.0,0.0,0.0,0.0,0.0
5,0.0,0.0,0.0,0.0,0.0
6,0.0,0.0,0.0,29.0,175702.0
7,0.0,0.0,0.0,19.0,184906.0
8,0.0,0.0,0.0,29.0,186460.0
9,0.0,0.0,0.0,38.0,194241.0
10,0.0,0.0,0.0,47.0,201841.0
11,0.0,0.0,0.0,125.0,208789.0
12,0.0,0.0,0.0,39462.0,197416.0
13,0.0,0.0,0.0,40975.0,183680.0
14,0.0,0.0,0.0,109187.0,126061.0
15,2.0,0.0,0.0,161983.0,66133.0
16,4.0,0.0,0.0,187070.0,41769.0
17,2.0,0.0,0.0,193768.0,31373.0
18,38.0,0.0,0.0,86514.0,79933.0
19,36.0,0.0,0.0,106532.0,94465.0
20,42.0,0.0,0.0,60469.0,167399.0
21,42.0,0.0,0.0,50246.0,178093.0
22,54.0,0.0,0.0,51553.0,183578.0
23,50.0,0.0,0.0,94193.0,132704.0
24,69.0,0.0,0.0,107757.0,135166.0
25,64.0,0.0,0.0,95834.0,156349.0
26,80.0,0.0,0.0,91169.0,181480.0
27,97.0,0.0,0.0,91475.0,185481.0
28,70.0,0.0,0.0,100543.0,182400.0
29,86.0,0.0,0.0,97287.0,191532.0
30,68.0,0.0,0.0,103972.0,194806.0
31,88.0,0.0,0.0,107633.0,193265.0
32,95.0,0.0,0.0,99421.0,193774.0
33,98.0,0.0,0.0,90891.0,188521.0
34,87.0,0.0,0.0,84091.0,184041.0
35,80.0,0.0,0.0,68583.0,190962.0
36,69.0,0.0,0.0,61767.0,189865.0
37,71.0,0.0,0.0,56851.0,188830.0
38,99.0,0.0,0.0,58054.0,196225.0
39,105.0,0.0,0.0,59104.0,199910.0
40,278.0,0.0,0.0,57390.0,186428.0
41,377.0,0.0,0.0,56300.0,180355.0
42,939.0,0.0,0.0,53257.0,172580.0
43,2136.0,0.0,0.0,55488.0,164066.0
44,5499.0,0.0,0.0,55204.0,161577.0
45,16406.0,0.0,0.0,66594.0,148810.0
46,11844.0,0.0,0.0,68762.0,157060.0
47,9246.0,0.0,0.0,52261.0,177298.0
48,6695.0,0.0,0.0,84836.0,147053.0
49,6144.0,0.0,0.0,82017.0,146221.0
50,5437.0,0.0,0.0,71716.0,150214.0
51,4981.0,0.0,0.0,65828.0,148472.0
52,4863.0,0.0,0.0,51624.0,168381.0
