Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,149319.0,0.0
4,0.0,0.0,0.0,0.0,12.0,149215.0,0.0
5,0.0,0.0,0.0,0.0,392.0,172154.0,0.0
6,0.0,0.0,0.0,0.0,395.0,250588.0,0.0
7,0.0,0.0,0.0,0.0,224.0,226501.0,0.0
8,0.0,0.0,0.0,0.0,183.0,221504.0,0.0
9,0.0,0.0,0.0,0.0,219.0,227985.0,0.0
10,0.0,0.0,0.0,0.0,223.0,234556.0,0.0
11,0.0,0.0,0.0,0.0,398.0,239750.0,0.0
12,0.0,0.0,0.0,0.0,50109.0,210715.0,0.0
13,0.0,0.0,0.0,0.0,49631.0,193990.0,0.0
14,0.0,0.0,0.0,0.0,116623.0,134114.0,0.0
15,1.0,0.0,0.0,0.0,168830.0,72575.0,0.0
16,3.0,0.0,0.0,0.0,193077.0,46980.0,0.0
17,2.0,0.0,0.0,0.0,199636.0,36176.0,0.0
18,37.0,0.0,0.0,0.0,91509.0,84313.0,0.0
19,36.0,0.0,0.0,0.0,111617.0,98951.0,0.0
20,42.0,0.0,0.0,0.0,65791.0,172506.0,0.0
21,44.0,0.0,0.0,0.0,55962.0,183465.0,0.0
22,54.0,0.0,0.0,0.0,57548.0,189279.0,0.0
23,50.0,0.0,0.0,0.0,100415.0,138308.0,0.0
24,71.0,0.0,0.0,0.0,114089.0,141048.0,0.0
25,69.0,0.0,0.0,0.0,102331.0,162184.0,0.0
26,83.0,0.0,0.0,0.0,97850.0,187456.0,0.0
27,99.0,0.0,0.0,0.0,98007.0,191274.0,0.0
28,72.0,0.0,0.0,0.0,106961.0,187991.0,0.0
29,89.0,0.0,0.0,0.0,103531.0,196985.0,0.0
30,73.0,0.0,0.0,0.0,109932.0,199987.0,0.0
31,92.0,0.0,0.0,0.0,113587.0,198398.0,0.0
32,98.0,0.0,0.0,0.0,105007.0,198527.0,0.0
33,101.0,0.0,0.0,0.0,95984.0,192841.0,0.0
34,89.0,0.0,0.0,0.0,88928.0,188179.0,0.0
35,90.0,0.0,0.0,0.0,72902.0,194840.0,0.0
36,80.0,0.0,0.0,0.0,65780.0,193424.0,0.0
37,77.0,0.0,0.0,0.0,60744.0,192064.0,0.0
38,104.0,0.0,0.0,0.0,61633.0,199266.0,0.0
39,110.0,0.0,0.0,0.0,62567.0,202961.0,0.0
40,282.0,0.0,0.0,0.0,60583.0,189338.0,0.0
41,389.0,0.0,0.0,0.0,59297.0,182994.0,0.0
42,952.0,0.0,0.0,0.0,56039.0,174933.0,0.0
43,2151.0,0.0,0.0,0.0,58109.0,166244.0,0.0
44,5543.0,0.0,0.0,0.0,57526.0,163715.0,0.0
