Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,28341.0,0.0
4,0.0,0.0,0.0,0.0,37404.0,0.0
5,0.0,0.0,0.0,0.0,47902.0,0.0
6,0.0,0.0,0.0,32.0,191329.0,0.0
7,0.0,0.0,0.0,23.0,194178.0,0.0
8,0.0,0.0,0.0,31.0,194532.0,0.0
9,0.0,0.0,0.0,38.0,202418.0,0.0
10,0.0,0.0,0.0,50.0,210085.0,0.0
11,0.0,0.0,0.0,138.0,216678.0,0.0
12,0.0,0.0,0.0,41368.0,201596.0,0.0
13,0.0,0.0,0.0,42533.0,186965.0,0.0
14,0.0,0.0,0.0,110603.0,128613.0,0.0
15,1.0,0.0,0.0,163235.0,68123.0,0.0
16,4.0,0.0,0.0,188232.0,43306.0,0.0
17,2.0,0.0,0.0,194815.0,32713.0,0.0
18,37.0,0.0,0.0,87264.0,80965.0,0.0
19,36.0,0.0,0.0,107285.0,95525.0,0.0
20,42.0,0.0,0.0,61246.0,168587.0,0.0
21,42.0,0.0,0.0,51055.0,179353.0,0.0
22,53.0,0.0,0.0,52426.0,184889.0,0.0
23,50.0,0.0,0.0,95110.0,133971.0,0.0
24,69.0,0.0,0.0,108670.0,136465.0,0.0
25,64.0,0.0,0.0,96785.0,157667.0,0.0
26,80.0,0.0,0.0,92125.0,182797.0,0.0
27,97.0,0.0,0.0,92454.0,186851.0,0.0
28,70.0,0.0,0.0,101488.0,183699.0,0.0
29,86.0,0.0,0.0,98254.0,192823.0,0.0
30,68.0,0.0,0.0,104866.0,195969.0,0.0
31,88.0,0.0,0.0,108575.0,194467.0,0.0
32,95.0,0.0,0.0,100244.0,194885.0,0.0
33,98.0,0.0,0.0,91671.0,189516.0,0.0
34,89.0,0.0,0.0,84872.0,185029.0,0.0
35,80.0,0.0,0.0,69268.0,191874.0,0.0
36,69.0,0.0,0.0,62402.0,190687.0,0.0
37,71.0,0.0,0.0,57470.0,189592.0,0.0
38,99.0,0.0,0.0,58595.0,196971.0,0.0
39,105.0,0.0,0.0,59643.0,200658.0,0.0
40,278.0,0.0,0.0,57886.0,187109.0,0.0
41,378.0,0.0,0.0,56752.0,180982.0,0.0
42,940.0,0.0,0.0,53684.0,173160.0,0.0
43,2139.0,0.0,0.0,55915.0,164599.0,0.0
44,5512.0,0.0,0.0,55589.0,162053.0,0.0
45,16453.0,0.0,0.0,66950.0,149240.0,0.0
46,11901.0,0.0,0.0,69133.0,157454.0,0.0
47,9296.0,0.0,0.0,52596.0,177729.0,0.0
48,6743.0,0.0,0.0,85193.0,147445.0,0.0
49,6185.0,0.0,0.0,82347.0,146646.0,0.0
50,5482.0,0.0,0.0,72047.0,150560.0,0.0
51,5019.0,0.0,0.0,66098.0,148810.0,0.0
52,4907.0,0.0,0.0,51915.0,168713.0,0.0
53,4810.0,0.0,0.0,54324.0,170667.0,0.0
