Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,27674.0,2.0
13,0.0,0.0,30970.0,2.0
14,0.0,0.0,99170.0,9.0
15,2.0,0.0,152234.0,20.0
16,3.0,0.0,178063.0,74.0
17,3.0,0.0,185067.0,545.0
18,38.0,0.0,81540.0,62135.0
19,36.0,0.0,101565.0,79371.0
20,42.0,0.0,56229.0,150903.0
21,42.0,0.0,45894.0,161175.0
22,53.0,0.0,47186.0,165713.0
23,49.0,0.0,89449.0,115282.0
24,70.0,0.0,102407.0,117396.0
25,62.0,0.0,90490.0,138219.0
26,81.0,0.0,85902.0,163143.0
27,92.0,0.0,86227.0,166835.0
28,67.0,0.0,95326.0,164166.0
29,84.0,0.0,92025.0,173377.0
30,66.0,0.0,98977.0,176633.0
31,85.0,0.0,102637.0,175681.0
32,95.0,0.0,94662.0,177097.0
33,94.0,0.0,86645.0,173397.0
34,84.0,0.0,80195.0,169998.0
35,76.0,0.0,65070.0,177854.0
36,67.0,0.0,58425.0,177709.0
37,68.0,0.0,53849.0,177364.0
38,93.0,0.0,55074.0,185086.0
39,102.0,0.0,56231.0,188858.0
40,270.0,0.0,54679.0,176522.0
41,367.0,0.0,53837.0,171374.0
42,924.0,0.0,50975.0,164422.0
43,2118.0,0.0,53252.0,156637.0
44,5330.0,0.0,53227.0,154465.0
45,15101.0,0.0,64868.0,142885.0
46,10462.0,0.0,67026.0,150947.0
47,7957.0,0.0,50641.0,171399.0
48,5556.0,0.0,83225.0,141700.0
49,5072.0,0.0,80465.0,140856.0
50,4442.0,0.0,70348.0,145760.0
51,4038.0,0.0,64538.0,144033.0
52,3915.0,0.0,50448.0,163873.0
53,3911.0,0.0,52866.0,165721.0
54,3679.0,0.0,56485.0,163732.0
55,3726.0,0.0,53017.0,169129.0
56,3380.0,0.0,50002.0,171732.0
57,3261.0,0.0,51971.0,167256.0
58,3096.0,0.0,49911.0,169490.0
59,2656.0,0.0,45002.0,165066.0
60,2361.0,0.0,20350.0,188205.0
61,2081.0,0.0,16655.0,176650.0
62,1826.0,0.0,15248.0,172641.0
63,1556.0,0.0,14628.0,169046.0
64,1529.0,0.0,11511.0,163517.0
65,1169.0,0.0,7999.0,159525.0
66,983.0,0.0,6330.0,146758.0
67,802.0,0.0,5669.0,146278.0
68,761.0,0.0,5111.0,134230.0
69,676.0,0.0,4270.0,125090.0
70,552.0,0.0,3698.0,118516.0
71,528.0,0.0,3279.0,114164.0
72,447.0,0.0,2926.0,109811.0
73,423.0,0.0,2707.0,103912.0
74,381.0,0.0,2559.0,97830.0
75,322.0,0.0,2246.0,92234.0
76,290.0,0.0,2107.0,86905.0
77,247.0,0.0,1826.0,79011.0
78,196.0,0.0,1771.0,74378.0
79,182.0,0.0,1491.0,67878.0
80,162.0,0.0,1339.0,63908.0
81,133.0,0.0,1159.0,56145.0
82,124.0,0.0,965.0,48833.0
83,102.0,0.0,895.0,44300.0
84,64.0,0.0,805.0,40179.0
85,62.0,0.0,685.0,35732.0
86,59.0,0.0,616.0,32021.0
87,48.0,0.0,536.0,27573.0
88,39.0,0.0,424.0,25440.0
89,29.0,0.0,342.0,22015.0
90,16.0,0.0,338.0,19994.0
91,22.0,0.0,264.0,16170.0
92,15.0,0.0,159.0,13087.0
93,4.0,0.0,154.0,10047.0
94,6.0,0.0,96.0,7156.0
95,2.0,0.0,69.0,5269.0
96,0.0,0.0,62.0,4127.0
97,6.0,0.0,27.0,2826.0
98,2.0,0.0,25.0,1995.0
99,0.0,0.0,12.0,1325.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,327.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
