Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,27432.0,1.0
13,0.0,0.0,30657.0,2.0
14,0.0,0.0,98268.0,5.0
15,2.0,0.0,151215.0,12.0
16,3.0,0.0,177104.0,71.0
17,3.0,0.0,184299.0,524.0
18,38.0,0.0,81234.0,60943.0
19,36.0,0.0,101280.0,78275.0
20,42.0,0.0,56024.0,149808.0
21,42.0,0.0,45713.0,160090.0
22,53.0,0.0,47004.0,164550.0
23,49.0,0.0,89271.0,114257.0
24,70.0,0.0,102209.0,116340.0
25,62.0,0.0,90278.0,137160.0
26,81.0,0.0,85695.0,162119.0
27,92.0,0.0,86056.0,165746.0
28,67.0,0.0,95111.0,163135.0
29,84.0,0.0,91839.0,172368.0
30,66.0,0.0,98786.0,175710.0
31,85.0,0.0,102447.0,174673.0
32,95.0,0.0,94482.0,176162.0
33,94.0,0.0,86471.0,172565.0
34,85.0,0.0,80044.0,169191.0
35,76.0,0.0,64943.0,177117.0
36,67.0,0.0,58300.0,177105.0
37,68.0,0.0,53735.0,176737.0
38,93.0,0.0,54968.0,184472.0
39,103.0,0.0,56144.0,188287.0
40,268.0,0.0,54597.0,175981.0
41,367.0,0.0,53769.0,170873.0
42,923.0,0.0,50900.0,164015.0
43,2117.0,0.0,53168.0,156259.0
44,5320.0,0.0,53157.0,154108.0
45,15065.0,0.0,64814.0,142560.0
46,10439.0,0.0,66973.0,150640.0
47,7935.0,0.0,50599.0,171091.0
48,5535.0,0.0,83182.0,141423.0
49,5056.0,0.0,80430.0,140584.0
50,4426.0,0.0,70317.0,145519.0
51,4022.0,0.0,64515.0,143834.0
52,3904.0,0.0,50422.0,163659.0
53,3902.0,0.0,52845.0,165530.0
54,3665.0,0.0,56468.0,163544.0
55,3717.0,0.0,52991.0,168869.0
56,3370.0,0.0,49989.0,171523.0
57,3251.0,0.0,51949.0,167055.0
58,3084.0,0.0,49887.0,169339.0
59,2648.0,0.0,44989.0,164880.0
60,2346.0,0.0,20334.0,188077.0
61,2072.0,0.0,16640.0,176508.0
62,1815.0,0.0,15238.0,172540.0
63,1549.0,0.0,14614.0,168925.0
64,1521.0,0.0,11501.0,163418.0
65,1163.0,0.0,7988.0,159438.0
66,978.0,0.0,6324.0,146691.0
67,798.0,0.0,5661.0,146214.0
68,758.0,0.0,5106.0,134141.0
69,672.0,0.0,4269.0,125034.0
70,550.0,0.0,3693.0,118460.0
71,526.0,0.0,3276.0,114115.0
72,442.0,0.0,2922.0,109759.0
73,422.0,0.0,2702.0,103879.0
74,379.0,0.0,2553.0,97782.0
75,317.0,0.0,2243.0,92196.0
76,290.0,0.0,2102.0,86856.0
77,246.0,0.0,1824.0,78986.0
78,195.0,0.0,1771.0,74345.0
79,181.0,0.0,1490.0,67843.0
80,161.0,0.0,1338.0,63879.0
81,132.0,0.0,1159.0,56115.0
82,124.0,0.0,966.0,48810.0
83,100.0,0.0,894.0,44269.0
84,63.0,0.0,804.0,40158.0
85,61.0,0.0,683.0,35703.0
86,58.0,0.0,613.0,31999.0
87,47.0,0.0,536.0,27556.0
88,37.0,0.0,423.0,25421.0
89,28.0,0.0,341.0,21997.0
90,16.0,0.0,337.0,19980.0
91,21.0,0.0,264.0,16154.0
92,14.0,0.0,158.0,13082.0
93,4.0,0.0,154.0,10036.0
94,6.0,0.0,96.0,7151.0
95,2.0,0.0,69.0,5267.0
96,0.0,0.0,62.0,4124.0
97,6.0,0.0,27.0,2824.0
98,2.0,0.0,25.0,1994.0
99,0.0,0.0,12.0,1324.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,327.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
