Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,28082.0,19.0
13,0.0,0.0,31454.0,12.0
14,0.0,0.0,100202.0,15.0
15,2.0,0.0,153488.0,26.0
16,3.0,0.0,179227.0,86.0
17,3.0,0.0,186099.0,564.0
18,38.0,0.0,82037.0,64456.0
19,37.0,0.0,102027.0,81424.0
20,42.0,0.0,56608.0,153072.0
21,42.0,0.0,46226.0,163462.0
22,53.0,0.0,47483.0,168079.0
23,49.0,0.0,89830.0,117619.0
24,71.0,0.0,102778.0,119686.0
25,62.0,0.0,90863.0,140556.0
26,81.0,0.0,86269.0,165452.0
27,92.0,0.0,86560.0,169253.0
28,68.0,0.0,95691.0,166522.0
29,85.0,0.0,92418.0,175747.0
30,67.0,0.0,99347.0,178945.0
31,85.0,0.0,102987.0,178012.0
32,95.0,0.0,94998.0,179191.0
33,95.0,0.0,86937.0,175305.0
34,85.0,0.0,80493.0,171797.0
35,76.0,0.0,65309.0,179498.0
36,68.0,0.0,58649.0,179285.0
37,68.0,0.0,54046.0,178831.0
38,93.0,0.0,55285.0,186517.0
39,102.0,0.0,56463.0,190326.0
40,270.0,0.0,54842.0,177751.0
41,369.0,0.0,54005.0,172450.0
42,925.0,0.0,51134.0,165447.0
43,2120.0,0.0,53396.0,157576.0
44,5356.0,0.0,53354.0,155384.0
45,15278.0,0.0,64971.0,143657.0
46,10637.0,0.0,67108.0,151696.0
47,8128.0,0.0,50718.0,172147.0
48,5699.0,0.0,83296.0,142339.0
49,5202.0,0.0,80527.0,141528.0
50,4548.0,0.0,70408.0,146264.0
51,4149.0,0.0,64599.0,144542.0
52,4035.0,0.0,50508.0,164367.0
53,4020.0,0.0,52920.0,166275.0
54,3799.0,0.0,56531.0,164244.0
55,3915.0,0.0,53051.0,169581.0
56,3541.0,0.0,50049.0,172187.0
57,3390.0,0.0,52009.0,167650.0
58,3222.0,0.0,49940.0,169863.0
59,2773.0,0.0,45048.0,165421.0
60,2492.0,0.0,20378.0,188552.0
61,2190.0,0.0,16685.0,176969.0
62,1942.0,0.0,15270.0,172923.0
63,1653.0,0.0,14649.0,169290.0
64,1596.0,0.0,11524.0,163763.0
65,1238.0,0.0,8014.0,159709.0
66,1069.0,0.0,6344.0,146909.0
67,869.0,0.0,5677.0,146447.0
68,824.0,0.0,5120.0,134388.0
69,719.0,0.0,4277.0,125215.0
70,598.0,0.0,3704.0,118636.0
71,571.0,0.0,3286.0,114278.0
72,481.0,0.0,2934.0,109931.0
73,465.0,0.0,2718.0,104009.0
74,407.0,0.0,2566.0,97925.0
75,346.0,0.0,2254.0,92322.0
76,322.0,0.0,2115.0,87000.0
77,274.0,0.0,1830.0,79085.0
78,214.0,0.0,1775.0,74439.0
79,201.0,0.0,1500.0,67947.0
80,189.0,0.0,1343.0,63954.0
81,148.0,0.0,1162.0,56209.0
82,141.0,0.0,970.0,48887.0
83,113.0,0.0,899.0,44342.0
84,74.0,0.0,809.0,40225.0
85,68.0,0.0,686.0,35769.0
86,64.0,0.0,616.0,32051.0
87,52.0,0.0,539.0,27614.0
88,47.0,0.0,427.0,25462.0
89,34.0,0.0,344.0,22041.0
90,19.0,0.0,338.0,20012.0
91,23.0,0.0,264.0,16189.0
92,15.0,0.0,160.0,13100.0
93,4.0,0.0,155.0,10059.0
94,6.0,0.0,97.0,7167.0
95,2.0,0.0,69.0,5274.0
96,0.0,0.0,63.0,4131.0
97,6.0,0.0,28.0,2828.0
98,2.0,0.0,25.0,1998.0
99,0.0,0.0,12.0,1323.0
100,1.0,0.0,9.0,873.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,327.0
103,0.0,0.0,4.0,194.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
