Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,27712.0,2.0
13,0.0,0.0,31019.0,3.0
14,0.0,0.0,99293.0,10.0
15,2.0,0.0,152363.0,21.0
16,3.0,0.0,178159.0,77.0
17,3.0,0.0,185185.0,547.0
18,38.0,0.0,81600.0,62522.0
19,36.0,0.0,101622.0,79706.0
20,42.0,0.0,56267.0,151308.0
21,42.0,0.0,45939.0,161580.0
22,53.0,0.0,47224.0,166126.0
23,51.0,0.0,89508.0,115683.0
24,70.0,0.0,102453.0,117795.0
25,63.0,0.0,90544.0,138632.0
26,81.0,0.0,85950.0,163567.0
27,92.0,0.0,86277.0,167254.0
28,68.0,0.0,95357.0,164607.0
29,84.0,0.0,92070.0,173835.0
30,66.0,0.0,99028.0,177056.0
31,85.0,0.0,102691.0,176122.0
32,95.0,0.0,94714.0,177476.0
33,94.0,0.0,86689.0,173742.0
34,84.0,0.0,80239.0,170340.0
35,76.0,0.0,65093.0,178157.0
36,67.0,0.0,58452.0,178005.0
37,68.0,0.0,53892.0,177643.0
38,93.0,0.0,55103.0,185383.0
39,102.0,0.0,56260.0,189144.0
40,270.0,0.0,54699.0,176727.0
41,367.0,0.0,53861.0,171560.0
42,924.0,0.0,51004.0,164609.0
43,2119.0,0.0,53275.0,156817.0
44,5333.0,0.0,53247.0,154645.0
45,15136.0,0.0,64884.0,143022.0
46,10512.0,0.0,67033.0,151077.0
47,7983.0,0.0,50657.0,171561.0
48,5588.0,0.0,83234.0,141824.0
49,5105.0,0.0,80474.0,141004.0
50,4459.0,0.0,70353.0,145853.0
51,4063.0,0.0,64544.0,144137.0
52,3932.0,0.0,50456.0,163988.0
53,3941.0,0.0,52878.0,165858.0
54,3706.0,0.0,56497.0,163830.0
55,3773.0,0.0,53020.0,169220.0
56,3412.0,0.0,50007.0,171810.0
57,3291.0,0.0,51978.0,167318.0
58,3125.0,0.0,49914.0,169571.0
59,2678.0,0.0,45011.0,165122.0
60,2392.0,0.0,20355.0,188267.0
61,2109.0,0.0,16660.0,176715.0
62,1848.0,0.0,15252.0,172701.0
63,1586.0,0.0,14632.0,169105.0
64,1549.0,0.0,11514.0,163574.0
65,1180.0,0.0,8000.0,159564.0
66,995.0,0.0,6334.0,146791.0
67,816.0,0.0,5672.0,146325.0
68,783.0,0.0,5111.0,134263.0
69,691.0,0.0,4272.0,125121.0
70,558.0,0.0,3698.0,118539.0
71,539.0,0.0,3279.0,114185.0
72,456.0,0.0,2929.0,109826.0
73,433.0,0.0,2707.0,103928.0
74,387.0,0.0,2560.0,97854.0
75,327.0,0.0,2247.0,92247.0
76,298.0,0.0,2111.0,86929.0
77,251.0,0.0,1827.0,79025.0
78,201.0,0.0,1771.0,74387.0
79,183.0,0.0,1491.0,67894.0
80,168.0,0.0,1340.0,63918.0
81,138.0,0.0,1159.0,56152.0
82,126.0,0.0,965.0,48844.0
83,104.0,0.0,895.0,44303.0
84,67.0,0.0,805.0,40189.0
85,63.0,0.0,685.0,35736.0
86,61.0,0.0,616.0,32024.0
87,49.0,0.0,537.0,27579.0
88,42.0,0.0,424.0,25443.0
89,32.0,0.0,342.0,22017.0
90,17.0,0.0,338.0,19997.0
91,22.0,0.0,264.0,16171.0
92,15.0,0.0,159.0,13092.0
93,4.0,0.0,154.0,10047.0
94,6.0,0.0,96.0,7160.0
95,2.0,0.0,69.0,5269.0
96,0.0,0.0,62.0,4128.0
97,6.0,0.0,27.0,2826.0
98,2.0,0.0,25.0,1996.0
99,0.0,0.0,12.0,1324.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,4.0,327.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
