Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
6,0.0,0.0,0.0,0.0
7,0.0,0.0,0.0,0.0
8,0.0,0.0,0.0,0.0
9,0.0,0.0,0.0,0.0
10,0.0,0.0,0.0,0.0
11,0.0,0.0,0.0,0.0
12,0.0,0.0,29103.0,80109.0
13,0.0,0.0,32558.0,96314.0
14,0.0,0.0,102473.0,76313.0
15,2.0,0.0,156269.0,38402.0
16,4.0,0.0,181960.0,22189.0
17,3.0,0.0,188775.0,16317.0
18,38.0,0.0,83291.0,70688.0
19,37.0,0.0,103366.0,86386.0
20,42.0,0.0,57623.0,158665.0
21,42.0,0.0,47190.0,169023.0
22,53.0,0.0,48482.0,173919.0
23,49.0,0.0,90962.0,123318.0
24,70.0,0.0,104007.0,125403.0
25,62.0,0.0,92066.0,146345.0
26,81.0,0.0,87441.0,171181.0
27,93.0,0.0,87727.0,175106.0
28,70.0,0.0,96799.0,172219.0
29,85.0,0.0,93551.0,181475.0
30,68.0,0.0,100416.0,184635.0
31,87.0,0.0,104019.0,183439.0
32,95.0,0.0,95993.0,184460.0
33,97.0,0.0,87814.0,179885.0
34,85.0,0.0,81250.0,176171.0
35,77.0,0.0,66072.0,183577.0
36,68.0,0.0,59322.0,182966.0
37,69.0,0.0,54665.0,182307.0
38,96.0,0.0,55858.0,189981.0
39,106.0,0.0,56987.0,193770.0
40,273.0,0.0,55392.0,180769.0
41,372.0,0.0,54431.0,175152.0
42,927.0,0.0,51556.0,167968.0
43,2122.0,0.0,53828.0,159807.0
44,5411.0,0.0,53722.0,157375.0
45,15733.0,0.0,65235.0,145404.0
46,11068.0,0.0,67367.0,153491.0
47,8546.0,0.0,50955.0,173810.0
48,6056.0,0.0,83530.0,143867.0
49,5554.0,0.0,80772.0,143100.0
50,4862.0,0.0,70590.0,147523.0
51,4438.0,0.0,64791.0,145931.0
52,4333.0,0.0,50638.0,165790.0
53,4282.0,0.0,53080.0,167774.0
54,4064.0,0.0,56697.0,165628.0
55,4345.0,0.0,53227.0,170422.0
56,3949.0,0.0,50196.0,173035.0
57,3728.0,0.0,52139.0,168356.0
58,3617.0,0.0,50070.0,170528.0
59,3105.0,0.0,45150.0,166100.0
60,2802.0,0.0,20442.0,189120.0
61,2512.0,0.0,16769.0,177524.0
62,2209.0,0.0,15329.0,173480.0
63,1884.0,0.0,14700.0,169742.0
64,1805.0,0.0,11570.0,164236.0
65,1388.0,0.0,8047.0,160155.0
66,1255.0,0.0,6386.0,147249.0
67,1013.0,0.0,5711.0,146778.0
68,953.0,0.0,5160.0,134654.0
69,841.0,0.0,4295.0,125441.0
70,705.0,0.0,3722.0,118854.0
71,669.0,0.0,3317.0,114515.0
72,558.0,0.0,2956.0,110161.0
73,546.0,0.0,2729.0,104234.0
74,482.0,0.0,2583.0,98139.0
75,420.0,0.0,2282.0,92515.0
76,377.0,0.0,2125.0,87179.0
77,330.0,0.0,1840.0,79242.0
78,274.0,0.0,1792.0,74602.0
79,257.0,0.0,1514.0,68097.0
80,232.0,0.0,1352.0,64090.0
81,190.0,0.0,1174.0,56341.0
82,160.0,0.0,985.0,48993.0
83,135.0,0.0,907.0,44432.0
84,89.0,0.0,815.0,40324.0
85,93.0,0.0,693.0,35845.0
86,85.0,0.0,621.0,32110.0
87,70.0,0.0,546.0,27665.0
88,61.0,0.0,434.0,25519.0
89,44.0,0.0,349.0,22095.0
90,24.0,0.0,343.0,20063.0
91,30.0,0.0,269.0,16235.0
92,22.0,0.0,160.0,13142.0
93,12.0,0.0,159.0,10089.0
94,15.0,0.0,102.0,7182.0
95,2.0,0.0,70.0,5287.0
96,4.0,0.0,65.0,4145.0
97,9.0,0.0,28.0,2832.0
98,4.0,0.0,25.0,2003.0
99,0.0,0.0,12.0,1326.0
100,1.0,0.0,11.0,873.0
101,0.0,0.0,4.0,515.0
102,0.0,0.0,4.0,328.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,69.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,17.0
109,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,3.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,1.0
133,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0
136,0.0,0.0,0.0,0.0
137,0.0,0.0,0.0,0.0
138,0.0,0.0,0.0,0.0
139,0.0,0.0,0.0,0.0
