Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,155148.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150591.0,0.0
5,0.0,0.0,0.0,0.0,477.0,173319.0,0.0
6,0.0,0.0,0.0,0.0,489.0,251514.0,0.0
7,0.0,0.0,0.0,0.0,281.0,226946.0,0.0
8,0.0,0.0,0.0,0.0,212.0,221886.0,0.0
9,0.0,0.0,0.0,0.0,261.0,228366.0,0.0
10,0.0,0.0,0.0,0.0,271.0,234888.0,0.0
11,0.0,0.0,0.0,0.0,445.0,240085.0,0.0
12,0.0,0.0,0.0,0.0,50293.0,210830.0,0.0
13,0.0,0.0,0.0,0.0,49786.0,194062.0,0.0
14,0.0,0.0,0.0,0.0,116758.0,134196.0,0.0
15,1.0,0.0,0.0,0.0,168917.0,72604.0,0.0
16,3.0,0.0,0.0,0.0,193101.0,47008.0,0.0
17,2.0,0.0,0.0,0.0,199934.0,36252.0,0.0
18,37.0,0.0,0.0,0.0,91628.0,84294.0,0.0
19,36.0,0.0,0.0,0.0,111831.0,98963.0,0.0
20,42.0,0.0,0.0,0.0,65953.0,172621.0,0.0
21,43.0,0.0,0.0,0.0,56124.0,183641.0,0.0
22,53.0,0.0,0.0,0.0,57671.0,189198.0,0.0
23,50.0,0.0,0.0,0.0,100637.0,138185.0,0.0
24,69.0,0.0,0.0,0.0,114303.0,140988.0,0.0
25,65.0,0.0,0.0,0.0,102522.0,162136.0,0.0
26,80.0,0.0,0.0,0.0,98043.0,187429.0,0.0
27,97.0,0.0,0.0,0.0,98255.0,191451.0,0.0
28,71.0,0.0,0.0,0.0,107257.0,188156.0,0.0
29,87.0,0.0,0.0,0.0,103771.0,197213.0,0.0
30,69.0,0.0,0.0,0.0,110215.0,200100.0,0.0
31,91.0,0.0,0.0,0.0,113809.0,198388.0,0.0
32,95.0,0.0,0.0,0.0,105291.0,198724.0,0.0
33,98.0,0.0,0.0,0.0,96232.0,192957.0,0.0
34,89.0,0.0,0.0,0.0,89135.0,188263.0,0.0
35,81.0,0.0,0.0,0.0,73047.0,194802.0,0.0
36,70.0,0.0,0.0,0.0,65916.0,193452.0,0.0
37,73.0,0.0,0.0,0.0,60880.0,192124.0,0.0
38,99.0,0.0,0.0,0.0,61744.0,199242.0,0.0
39,106.0,0.0,0.0,0.0,62663.0,203055.0,0.0
40,278.0,0.0,0.0,0.0,60679.0,189233.0,0.0
41,380.0,0.0,0.0,0.0,59372.0,182877.0,0.0
42,941.0,0.0,0.0,0.0,56130.0,174985.0,0.0
43,2138.0,0.0,0.0,0.0,58266.0,166317.0,0.0
44,5532.0,0.0,0.0,0.0,57633.0,163634.0,0.0
45,16521.0,0.0,0.0,0.0,69047.0,150564.0,0.0
46,11984.0,0.0,0.0,0.0,71079.0,158746.0,0.0
47,9356.0,0.0,0.0,0.0,54537.0,179137.0,0.0
48,6815.0,0.0,0.0,0.0,87125.0,148753.0,0.0
49,6245.0,0.0,0.0,0.0,84187.0,147887.0,0.0
50,5544.0,0.0,0.0,0.0,73829.0,151601.0,0.0
51,5068.0,0.0,0.0,0.0,67660.0,149798.0,0.0
52,4949.0,0.0,0.0,0.0,53450.0,169677.0,0.0
53,4866.0,0.0,0.0,0.0,55874.0,171666.0,0.0
54,4617.0,0.0,0.0,0.0,59329.0,169438.0,0.0
55,5424.0,0.0,0.0,0.0,55715.0,173390.0,0.0
56,4937.0,0.0,0.0,0.0,52679.0,176018.0,0.0
57,4656.0,0.0,0.0,0.0,54415.0,171075.0,0.0
58,4499.0,0.0,0.0,0.0,52212.0,173251.0,0.0
59,3913.0,0.0,0.0,0.0,47262.0,168672.0,0.0
60,3607.0,0.0,0.0,0.0,22319.0,191244.0,0.0
61,3226.0,0.0,0.0,0.0,18455.0,179742.0,0.0
62,2786.0,0.0,0.0,0.0,16925.0,175455.0,0.0
63,2434.0,0.0,0.0,0.0,16170.0,171551.0,0.0
64,2282.0,0.0,0.0,0.0,12894.0,166176.0,0.0
65,1800.0,0.0,0.0,0.0,9283.0,161497.0,0.0
66,1610.0,0.0,0.0,0.0,7459.0,148368.0,0.0
