Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,134255.0,0.0
4,0.0,0.0,0.0,0.0,9.0,142497.0,0.0
5,0.0,0.0,0.0,0.0,108.0,165885.0,0.0
6,0.0,0.0,0.0,0.0,168.0,246243.0,0.0
7,0.0,0.0,0.0,0.0,86.0,224193.0,0.0
8,0.0,0.0,0.0,0.0,93.0,219542.0,0.0
9,0.0,0.0,0.0,0.0,106.0,226092.0,0.0
10,0.0,0.0,0.0,0.0,122.0,232837.0,0.0
11,0.0,0.0,0.0,0.0,242.0,237807.0,0.0
12,0.0,0.0,0.0,0.0,49039.0,209906.0,0.0
13,0.0,0.0,0.0,0.0,48747.0,193328.0,0.0
14,0.0,0.0,0.0,0.0,115840.0,133602.0,0.0
15,1.0,0.0,0.0,0.0,168132.0,72138.0,0.0
16,3.0,0.0,0.0,0.0,192469.0,46645.0,0.0
17,2.0,0.0,0.0,0.0,198780.0,35761.0,0.0
18,37.0,0.0,0.0,0.0,90801.0,83909.0,0.0
19,36.0,0.0,0.0,0.0,110774.0,98526.0,0.0
20,43.0,0.0,0.0,0.0,65066.0,171976.0,0.0
21,43.0,0.0,0.0,0.0,55144.0,182950.0,0.0
22,55.0,0.0,0.0,0.0,56735.0,188785.0,0.0
23,51.0,0.0,0.0,0.0,99477.0,137824.0,0.0
24,72.0,0.0,0.0,0.0,113179.0,140521.0,0.0
25,72.0,0.0,0.0,0.0,101364.0,161672.0,0.0
26,83.0,0.0,0.0,0.0,96909.0,186978.0,0.0
27,99.0,0.0,0.0,0.0,97033.0,190654.0,0.0
28,74.0,0.0,0.0,0.0,106031.0,187473.0,0.0
29,89.0,0.0,0.0,0.0,102575.0,196273.0,0.0
30,74.0,0.0,0.0,0.0,109089.0,199529.0,0.0
31,91.0,0.0,0.0,0.0,112715.0,197909.0,0.0
32,100.0,0.0,0.0,0.0,104149.0,198044.0,0.0
33,101.0,0.0,0.0,0.0,95226.0,192393.0,0.0
34,90.0,0.0,0.0,0.0,88222.0,187788.0,0.0
35,94.0,0.0,0.0,0.0,72310.0,194498.0,0.0
