Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,154547.0,0.0
4,0.0,0.0,0.0,0.0,14.0,150458.0,0.0
5,0.0,0.0,0.0,0.0,467.0,173217.0,0.0
6,0.0,0.0,0.0,0.0,478.0,251419.0,0.0
7,0.0,0.0,0.0,0.0,275.0,226897.0,0.0
8,0.0,0.0,0.0,0.0,207.0,221850.0,0.0
9,0.0,0.0,0.0,0.0,255.0,228335.0,0.0
10,0.0,0.0,0.0,0.0,267.0,234859.0,0.0
11,0.0,0.0,0.0,0.0,442.0,240054.0,0.0
12,0.0,0.0,0.0,0.0,50277.0,210820.0,0.0
13,0.0,0.0,0.0,0.0,49773.0,194060.0,0.0
14,0.0,0.0,0.0,0.0,116757.0,134188.0,0.0
15,1.0,0.0,0.0,0.0,168912.0,72598.0,0.0
16,3.0,0.0,0.0,0.0,193094.0,47008.0,0.0
17,2.0,0.0,0.0,0.0,199930.0,36251.0,0.0
18,37.0,0.0,0.0,0.0,91616.0,84293.0,0.0
19,36.0,0.0,0.0,0.0,111820.0,98959.0,0.0
20,42.0,0.0,0.0,0.0,65936.0,172618.0,0.0
21,43.0,0.0,0.0,0.0,56110.0,183636.0,0.0
22,53.0,0.0,0.0,0.0,57660.0,189197.0,0.0
23,50.0,0.0,0.0,0.0,100615.0,138179.0,0.0
24,69.0,0.0,0.0,0.0,114295.0,140984.0,0.0
25,65.0,0.0,0.0,0.0,102519.0,162130.0,0.0
26,80.0,0.0,0.0,0.0,98023.0,187429.0,0.0
27,97.0,0.0,0.0,0.0,98242.0,191450.0,0.0
28,71.0,0.0,0.0,0.0,107241.0,188148.0,0.0
29,87.0,0.0,0.0,0.0,103755.0,197212.0,0.0
30,69.0,0.0,0.0,0.0,110209.0,200100.0,0.0
31,91.0,0.0,0.0,0.0,113804.0,198388.0,0.0
32,95.0,0.0,0.0,0.0,105282.0,198722.0,0.0
33,98.0,0.0,0.0,0.0,96223.0,192955.0,0.0
34,89.0,0.0,0.0,0.0,89122.0,188265.0,0.0
35,81.0,0.0,0.0,0.0,73042.0,194793.0,0.0
36,70.0,0.0,0.0,0.0,65908.0,193453.0,0.0
37,73.0,0.0,0.0,0.0,60870.0,192122.0,0.0
38,99.0,0.0,0.0,0.0,61736.0,199242.0,0.0
39,106.0,0.0,0.0,0.0,62655.0,203055.0,0.0
40,278.0,0.0,0.0,0.0,60673.0,189230.0,0.0
41,380.0,0.0,0.0,0.0,59368.0,182873.0,0.0
42,941.0,0.0,0.0,0.0,56126.0,174985.0,0.0
43,2138.0,0.0,0.0,0.0,58257.0,166318.0,0.0
44,5531.0,0.0,0.0,0.0,57631.0,163634.0,0.0
45,16520.0,0.0,0.0,0.0,69044.0,150564.0,0.0
46,11984.0,0.0,0.0,0.0,71075.0,158744.0,0.0
47,9356.0,0.0,0.0,0.0,54534.0,179137.0,0.0
48,6815.0,0.0,0.0,0.0,87121.0,148751.0,0.0
49,6245.0,0.0,0.0,0.0,84180.0,147884.0,0.0
50,5544.0,0.0,0.0,0.0,73828.0,151603.0,0.0
51,5068.0,0.0,0.0,0.0,67658.0,149798.0,0.0
52,4949.0,0.0,0.0,0.0,53450.0,169676.0,0.0
53,4866.0,0.0,0.0,0.0,55873.0,171671.0,0.0
54,4617.0,0.0,0.0,0.0,59331.0,169429.0,0.0
55,5425.0,0.0,0.0,0.0,55712.0,173392.0,0.0
56,4937.0,0.0,0.0,0.0,52679.0,176022.0,0.0
57,4656.0,0.0,0.0,0.0,54416.0,171076.0,0.0
58,4499.0,0.0,0.0,0.0,52213.0,173251.0,0.0
59,3913.0,0.0,0.0,0.0,47253.0,168662.0,0.0
60,3608.0,0.0,0.0,0.0,22318.0,191249.0,0.0
61,3226.0,0.0,0.0,0.0,18449.0,179745.0,0.0
62,2786.0,0.0,0.0,0.0,16924.0,175454.0,0.0
63,2435.0,0.0,0.0,0.0,16172.0,171545.0,0.0
64,2281.0,0.0,0.0,0.0,12892.0,166185.0,0.0
65,1799.0,0.0,0.0,0.0,9282.0,161499.0,0.0
66,1610.0,0.0,0.0,0.0,7459.0,148372.0,0.0
67,1308.0,0.0,0.0,0.0,6640.0,147784.0,0.0
68,1241.0,0.0,0.0,0.0,6030.0,135715.0,0.0
69,1096.0,0.0,0.0,0.0,5116.0,126360.0,0.0
70,894.0,0.0,0.0,0.0,4440.0,119564.0,0.0
71,890.0,0.0,0.0,0.0,3991.0,115310.0,0.0
72,760.0,0.0,0.0,0.0,3584.0,110925.0,0.0
73,730.0,0.0,0.0,0.0,3327.0,104938.0,0.0
74,629.0,0.0,0.0,0.0,3184.0,98877.0,0.0
75,552.0,0.0,0.0,0.0,2823.0,93079.0,0.0
76,499.0,0.0,0.0,0.0,2660.0,87688.0,0.0
77,460.0,0.0,0.0,0.0,2309.0,79790.0,0.0
78,361.0,0.0,0.0,0.0,2233.0,75043.0,0.0
79,376.0,0.0,0.0,0.0,1939.0,68585.0,0.0
80,303.0,0.0,0.0,0.0,1714.0,64543.0,0.0
81,261.0,0.0,0.0,0.0,1550.0,56793.0,0.0
82,208.0,0.0,0.0,0.0,1286.0,49401.0,0.0
83,190.0,0.0,0.0,0.0,1196.0,44759.0,0.0
84,141.0,0.0,0.0,0.0,1106.0,40682.0,0.0
85,124.0,0.0,0.0,0.0,942.0,36108.0,0.0
86,120.0,0.0,0.0,0.0,855.0,32378.0,0.0
