Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,159717.0,0.0
4,0.0,0.0,0.0,0.0,20.0,151187.0,0.0
5,0.0,0.0,0.0,0.0,535.0,173753.0,0.0
6,0.0,0.0,0.0,0.0,518.0,251799.0,0.0
7,0.0,0.0,0.0,0.0,294.0,227097.0,0.0
8,0.0,0.0,0.0,0.0,226.0,222025.0,0.0
9,0.0,0.0,0.0,0.0,274.0,228482.0,0.0
10,0.0,0.0,0.0,0.0,287.0,234983.0,0.0
11,0.0,0.0,0.0,0.0,454.0,240167.0,0.0
12,0.0,0.0,0.0,0.0,50326.0,210867.0,0.0
13,0.0,0.0,0.0,0.0,49808.0,194080.0,0.0
14,0.0,0.0,0.0,0.0,116784.0,134218.0,0.0
15,1.0,0.0,0.0,0.0,168946.0,72624.0,0.0
16,3.0,0.0,0.0,0.0,193106.0,47023.0,0.0
17,2.0,0.0,0.0,0.0,199958.0,36264.0,0.0
18,37.0,0.0,0.0,0.0,91650.0,84312.0,0.0
19,36.0,0.0,0.0,0.0,111863.0,98973.0,0.0
20,42.0,0.0,0.0,0.0,65984.0,172635.0,0.0
21,43.0,0.0,0.0,0.0,56156.0,183658.0,0.0
22,53.0,0.0,0.0,0.0,57697.0,189220.0,0.0
23,50.0,0.0,0.0,0.0,100682.0,138201.0,0.0
24,69.0,0.0,0.0,0.0,114335.0,141006.0,0.0
25,65.0,0.0,0.0,0.0,102571.0,162152.0,0.0
26,80.0,0.0,0.0,0.0,98075.0,187456.0,0.0
27,97.0,0.0,0.0,0.0,98305.0,191487.0,0.0
28,71.0,0.0,0.0,0.0,107301.0,188186.0,0.0
29,87.0,0.0,0.0,0.0,103809.0,197247.0,0.0
30,69.0,0.0,0.0,0.0,110270.0,200129.0,0.0
31,91.0,0.0,0.0,0.0,113837.0,198410.0,0.0
32,95.0,0.0,0.0,0.0,105325.0,198731.0,0.0
33,98.0,0.0,0.0,0.0,96268.0,192992.0,0.0
34,89.0,0.0,0.0,0.0,89160.0,188286.0,0.0
35,81.0,0.0,0.0,0.0,73085.0,194825.0,0.0
36,70.0,0.0,0.0,0.0,65936.0,193485.0,0.0
37,73.0,0.0,0.0,0.0,60904.0,192128.0,0.0
38,99.0,0.0,0.0,0.0,61770.0,199264.0,0.0
39,106.0,0.0,0.0,0.0,62685.0,203065.0,0.0
40,277.0,0.0,0.0,0.0,60702.0,189260.0,0.0
41,380.0,0.0,0.0,0.0,59394.0,182887.0,0.0
42,941.0,0.0,0.0,0.0,56153.0,174990.0,0.0
43,2138.0,0.0,0.0,0.0,58275.0,166333.0,0.0
44,5532.0,0.0,0.0,0.0,57659.0,163645.0,0.0
45,16521.0,0.0,0.0,0.0,69053.0,150561.0,0.0
46,11983.0,0.0,0.0,0.0,71093.0,158747.0,0.0
47,9356.0,0.0,0.0,0.0,54553.0,179136.0,0.0
48,6816.0,0.0,0.0,0.0,87145.0,148783.0,0.0
49,6245.0,0.0,0.0,0.0,84214.0,147895.0,0.0
50,5545.0,0.0,0.0,0.0,73847.0,151625.0,0.0
51,5069.0,0.0,0.0,0.0,67669.0,149796.0,0.0
52,4950.0,0.0,0.0,0.0,53487.0,169674.0,0.0
53,4866.0,0.0,0.0,0.0,55883.0,171688.0,0.0
54,4616.0,0.0,0.0,0.0,59350.0,169431.0,0.0
55,5425.0,0.0,0.0,0.0,55731.0,173394.0,0.0
56,4938.0,0.0,0.0,0.0,52690.0,176028.0,0.0
57,4656.0,0.0,0.0,0.0,54422.0,171044.0,0.0
58,4499.0,0.0,0.0,0.0,52248.0,173289.0,0.0
59,3913.0,0.0,0.0,0.0,47282.0,168722.0,0.0
60,3608.0,0.0,0.0,0.0,22339.0,191269.0,0.0
61,3225.0,0.0,0.0,0.0,18463.0,179748.0,0.0
62,2785.0,0.0,0.0,0.0,16935.0,175445.0,0.0
63,2436.0,0.0,0.0,0.0,16182.0,171587.0,0.0
