Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,135049.0,0.0
4,0.0,0.0,0.0,0.0,9.0,142944.0,0.0
5,0.0,0.0,0.0,0.0,118.0,166305.0,0.0
6,0.0,0.0,0.0,0.0,177.0,246542.0,0.0
7,0.0,0.0,0.0,0.0,93.0,224341.0,0.0
8,0.0,0.0,0.0,0.0,96.0,219670.0,0.0
9,0.0,0.0,0.0,0.0,113.0,226215.0,0.0
10,0.0,0.0,0.0,0.0,130.0,232943.0,0.0
11,0.0,0.0,0.0,0.0,249.0,237957.0,0.0
12,0.0,0.0,0.0,0.0,49108.0,209954.0,0.0
13,0.0,0.0,0.0,0.0,48809.0,193378.0,0.0
14,0.0,0.0,0.0,0.0,115897.0,133638.0,0.0
15,1.0,0.0,0.0,0.0,168160.0,72161.0,0.0
16,3.0,0.0,0.0,0.0,192516.0,46667.0,0.0
17,2.0,0.0,0.0,0.0,198839.0,35782.0,0.0
18,37.0,0.0,0.0,0.0,90823.0,83942.0,0.0
19,36.0,0.0,0.0,0.0,110820.0,98551.0,0.0
20,43.0,0.0,0.0,0.0,65092.0,171995.0,0.0
21,44.0,0.0,0.0,0.0,55192.0,182986.0,0.0
22,55.0,0.0,0.0,0.0,56760.0,188791.0,0.0
23,51.0,0.0,0.0,0.0,99525.0,137849.0,0.0
24,72.0,0.0,0.0,0.0,113192.0,140530.0,0.0
25,72.0,0.0,0.0,0.0,101423.0,161705.0,0.0
26,83.0,0.0,0.0,0.0,96942.0,187002.0,0.0
27,99.0,0.0,0.0,0.0,97082.0,190686.0,0.0
28,74.0,0.0,0.0,0.0,106065.0,187503.0,0.0
29,89.0,0.0,0.0,0.0,102613.0,196320.0,0.0
30,73.0,0.0,0.0,0.0,109123.0,199545.0,0.0
31,91.0,0.0,0.0,0.0,112770.0,197944.0,0.0
32,100.0,0.0,0.0,0.0,104188.0,198079.0,0.0
33,101.0,0.0,0.0,0.0,95253.0,192420.0,0.0
34,90.0,0.0,0.0,0.0,88255.0,187808.0,0.0
35,92.0,0.0,0.0,0.0,72334.0,194531.0,0.0
36,81.0,0.0,0.0,0.0,65263.0,193131.0,0.0
37,78.0,0.0,0.0,0.0,60271.0,191754.0,0.0
38,105.0,0.0,0.0,0.0,61178.0,199036.0,0.0
39,111.0,0.0,0.0,0.0,62084.0,202710.0,0.0
40,283.0,0.0,0.0,0.0,60173.0,189167.0,0.0
41,400.0,0.0,0.0,0.0,58916.0,182794.0,0.0
42,953.0,0.0,0.0,0.0,55687.0,174708.0,0.0
43,2157.0,0.0,0.0,0.0,57748.0,166029.0,0.0
44,5552.0,0.0,0.0,0.0,57197.0,163539.0,0.0
45,16451.0,0.0,0.0,0.0,68678.0,150536.0,0.0
46,11955.0,0.0,0.0,0.0,70743.0,158678.0,0.0
47,9360.0,0.0,0.0,0.0,54214.0,179005.0,0.0
48,6807.0,0.0,0.0,0.0,86756.0,148765.0,0.0
49,6248.0,0.0,0.0,0.0,83863.0,147707.0,0.0
50,5539.0,0.0,0.0,0.0,73514.0,151598.0,0.0
51,5069.0,0.0,0.0,0.0,67398.0,149847.0,0.0
52,4933.0,0.0,0.0,0.0,53207.0,169539.0,0.0
53,4858.0,0.0,0.0,0.0,55572.0,171433.0,0.0
54,4613.0,0.0,0.0,0.0,59024.0,168826.0,0.0
55,5415.0,0.0,0.0,0.0,55453.0,172895.0,0.0
56,4927.0,0.0,0.0,0.0,52415.0,175593.0,0.0
57,4644.0,0.0,0.0,0.0,54158.0,170811.0,0.0
58,4497.0,0.0,0.0,0.0,52015.0,173011.0,0.0
59,3902.0,0.0,0.0,0.0,47024.0,168284.0,0.0
60,3611.0,0.0,0.0,0.0,22202.0,191349.0,0.0
61,3216.0,0.0,0.0,0.0,18308.0,179614.0,0.0
62,2779.0,0.0,0.0,0.0,16798.0,175336.0,0.0
63,2439.0,0.0,0.0,0.0,16041.0,171429.0,0.0
64,2274.0,0.0,0.0,0.0,12806.0,165942.0,0.0
65,1800.0,0.0,0.0,0.0,9237.0,161624.0,0.0
66,1611.0,0.0,0.0,0.0,7394.0,148563.0,0.0
67,1306.0,0.0,0.0,0.0,6572.0,147756.0,0.0
68,1248.0,0.0,0.0,0.0,5989.0,135825.0,0.0
69,1104.0,0.0,0.0,0.0,5061.0,126315.0,0.0
70,898.0,0.0,0.0,0.0,4385.0,119742.0,0.0
71,888.0,0.0,0.0,0.0,3946.0,115358.0,0.0
72,760.0,0.0,0.0,0.0,3541.0,110900.0,0.0
73,729.0,0.0,0.0,0.0,3295.0,104954.0,0.0
74,630.0,0.0,0.0,0.0,3141.0,98862.0,0.0
75,556.0,0.0,0.0,0.0,2788.0,93129.0,0.0
76,498.0,0.0,0.0,0.0,2626.0,87802.0,0.0
77,462.0,0.0,0.0,0.0,2286.0,79883.0,0.0
78,361.0,0.0,0.0,0.0,2203.0,75072.0,0.0
79,377.0,0.0,0.0,0.0,1905.0,68462.0,0.0
80,304.0,0.0,0.0,0.0,1693.0,64562.0,0.0
81,262.0,0.0,0.0,0.0,1507.0,56801.0,0.0
82,209.0,0.0,0.0,0.0,1258.0,49377.0,0.0
83,191.0,0.0,0.0,0.0,1163.0,44725.0,0.0
84,141.0,0.0,0.0,0.0,1083.0,40699.0,0.0
85,126.0,0.0,0.0,0.0,929.0,36115.0,0.0
86,121.0,0.0,0.0,0.0,828.0,32350.0,0.0
87,107.0,0.0,0.0,0.0,737.0,27874.0,0.0
88,92.0,0.0,0.0,0.0,596.0,25719.0,0.0
89,76.0,0.0,0.0,0.0,489.0,22277.0,0.0
90,43.0,0.0,0.0,0.0,472.0,20252.0,0.0
91,46.0,0.0,0.0,0.0,377.0,16388.0,0.0
92,35.0,0.0,0.0,0.0,247.0,13274.0,0.0
93,25.0,0.0,0.0,0.0,219.0,10198.0,0.0
94,23.0,0.0,0.0,0.0,155.0,7246.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5341.0,0.0
96,10.0,0.0,0.0,0.0,96.0,4187.0,0.0
97,12.0,0.0,0.0,0.0,53.0,2852.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2030.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1341.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,523.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0,1.0,0.0
117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,0.0,1.0,1.0,0.0
122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0,1.0,0.0
