Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,92624.0,0.0
4,0.0,0.0,0.0,1.0,109859.0,0.0
5,0.0,0.0,0.0,9.0,131615.0,0.0
6,0.0,0.0,0.0,38.0,225298.0,0.0
7,0.0,0.0,0.0,34.0,212279.0,0.0
8,0.0,0.0,0.0,38.0,209866.0,0.0
9,0.0,0.0,0.0,47.0,216887.0,0.0
10,0.0,0.0,0.0,56.0,224352.0,0.0
11,0.0,0.0,0.0,159.0,229977.0,0.0
12,0.0,0.0,0.0,45817.0,207218.0,0.0
13,0.0,0.0,0.0,46151.0,191301.0,0.0
14,0.0,0.0,0.0,113723.0,132039.0,0.0
15,1.0,0.0,0.0,166132.0,70929.0,0.0
16,3.0,0.0,0.0,190684.0,45547.0,0.0
17,2.0,0.0,0.0,197032.0,34638.0,0.0
18,37.0,0.0,0.0,89042.0,82669.0,0.0
19,36.0,0.0,0.0,109104.0,97205.0,0.0
20,42.0,0.0,0.0,63168.0,170607.0,0.0
21,42.0,0.0,0.0,53051.0,181507.0,0.0
22,53.0,0.0,0.0,54552.0,187088.0,0.0
23,50.0,0.0,0.0,97268.0,136083.0,0.0
24,69.0,0.0,0.0,110913.0,138721.0,0.0
25,64.0,0.0,0.0,98994.0,159964.0,0.0
26,80.0,0.0,0.0,94451.0,185040.0,0.0
27,97.0,0.0,0.0,94735.0,189113.0,0.0
28,71.0,0.0,0.0,103797.0,185928.0,0.0
29,86.0,0.0,0.0,100411.0,194916.0,0.0
30,69.0,0.0,0.0,106989.0,198032.0,0.0
31,88.0,0.0,0.0,110615.0,196440.0,0.0
32,96.0,0.0,0.0,102209.0,196803.0,0.0
33,98.0,0.0,0.0,93535.0,191208.0,0.0
34,89.0,0.0,0.0,86598.0,186621.0,0.0
