Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,158064.0,0.0
4,0.0,0.0,0.0,0.0,17.0,150988.0,0.0
5,0.0,0.0,0.0,0.0,517.0,173611.0,0.0
6,0.0,0.0,0.0,0.0,510.0,251713.0,0.0
7,0.0,0.0,0.0,0.0,293.0,227061.0,0.0
8,0.0,0.0,0.0,0.0,222.0,221982.0,0.0
9,0.0,0.0,0.0,0.0,273.0,228447.0,0.0
10,0.0,0.0,0.0,0.0,285.0,234952.0,0.0
11,0.0,0.0,0.0,0.0,455.0,240151.0,0.0
12,0.0,0.0,0.0,0.0,50318.0,210852.0,0.0
13,0.0,0.0,0.0,0.0,49803.0,194079.0,0.0
14,0.0,0.0,0.0,0.0,116774.0,134209.0,0.0
15,1.0,0.0,0.0,0.0,168937.0,72613.0,0.0
16,3.0,0.0,0.0,0.0,193103.0,47017.0,0.0
17,2.0,0.0,0.0,0.0,199952.0,36254.0,0.0
18,37.0,0.0,0.0,0.0,91648.0,84306.0,0.0
19,36.0,0.0,0.0,0.0,111851.0,98969.0,0.0
20,42.0,0.0,0.0,0.0,65977.0,172631.0,0.0
21,43.0,0.0,0.0,0.0,56145.0,183651.0,0.0
22,53.0,0.0,0.0,0.0,57690.0,189213.0,0.0
23,50.0,0.0,0.0,0.0,100666.0,138190.0,0.0
24,69.0,0.0,0.0,0.0,114327.0,140996.0,0.0
25,65.0,0.0,0.0,0.0,102567.0,162143.0,0.0
26,80.0,0.0,0.0,0.0,98067.0,187449.0,0.0
27,97.0,0.0,0.0,0.0,98294.0,191470.0,0.0
28,71.0,0.0,0.0,0.0,107289.0,188175.0,0.0
29,87.0,0.0,0.0,0.0,103801.0,197231.0,0.0
30,69.0,0.0,0.0,0.0,110264.0,200113.0,0.0
31,91.0,0.0,0.0,0.0,113835.0,198394.0,0.0
32,95.0,0.0,0.0,0.0,105313.0,198731.0,0.0
33,98.0,0.0,0.0,0.0,96261.0,192970.0,0.0
34,89.0,0.0,0.0,0.0,89153.0,188278.0,0.0
35,81.0,0.0,0.0,0.0,73075.0,194814.0,0.0
36,70.0,0.0,0.0,0.0,65935.0,193470.0,0.0
37,73.0,0.0,0.0,0.0,60890.0,192127.0,0.0
38,99.0,0.0,0.0,0.0,61764.0,199250.0,0.0
39,106.0,0.0,0.0,0.0,62685.0,203062.0,0.0
40,278.0,0.0,0.0,0.0,60698.0,189248.0,0.0
41,380.0,0.0,0.0,0.0,59394.0,182886.0,0.0
42,941.0,0.0,0.0,0.0,56151.0,174985.0,0.0
43,2138.0,0.0,0.0,0.0,58275.0,166333.0,0.0
44,5531.0,0.0,0.0,0.0,57659.0,163639.0,0.0
45,16521.0,0.0,0.0,0.0,69055.0,150572.0,0.0
46,11984.0,0.0,0.0,0.0,71091.0,158748.0,0.0
47,9356.0,0.0,0.0,0.0,54552.0,179145.0,0.0
48,6816.0,0.0,0.0,0.0,87135.0,148760.0,0.0
49,6245.0,0.0,0.0,0.0,84198.0,147883.0,0.0
50,5544.0,0.0,0.0,0.0,73837.0,151605.0,0.0
51,5067.0,0.0,0.0,0.0,67667.0,149790.0,0.0
52,4950.0,0.0,0.0,0.0,53472.0,169669.0,0.0
53,4866.0,0.0,0.0,0.0,55883.0,171676.0,0.0
54,4616.0,0.0,0.0,0.0,59336.0,169432.0,0.0
55,5423.0,0.0,0.0,0.0,55727.0,173387.0,0.0
56,4938.0,0.0,0.0,0.0,52682.0,176015.0,0.0
57,4655.0,0.0,0.0,0.0,54419.0,171049.0,0.0
58,4499.0,0.0,0.0,0.0,52240.0,173280.0,0.0
59,3913.0,0.0,0.0,0.0,47275.0,168705.0,0.0
60,3608.0,0.0,0.0,0.0,22340.0,191263.0,0.0
61,3226.0,0.0,0.0,0.0,18463.0,179750.0,0.0
62,2785.0,0.0,0.0,0.0,16936.0,175441.0,0.0
63,2436.0,0.0,0.0,0.0,16178.0,171576.0,0.0
64,2281.0,0.0,0.0,0.0,12897.0,166212.0,0.0
65,1800.0,0.0,0.0,0.0,9292.0,161499.0,0.0
66,1610.0,0.0,0.0,0.0,7466.0,148376.0,0.0
67,1308.0,0.0,0.0,0.0,6647.0,147758.0,0.0
68,1241.0,0.0,0.0,0.0,6039.0,135724.0,0.0
69,1096.0,0.0,0.0,0.0,5121.0,126383.0,0.0
70,894.0,0.0,0.0,0.0,4448.0,119565.0,0.0
