Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,1.0,131999.0,0.0
4,0.0,0.0,0.0,0.0,7.0,141171.0,0.0
5,0.0,0.0,0.0,0.0,70.0,164658.0,0.0
6,0.0,0.0,0.0,0.0,118.0,245320.0,0.0
7,0.0,0.0,0.0,0.0,71.0,223679.0,0.0
8,0.0,0.0,0.0,0.0,77.0,219134.0,0.0
9,0.0,0.0,0.0,0.0,92.0,225678.0,0.0
10,0.0,0.0,0.0,0.0,107.0,232428.0,0.0
11,0.0,0.0,0.0,0.0,221.0,237382.0,0.0
12,0.0,0.0,0.0,0.0,48866.0,209735.0,0.0
13,0.0,0.0,0.0,0.0,48593.0,193197.0,0.0
14,0.0,0.0,0.0,0.0,115714.0,133516.0,0.0
15,1.0,0.0,0.0,0.0,168003.0,72062.0,0.0
16,3.0,0.0,0.0,0.0,192413.0,46581.0,0.0
17,2.0,0.0,0.0,0.0,198608.0,35671.0,0.0
18,37.0,0.0,0.0,0.0,90689.0,83820.0,0.0
19,36.0,0.0,0.0,0.0,110628.0,98422.0,0.0
20,43.0,0.0,0.0,0.0,64967.0,171862.0,0.0
21,43.0,0.0,0.0,0.0,55000.0,182830.0,0.0
22,55.0,0.0,0.0,0.0,56581.0,188678.0,0.0
23,51.0,0.0,0.0,0.0,99349.0,137717.0,0.0
24,73.0,0.0,0.0,0.0,113036.0,140399.0,0.0
25,73.0,0.0,0.0,0.0,101234.0,161542.0,0.0
26,83.0,0.0,0.0,0.0,96765.0,186840.0,0.0
27,99.0,0.0,0.0,0.0,96889.0,190492.0,0.0
28,74.0,0.0,0.0,0.0,105892.0,187337.0,0.0
29,89.0,0.0,0.0,0.0,102399.0,196152.0,0.0
30,74.0,0.0,0.0,0.0,108952.0,199420.0,0.0
31,92.0,0.0,0.0,0.0,112587.0,197794.0,0.0
32,100.0,0.0,0.0,0.0,104000.0,197913.0,0.0
33,101.0,0.0,0.0,0.0,95085.0,192277.0,0.0
34,90.0,0.0,0.0,0.0,88088.0,187693.0,0.0
35,94.0,0.0,0.0,0.0,72216.0,194393.0,0.0
36,81.0,0.0,0.0,0.0,65135.0,193039.0,0.0
37,79.0,0.0,0.0,0.0,60131.0,191678.0,0.0
38,105.0,0.0,0.0,0.0,61067.0,198971.0,0.0
39,113.0,0.0,0.0,0.0,61992.0,202607.0,0.0
40,283.0,0.0,0.0,0.0,60076.0,189080.0,0.0
41,400.0,0.0,0.0,0.0,58834.0,182751.0,0.0
42,954.0,0.0,0.0,0.0,55598.0,174635.0,0.0
43,2157.0,0.0,0.0,0.0,57672.0,165967.0,0.0
44,5559.0,0.0,0.0,0.0,57101.0,163485.0,0.0
45,16447.0,0.0,0.0,0.0,68610.0,150485.0,0.0
46,11952.0,0.0,0.0,0.0,70678.0,158642.0,0.0
47,9360.0,0.0,0.0,0.0,54156.0,178946.0,0.0
48,6801.0,0.0,0.0,0.0,86698.0,148723.0,0.0
49,6247.0,0.0,0.0,0.0,83819.0,147662.0,0.0
50,5539.0,0.0,0.0,0.0,73464.0,151563.0,0.0
51,5070.0,0.0,0.0,0.0,67340.0,149814.0,0.0
52,4934.0,0.0,0.0,0.0,53186.0,169505.0,0.0
53,4853.0,0.0,0.0,0.0,55505.0,171382.0,0.0
54,4611.0,0.0,0.0,0.0,58982.0,168766.0,0.0
55,5415.0,0.0,0.0,0.0,55399.0,172873.0,0.0
56,4929.0,0.0,0.0,0.0,52359.0,175572.0,0.0
57,4643.0,0.0,0.0,0.0,54117.0,170800.0,0.0
58,4495.0,0.0,0.0,0.0,51978.0,172976.0,0.0
59,3904.0,0.0,0.0,0.0,46972.0,168249.0,0.0
60,3611.0,0.0,0.0,0.0,22167.0,191337.0,0.0
61,3215.0,0.0,0.0,0.0,18280.0,179609.0,0.0
62,2779.0,0.0,0.0,0.0,16771.0,175305.0,0.0
63,2441.0,0.0,0.0,0.0,16019.0,171419.0,0.0
64,2273.0,0.0,0.0,0.0,12790.0,165921.0,0.0
65,1801.0,0.0,0.0,0.0,9221.0,161611.0,0.0
66,1611.0,0.0,0.0,0.0,7388.0,148558.0,0.0
67,1306.0,0.0,0.0,0.0,6563.0,147750.0,0.0
68,1249.0,0.0,0.0,0.0,5977.0,135820.0,0.0
69,1103.0,0.0,0.0,0.0,5049.0,126299.0,0.0
70,899.0,0.0,0.0,0.0,4376.0,119740.0,0.0
71,887.0,0.0,0.0,0.0,3932.0,115354.0,0.0
72,759.0,0.0,0.0,0.0,3529.0,110889.0,0.0
73,729.0,0.0,0.0,0.0,3278.0,104951.0,0.0
74,629.0,0.0,0.0,0.0,3136.0,98850.0,0.0
75,557.0,0.0,0.0,0.0,2772.0,93126.0,0.0
76,500.0,0.0,0.0,0.0,2617.0,87792.0,0.0
77,461.0,0.0,0.0,0.0,2280.0,79879.0,0.0
78,361.0,0.0,0.0,0.0,2194.0,75072.0,0.0
79,377.0,0.0,0.0,0.0,1899.0,68459.0,0.0
80,304.0,0.0,0.0,0.0,1686.0,64562.0,0.0
81,262.0,0.0,0.0,0.0,1499.0,56793.0,0.0
82,209.0,0.0,0.0,0.0,1254.0,49368.0,0.0
83,192.0,0.0,0.0,0.0,1162.0,44728.0,0.0
84,141.0,0.0,0.0,0.0,1079.0,40701.0,0.0
85,126.0,0.0,0.0,0.0,925.0,36109.0,0.0
86,121.0,0.0,0.0,0.0,827.0,32347.0,0.0
87,107.0,0.0,0.0,0.0,731.0,27872.0,0.0
88,92.0,0.0,0.0,0.0,594.0,25718.0,0.0
89,76.0,0.0,0.0,0.0,488.0,22271.0,0.0
90,43.0,0.0,0.0,0.0,465.0,20253.0,0.0
91,46.0,0.0,0.0,0.0,376.0,16387.0,0.0
92,35.0,0.0,0.0,0.0,246.0,13271.0,0.0
93,25.0,0.0,0.0,0.0,217.0,10198.0,0.0
94,23.0,0.0,0.0,0.0,152.0,7248.0,0.0
95,9.0,0.0,0.0,0.0,109.0,5339.0,0.0
96,10.0,0.0,0.0,0.0,95.0,4185.0,0.0
97,12.0,0.0,0.0,0.0,52.0,2853.0,0.0
98,6.0,0.0,0.0,0.0,38.0,2032.0,0.0
99,1.0,0.0,0.0,0.0,20.0,1342.0,0.0
100,1.0,0.0,0.0,0.0,16.0,888.0,0.0
101,0.0,0.0,0.0,0.0,11.0,522.0,0.0
102,0.0,0.0,0.0,0.0,5.0,329.0,0.0
103,0.0,0.0,0.0,0.0,6.0,199.0,0.0
104,0.0,0.0,0.0,0.0,0.0,110.0,0.0
105,0.0,0.0,0.0,0.0,0.0,70.0,0.0
106,0.0,0.0,0.0,0.0,1.0,27.0,0.0
107,0.0,0.0,0.0,0.0,0.0,24.0,0.0
108,0.0,0.0,0.0,0.0,0.0,18.0,0.0
109,0.0,0.0,0.0,0.0,0.0,7.0,0.0
110,0.0,0.0,0.0,0.0,0.0,8.0,0.0
111,0.0,0.0,0.0,0.0,0.0,1.0,0.0
112,0.0,0.0,0.0,0.0,0.0,2.0,0.0
113,0.0,0.0,0.0,0.0,0.0,0.0,0.0
