Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Moderna),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,0.0,158610.0,0.0
4,0.0,0.0,0.0,0.0,18.0,151051.0,0.0
5,0.0,0.0,0.0,0.0,523.0,173663.0,0.0
6,0.0,0.0,0.0,0.0,516.0,251732.0,0.0
7,0.0,0.0,0.0,0.0,294.0,227072.0,0.0
8,0.0,0.0,0.0,0.0,222.0,221998.0,0.0
9,0.0,0.0,0.0,0.0,273.0,228459.0,0.0
10,0.0,0.0,0.0,0.0,286.0,234957.0,0.0
11,0.0,0.0,0.0,0.0,453.0,240159.0,0.0
12,0.0,0.0,0.0,0.0,50319.0,210859.0,0.0
13,0.0,0.0,0.0,0.0,49804.0,194081.0,0.0
14,0.0,0.0,0.0,0.0,116775.0,134215.0,0.0
15,1.0,0.0,0.0,0.0,168937.0,72619.0,0.0
16,3.0,0.0,0.0,0.0,193101.0,47020.0,0.0
17,2.0,0.0,0.0,0.0,199953.0,36261.0,0.0
18,37.0,0.0,0.0,0.0,91649.0,84308.0,0.0
19,36.0,0.0,0.0,0.0,111850.0,98972.0,0.0
20,42.0,0.0,0.0,0.0,65977.0,172636.0,0.0
21,43.0,0.0,0.0,0.0,56147.0,183657.0,0.0
22,53.0,0.0,0.0,0.0,57693.0,189212.0,0.0
23,50.0,0.0,0.0,0.0,100664.0,138195.0,0.0
24,69.0,0.0,0.0,0.0,114327.0,140999.0,0.0
25,65.0,0.0,0.0,0.0,102565.0,162149.0,0.0
26,80.0,0.0,0.0,0.0,98068.0,187453.0,0.0
27,97.0,0.0,0.0,0.0,98292.0,191477.0,0.0
28,71.0,0.0,0.0,0.0,107290.0,188181.0,0.0
29,87.0,0.0,0.0,0.0,103802.0,197241.0,0.0
30,69.0,0.0,0.0,0.0,110263.0,200119.0,0.0
31,91.0,0.0,0.0,0.0,113834.0,198399.0,0.0
32,95.0,0.0,0.0,0.0,105314.0,198730.0,0.0
33,98.0,0.0,0.0,0.0,96261.0,192982.0,0.0
34,89.0,0.0,0.0,0.0,89151.0,188282.0,0.0
35,81.0,0.0,0.0,0.0,73073.0,194821.0,0.0
36,70.0,0.0,0.0,0.0,65935.0,193477.0,0.0
37,73.0,0.0,0.0,0.0,60890.0,192126.0,0.0
38,99.0,0.0,0.0,0.0,61764.0,199257.0,0.0
39,106.0,0.0,0.0,0.0,62685.0,203062.0,0.0
40,278.0,0.0,0.0,0.0,60697.0,189255.0,0.0
41,380.0,0.0,0.0,0.0,59394.0,182887.0,0.0
42,941.0,0.0,0.0,0.0,56152.0,174988.0,0.0
43,2138.0,0.0,0.0,0.0,58273.0,166332.0,0.0
44,5533.0,0.0,0.0,0.0,57656.0,163643.0,0.0
45,16522.0,0.0,0.0,0.0,69053.0,150573.0,0.0
46,11984.0,0.0,0.0,0.0,71093.0,158749.0,0.0
47,9356.0,0.0,0.0,0.0,54552.0,179145.0,0.0
48,6816.0,0.0,0.0,0.0,87135.0,148765.0,0.0
49,6244.0,0.0,0.0,0.0,84198.0,147885.0,0.0
50,5545.0,0.0,0.0,0.0,73838.0,151609.0,0.0
51,5067.0,0.0,0.0,0.0,67669.0,149786.0,0.0
52,4950.0,0.0,0.0,0.0,53474.0,169670.0,0.0
53,4866.0,0.0,0.0,0.0,55880.0,171681.0,0.0
54,4616.0,0.0,0.0,0.0,59340.0,169430.0,0.0
55,5423.0,0.0,0.0,0.0,55729.0,173385.0,0.0
56,4938.0,0.0,0.0,0.0,52682.0,176015.0,0.0
57,4655.0,0.0,0.0,0.0,54414.0,171054.0,0.0
58,4499.0,0.0,0.0,0.0,52242.0,173280.0,0.0
59,3913.0,0.0,0.0,0.0,47280.0,168717.0,0.0
60,3608.0,0.0,0.0,0.0,22342.0,191268.0,0.0
61,3226.0,0.0,0.0,0.0,18462.0,179754.0,0.0
62,2785.0,0.0,0.0,0.0,16935.0,175444.0,0.0
63,2435.0,0.0,0.0,0.0,16177.0,171579.0,0.0
64,2282.0,0.0,0.0,0.0,12894.0,166216.0,0.0
65,1800.0,0.0,0.0,0.0,9292.0,161498.0,0.0
66,1610.0,0.0,0.0,0.0,7465.0,148383.0,0.0
67,1308.0,0.0,0.0,0.0,6644.0,147757.0,0.0
68,1241.0,0.0,0.0,0.0,6038.0,135726.0,0.0
69,1096.0,0.0,0.0,0.0,5122.0,126384.0,0.0
70,894.0,0.0,0.0,0.0,4449.0,119561.0,0.0
71,890.0,0.0,0.0,0.0,3998.0,115330.0,0.0
72,761.0,0.0,0.0,0.0,3592.0,110931.0,0.0
73,730.0,0.0,0.0,0.0,3336.0,104956.0,0.0
74,629.0,0.0,0.0,0.0,3188.0,98900.0,0.0
75,552.0,0.0,0.0,0.0,2829.0,93070.0,0.0
76,500.0,0.0,0.0,0.0,2666.0,87677.0,0.0
77,461.0,0.0,0.0,0.0,2315.0,79808.0,0.0
78,361.0,0.0,0.0,0.0,2239.0,75024.0,0.0
79,376.0,0.0,0.0,0.0,1945.0,68582.0,0.0
80,303.0,0.0,0.0,0.0,1720.0,64538.0,0.0
81,261.0,0.0,0.0,0.0,1555.0,56791.0,0.0
82,208.0,0.0,0.0,0.0,1293.0,49408.0,0.0
83,190.0,0.0,0.0,0.0,1199.0,44764.0,0.0
84,141.0,0.0,0.0,0.0,1115.0,40674.0,0.0
85,124.0,0.0,0.0,0.0,946.0,36105.0,0.0
86,120.0,0.0,0.0,0.0,858.0,32385.0,0.0
87,107.0,0.0,0.0,0.0,762.0,27850.0,0.0
