Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,41215.0,0.0
4,0.0,0.0,0.0,0.0,53852.0,0.0
5,0.0,0.0,0.0,0.0,67410.0,0.0
6,0.0,0.0,0.0,31.0,197589.0,0.0
7,0.0,0.0,0.0,24.0,197475.0,0.0
8,0.0,0.0,0.0,33.0,197430.0,0.0
9,0.0,0.0,0.0,39.0,205248.0,0.0
10,0.0,0.0,0.0,50.0,213040.0,0.0
11,0.0,0.0,0.0,140.0,219356.0,0.0
12,0.0,0.0,0.0,42105.0,202957.0,0.0
13,0.0,0.0,0.0,43173.0,188021.0,0.0
14,0.0,0.0,0.0,111138.0,129396.0,0.0
15,1.0,0.0,0.0,163709.0,68806.0,0.0
16,4.0,0.0,0.0,188688.0,43778.0,0.0
17,2.0,0.0,0.0,195215.0,33143.0,0.0
18,37.0,0.0,0.0,87558.0,81311.0,0.0
19,36.0,0.0,0.0,107603.0,95907.0,0.0
20,42.0,0.0,0.0,61557.0,169056.0,0.0
21,42.0,0.0,0.0,51420.0,179838.0,0.0
22,53.0,0.0,0.0,52790.0,185416.0,0.0
23,50.0,0.0,0.0,95478.0,134464.0,0.0
24,69.0,0.0,0.0,109047.0,136962.0,0.0
25,64.0,0.0,0.0,97159.0,158149.0,0.0
26,80.0,0.0,0.0,92546.0,183343.0,0.0
27,97.0,0.0,0.0,92843.0,187358.0,0.0
28,70.0,0.0,0.0,101879.0,184184.0,0.0
29,86.0,0.0,0.0,98654.0,193288.0,0.0
30,68.0,0.0,0.0,105216.0,196430.0,0.0
31,88.0,0.0,0.0,108945.0,194918.0,0.0
32,96.0,0.0,0.0,100567.0,195340.0,0.0
33,98.0,0.0,0.0,92049.0,189888.0,0.0
34,89.0,0.0,0.0,85168.0,185391.0,0.0
35,81.0,0.0,0.0,69541.0,192237.0,0.0
36,71.0,0.0,0.0,62617.0,191002.0,0.0
37,72.0,0.0,0.0,57695.0,189843.0,0.0
38,99.0,0.0,0.0,58805.0,197222.0,0.0
39,105.0,0.0,0.0,59877.0,200902.0,0.0
40,278.0,0.0,0.0,58072.0,187380.0,0.0
41,379.0,0.0,0.0,56930.0,181223.0,0.0
42,939.0,0.0,0.0,53857.0,173352.0,0.0
43,2139.0,0.0,0.0,56087.0,164805.0,0.0
44,5516.0,0.0,0.0,55723.0,162244.0,0.0
45,16480.0,0.0,0.0,67080.0,149392.0,0.0
46,11929.0,0.0,0.0,69249.0,157593.0,0.0
47,9315.0,0.0,0.0,52718.0,177891.0,0.0
48,6762.0,0.0,0.0,85335.0,147578.0,0.0
49,6201.0,0.0,0.0,82462.0,146769.0,0.0
50,5499.0,0.0,0.0,72188.0,150689.0,0.0
51,5033.0,0.0,0.0,66203.0,148927.0,0.0
52,4918.0,0.0,0.0,52016.0,168835.0,0.0
53,4830.0,0.0,0.0,54430.0,170795.0,0.0
54,4582.0,0.0,0.0,57967.0,168510.0,0.0
55,5366.0,0.0,0.0,54469.0,172669.0,0.0
56,4892.0,0.0,0.0,51390.0,175247.0,0.0
57,4615.0,0.0,0.0,53263.0,170365.0,0.0
58,4442.0,0.0,0.0,51114.0,172548.0,0.0
59,3871.0,0.0,0.0,46129.0,167953.0,0.0
60,3558.0,0.0,0.0,21324.0,190735.0,0.0
61,3188.0,0.0,0.0,17554.0,179133.0,0.0
62,2759.0,0.0,0.0,16081.0,174916.0,0.0
63,2413.0,0.0,0.0,15409.0,171012.0,0.0
64,2244.0,0.0,0.0,12190.0,165554.0,0.0
65,1778.0,0.0,0.0,8616.0,161184.0,0.0
66,1594.0,0.0,0.0,6873.0,148142.0,0.0
67,1290.0,0.0,0.0,6159.0,147602.0,0.0
68,1227.0,0.0,0.0,5547.0,135504.0,0.0
69,1077.0,0.0,0.0,4661.0,126088.0,0.0
70,884.0,0.0,0.0,4031.0,119432.0,0.0
71,881.0,0.0,0.0,3623.0,115114.0,0.0
72,751.0,0.0,0.0,3239.0,110722.0,0.0
73,713.0,0.0,0.0,3001.0,104729.0,0.0
74,615.0,0.0,0.0,2828.0,98624.0,0.0
75,543.0,0.0,0.0,2518.0,92934.0,0.0
76,493.0,0.0,0.0,2355.0,87578.0,0.0
77,453.0,0.0,0.0,2044.0,79646.0,0.0
78,355.0,0.0,0.0,1985.0,74951.0,0.0
79,369.0,0.0,0.0,1714.0,68441.0,0.0
80,297.0,0.0,0.0,1483.0,64405.0,0.0
81,261.0,0.0,0.0,1308.0,56674.0,0.0
82,205.0,0.0,0.0,1109.0,49251.0,0.0
83,181.0,0.0,0.0,1028.0,44668.0,0.0
84,139.0,0.0,0.0,921.0,40560.0,0.0
85,123.0,0.0,0.0,795.0,36037.0,0.0
86,117.0,0.0,0.0,708.0,32284.0,0.0
87,105.0,0.0,0.0,615.0,27802.0,0.0
88,86.0,0.0,0.0,489.0,25650.0,0.0
89,73.0,0.0,0.0,410.0,22190.0,0.0
90,42.0,0.0,0.0,395.0,20177.0,0.0
91,43.0,0.0,0.0,310.0,16337.0,0.0
92,35.0,0.0,0.0,193.0,13213.0,0.0
93,24.0,0.0,0.0,179.0,10152.0,0.0
94,23.0,0.0,0.0,125.0,7223.0,0.0
95,7.0,0.0,0.0,88.0,5316.0,0.0
96,9.0,0.0,0.0,73.0,4168.0,0.0
97,12.0,0.0,0.0,33.0,2838.0,0.0
98,5.0,0.0,0.0,27.0,2021.0,0.0
99,1.0,0.0,0.0,14.0,1330.0,0.0
