Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
3,0.0,0.0,0.0,0.0,7958.0
4,0.0,0.0,0.0,0.0,10866.0
5,0.0,0.0,0.0,0.0,14276.0
6,0.0,0.0,0.0,29.0,183017.0
7,0.0,0.0,0.0,21.0,189622.0
8,0.0,0.0,0.0,29.0,190629.0
9,0.0,0.0,0.0,39.0,198486.0
10,0.0,0.0,0.0,48.0,206105.0
11,0.0,0.0,0.0,129.0,212970.0
12,0.0,0.0,0.0,40392.0,199630.0
13,0.0,0.0,0.0,41749.0,185470.0
14,0.0,0.0,0.0,109851.0,127415.0
15,2.0,0.0,0.0,162580.0,67190.0
16,4.0,0.0,0.0,187643.0,42579.0
17,2.0,0.0,0.0,194284.0,32054.0
18,37.0,0.0,0.0,86886.0,80473.0
19,36.0,0.0,0.0,106896.0,95025.0
20,42.0,0.0,0.0,60850.0,168018.0
21,42.0,0.0,0.0,50617.0,178779.0
22,54.0,0.0,0.0,51964.0,184230.0
23,50.0,0.0,0.0,94627.0,133387.0
24,69.0,0.0,0.0,108196.0,135816.0
25,64.0,0.0,0.0,96276.0,157038.0
26,80.0,0.0,0.0,91665.0,182162.0
27,97.0,0.0,0.0,91936.0,186193.0
28,70.0,0.0,0.0,101036.0,183026.0
29,86.0,0.0,0.0,97749.0,192199.0
30,68.0,0.0,0.0,104401.0,195424.0
31,88.0,0.0,0.0,108075.0,193891.0
32,95.0,0.0,0.0,99823.0,194341.0
33,98.0,0.0,0.0,91285.0,189050.0
34,87.0,0.0,0.0,84479.0,184576.0
35,80.0,0.0,0.0,68918.0,191416.0
36,69.0,0.0,0.0,62083.0,190294.0
37,71.0,0.0,0.0,57145.0,189228.0
38,99.0,0.0,0.0,58300.0,196607.0
39,105.0,0.0,0.0,59360.0,200305.0
40,278.0,0.0,0.0,57643.0,186809.0
41,379.0,0.0,0.0,56523.0,180672.0
42,939.0,0.0,0.0,53453.0,172884.0
43,2136.0,0.0,0.0,55691.0,164333.0
44,5506.0,0.0,0.0,55394.0,161811.0
45,16427.0,0.0,0.0,66753.0,149019.0
46,11871.0,0.0,0.0,68945.0,157277.0
47,9275.0,0.0,0.0,52433.0,177506.0
48,6712.0,0.0,0.0,85021.0,147250.0
49,6165.0,0.0,0.0,82187.0,146418.0
50,5457.0,0.0,0.0,71872.0,150421.0
51,5002.0,0.0,0.0,65963.0,148655.0
52,4889.0,0.0,0.0,51764.0,168542.0
53,4791.0,0.0,0.0,54190.0,170515.0
54,4548.0,0.0,0.0,57731.0,168268.0
55,5315.0,0.0,0.0,54247.0,172441.0
56,4826.0,0.0,0.0,51185.0,175044.0
57,4567.0,0.0,0.0,53071.0,170138.0
58,4394.0,0.0,0.0,50916.0,172332.0
59,3828.0,0.0,0.0,45940.0,167727.0
60,3521.0,0.0,0.0,21142.0,190560.0
61,3151.0,0.0,0.0,17407.0,178975.0
62,2733.0,0.0,0.0,15950.0,174764.0
63,2378.0,0.0,0.0,15281.0,170888.0
64,2225.0,0.0,0.0,12075.0,165428.0
65,1755.0,0.0,0.0,8495.0,161086.0
66,1574.0,0.0,0.0,6782.0,148031.0
67,1281.0,0.0,0.0,6069.0,147527.0
68,1213.0,0.0,0.0,5450.0,135417.0
69,1064.0,0.0,0.0,4598.0,126010.0
70,879.0,0.0,0.0,3968.0,119362.0
71,869.0,0.0,0.0,3566.0,115052.0
72,741.0,0.0,0.0,3186.0,110652.0
73,704.0,0.0,0.0,2958.0,104673.0
74,609.0,0.0,0.0,2783.0,98563.0
75,540.0,0.0,0.0,2473.0,92891.0
76,481.0,0.0,0.0,2312.0,87545.0
77,447.0,0.0,0.0,2000.0,79604.0
78,348.0,0.0,0.0,1953.0,74911.0
79,364.0,0.0,0.0,1680.0,68394.0
80,294.0,0.0,0.0,1457.0,64377.0
81,254.0,0.0,0.0,1277.0,56629.0
82,204.0,0.0,0.0,1090.0,49230.0
83,178.0,0.0,0.0,1005.0,44639.0
84,133.0,0.0,0.0,901.0,40537.0
85,121.0,0.0,0.0,780.0,36012.0
86,114.0,0.0,0.0,690.0,32263.0
87,102.0,0.0,0.0,604.0,27789.0
88,84.0,0.0,0.0,475.0,25629.0
89,72.0,0.0,0.0,399.0,22180.0
90,42.0,0.0,0.0,385.0,20161.0
91,43.0,0.0,0.0,300.0,16321.0
92,34.0,0.0,0.0,187.0,13205.0
93,23.0,0.0,0.0,178.0,10146.0
94,22.0,0.0,0.0,119.0,7219.0
95,6.0,0.0,0.0,80.0,5311.0
96,9.0,0.0,0.0,71.0,4166.0
97,12.0,0.0,0.0,32.0,2838.0
98,5.0,0.0,0.0,25.0,2017.0
99,0.0,0.0,0.0,14.0,1330.0
100,1.0,0.0,0.0,14.0,878.0
101,1.0,0.0,0.0,4.0,517.0
102,0.0,0.0,0.0,5.0,329.0
103,0.0,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,0.0,108.0
105,0.0,0.0,0.0,0.0,70.0
106,0.0,0.0,0.0,1.0,25.0
107,0.0,0.0,0.0,0.0,22.0
108,0.0,0.0,0.0,0.0,18.0
109,0.0,0.0,0.0,0.0,7.0
110,0.0,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,0.0,0.0
117,0.0,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0,0.0
121,0.0,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0,0.0
129,0.0,0.0,0.0,0.0,0.0
130,0.0,0.0,0.0,0.0,0.0
131,0.0,0.0,0.0,0.0,0.0
132,0.0,0.0,0.0,0.0,0.0
133,0.0,0.0,0.0,0.0,0.0
134,0.0,0.0,0.0,0.0,0.0
135,0.0,0.0,0.0,0.0,0.0
