Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Janssen),Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac),
3,0.0,0.0,0.0,0.0,48439.0,0.0
4,0.0,0.0,0.0,0.0,62573.0,0.0
5,0.0,0.0,0.0,0.0,77986.0,0.0
6,0.0,0.0,0.0,32.0,201441.0,0.0
7,0.0,0.0,0.0,26.0,199448.0,0.0
8,0.0,0.0,0.0,34.0,199113.0,0.0
9,0.0,0.0,0.0,40.0,206937.0,0.0
10,0.0,0.0,0.0,50.0,214702.0,0.0
11,0.0,0.0,0.0,141.0,220955.0,0.0
12,0.0,0.0,0.0,42598.0,203710.0,0.0
13,0.0,0.0,0.0,43563.0,188572.0,0.0
14,0.0,0.0,0.0,111481.0,129861.0,0.0
15,1.0,0.0,0.0,164066.0,69159.0,0.0
16,3.0,0.0,0.0,188937.0,44090.0,0.0
17,2.0,0.0,0.0,195488.0,33437.0,0.0
18,37.0,0.0,0.0,87733.0,81553.0,0.0
19,36.0,0.0,0.0,107813.0,96145.0,0.0
20,42.0,0.0,0.0,61793.0,169306.0,0.0
21,42.0,0.0,0.0,51645.0,180108.0,0.0
22,53.0,0.0,0.0,52993.0,185703.0,0.0
23,50.0,0.0,0.0,95700.0,134753.0,0.0
24,69.0,0.0,0.0,109290.0,137249.0,0.0
25,64.0,0.0,0.0,97437.0,158456.0,0.0
26,80.0,0.0,0.0,92826.0,183634.0,0.0
27,97.0,0.0,0.0,93084.0,187690.0,0.0
28,70.0,0.0,0.0,102139.0,184475.0,0.0
29,86.0,0.0,0.0,98886.0,193554.0,0.0
30,69.0,0.0,0.0,105455.0,196708.0,0.0
31,88.0,0.0,0.0,109164.0,195171.0,0.0
32,96.0,0.0,0.0,100769.0,195589.0,0.0
33,98.0,0.0,0.0,92247.0,190097.0,0.0
34,89.0,0.0,0.0,85352.0,185581.0,0.0
35,81.0,0.0,0.0,69709.0,192431.0,0.0
36,71.0,0.0,0.0,62745.0,191176.0,0.0
37,72.0,0.0,0.0,57863.0,190001.0,0.0
38,99.0,0.0,0.0,58934.0,197377.0,0.0
39,105.0,0.0,0.0,60006.0,201061.0,0.0
