Fabricante,Campaña SARS-CoV-2 (AstraZeneca),CanSino,Campaña SARS-CoV-2 (Pfizer),Campaña SARS-CoV-2 (Sinovac)
12,0.0,0.0,27236.0,0.0
13,0.0,0.0,30434.0,0.0
14,0.0,0.0,97511.0,0.0
15,1.0,0.0,150402.0,2.0
16,3.0,0.0,176554.0,1.0
17,3.0,0.0,183808.0,6.0
18,38.0,0.0,81037.0,58958.0
19,37.0,0.0,101071.0,76406.0
20,42.0,0.0,55893.0,147930.0
21,42.0,0.0,45569.0,158179.0
22,53.0,0.0,46854.0,162570.0
23,49.0,0.0,89124.0,112359.0
24,68.0,0.0,102030.0,114386.0
25,62.0,0.0,90112.0,135139.0
26,81.0,0.0,85496.0,160122.0
27,92.0,0.0,85895.0,163669.0
28,67.0,0.0,94944.0,161084.0
29,84.0,0.0,91620.0,170241.0
30,67.0,0.0,98540.0,173701.0
31,85.0,0.0,102227.0,172728.0
32,95.0,0.0,94330.0,174271.0
33,94.0,0.0,86348.0,170877.0
34,86.0,0.0,79916.0,167639.0
35,76.0,0.0,64836.0,175695.0
36,67.0,0.0,58219.0,175705.0
37,68.0,0.0,53652.0,175473.0
38,93.0,0.0,54872.0,183182.0
39,102.0,0.0,56059.0,187119.0
40,268.0,0.0,54537.0,174868.0
41,365.0,0.0,53683.0,169832.0
42,923.0,0.0,50852.0,163107.0
43,2117.0,0.0,53094.0,155434.0
44,5312.0,0.0,53103.0,153314.0
45,15028.0,0.0,64776.0,141829.0
46,10409.0,0.0,66938.0,149875.0
47,7901.0,0.0,50565.0,170345.0
48,5503.0,0.0,83148.0,140710.0
49,5036.0,0.0,80395.0,139916.0
50,4397.0,0.0,70282.0,144925.0
51,4001.0,0.0,64494.0,143271.0
52,3879.0,0.0,50392.0,163158.0
53,3882.0,0.0,52820.0,164994.0
54,3651.0,0.0,56450.0,163059.0
55,3689.0,0.0,52975.0,168342.0
56,3347.0,0.0,49973.0,171008.0
57,3225.0,0.0,51936.0,166548.0
58,3062.0,0.0,49872.0,168934.0
59,2630.0,0.0,44981.0,164472.0
60,2323.0,0.0,20325.0,187691.0
61,2059.0,0.0,16628.0,176199.0
62,1803.0,0.0,15228.0,172267.0
63,1535.0,0.0,14610.0,168641.0
64,1505.0,0.0,11489.0,163197.0
65,1156.0,0.0,7978.0,159241.0
66,973.0,0.0,6322.0,146516.0
67,792.0,0.0,5651.0,146049.0
68,758.0,0.0,5098.0,133977.0
69,668.0,0.0,4267.0,124905.0
70,546.0,0.0,3687.0,118349.0
71,524.0,0.0,3272.0,113989.0
72,440.0,0.0,2920.0,109647.0
73,418.0,0.0,2699.0,103784.0
74,374.0,0.0,2548.0,97668.0
75,312.0,0.0,2241.0,92103.0
76,284.0,0.0,2102.0,86750.0
77,244.0,0.0,1822.0,78906.0
78,194.0,0.0,1771.0,74270.0
79,178.0,0.0,1487.0,67779.0
80,158.0,0.0,1337.0,63814.0
81,131.0,0.0,1157.0,56063.0
82,119.0,0.0,965.0,48760.0
83,97.0,0.0,892.0,44222.0
84,61.0,0.0,803.0,40119.0
85,61.0,0.0,682.0,35663.0
86,57.0,0.0,613.0,31980.0
87,47.0,0.0,536.0,27529.0
88,35.0,0.0,423.0,25407.0
89,28.0,0.0,340.0,21973.0
90,16.0,0.0,336.0,19967.0
91,21.0,0.0,263.0,16142.0
92,14.0,0.0,158.0,13073.0
93,4.0,0.0,154.0,10023.0
94,6.0,0.0,96.0,7148.0
95,2.0,0.0,69.0,5264.0
96,0.0,0.0,61.0,4120.0
97,6.0,0.0,27.0,2821.0
98,2.0,0.0,25.0,1994.0
99,0.0,0.0,12.0,1324.0
100,1.0,0.0,9.0,872.0
101,0.0,0.0,4.0,514.0
102,0.0,0.0,3.0,327.0
103,0.0,0.0,4.0,195.0
104,0.0,0.0,0.0,109.0
105,0.0,0.0,0.0,68.0
106,0.0,0.0,1.0,27.0
107,0.0,0.0,0.0,23.0
108,0.0,0.0,1.0,18.0
109,0.0,0.0,0.0,8.0
110,0.0,0.0,0.0,8.0
111,0.0,0.0,0.0,1.0
112,0.0,0.0,0.0,1.0
113,0.0,0.0,0.0,0.0
114,0.0,0.0,0.0,0.0
115,0.0,0.0,0.0,0.0
116,0.0,0.0,0.0,1.0
117,0.0,0.0,0.0,0.0
118,0.0,0.0,0.0,0.0
119,0.0,0.0,0.0,0.0
120,0.0,0.0,0.0,0.0
121,0.0,0.0,1.0,2.0
122,0.0,0.0,0.0,0.0
123,0.0,0.0,0.0,0.0
124,0.0,0.0,0.0,0.0
125,0.0,0.0,0.0,0.0
126,0.0,0.0,0.0,0.0
127,0.0,0.0,0.0,0.0
128,0.0,0.0,0.0,0.0
